time,firstharmonic
# vbeam=2.1052631578947367, gamma=0.0184, sat_time=1.206030150753769
0.000000000000000000e+00,1.626076215285482320e-03
4.020100502512563012e-01,2.127564444006635903e-03
8.040201005025126024e-01,2.377808928134724810e-03
1.206030150753768959e+00,2.253289900570015596e-03
1.608040201005025205e+00,1.932175062169633542e-03
2.010050251256281673e+00,1.366256356435972038e-03
2.412060301507537918e+00,7.714943517482266387e-04
2.814070351758794164e+00,8.075530247477463036e-04
3.216080402010050410e+00,1.435078337982272816e-03
3.618090452261306655e+00,1.983722504745116192e-03
4.020100502512563345e+00,2.129855187462677702e-03
4.422110552763819591e+00,1.917357473609679428e-03
4.824120603015075837e+00,1.405256118075753295e-03
5.226130653266332082e+00,8.293762488650529641e-04
5.628140703517588328e+00,9.427809395770149828e-04
6.030150753768844574e+00,1.627922220356782480e-03
6.432160804020100819e+00,2.274355023625661363e-03
6.834170854271357065e+00,2.652362741929118091e-03
7.236180904522613311e+00,2.776435803739773795e-03
7.638190954773869557e+00,2.472848037475105197e-03
8.040201005025126690e+00,1.922219626388634072e-03
8.442211055276382936e+00,1.177034980229292030e-03
8.844221105527639182e+00,6.822070580593034544e-04
9.246231155778895427e+00,1.062492766796848407e-03
9.648241206030151673e+00,1.557939626126872727e-03
1.005025125628140792e+01,1.800599215509373534e-03
1.045226130653266416e+01,1.695656196504325211e-03
1.085427135678392041e+01,1.351060702956329278e-03
1.125628140703517666e+01,9.714212590021725552e-04
1.165829145728643290e+01,8.418481666999145813e-04
1.206030150753768915e+01,1.258709313953959618e-03
1.246231155778894539e+01,1.758758948515909718e-03
1.286432160804020164e+01,2.031628684769577579e-03
1.326633165829145788e+01,2.009557763783280469e-03
1.366834170854271413e+01,1.886470832389244888e-03
1.407035175879397038e+01,1.682654381043503398e-03
1.447236180904522662e+01,1.791984258092993096e-03
1.487437185929648287e+01,3.081365621525446533e-03
1.527638190954773911e+01,5.309169748232906924e-03
1.567839195979899536e+01,7.602976651885476160e-03
1.608040201005025338e+01,9.254969402115939547e-03
1.648241206030150963e+01,9.770383839246252894e-03
1.688442211055276587e+01,8.669895631806454755e-03
1.728643216080402212e+01,5.940942532696453192e-03
1.768844221105527836e+01,3.860849237374020144e-03
1.809045226130653461e+01,5.871768283691048383e-03
1.849246231155779085e+01,9.097049427958168316e-03
1.889447236180904710e+01,1.112779538202946818e-02
1.929648241206030335e+01,1.122385678285263769e-02
1.969849246231155959e+01,9.682684335903073147e-03
2.010050251256281584e+01,7.048575219037569832e-03
2.050251256281407208e+01,5.475707608674812606e-03
2.090452261306532833e+01,6.856376413616813506e-03
2.130653266331658457e+01,9.322050446625446823e-03
2.170854271356784082e+01,1.115823002512168066e-02
2.211055276381909707e+01,1.175405429826578002e-02
2.251256281407035331e+01,1.168996817529464535e-02
2.291457286432160956e+01,1.159907508791226116e-02
2.331658291457286580e+01,1.195355116747804335e-02
2.371859296482412205e+01,1.281477396050756043e-02
2.412060301507537829e+01,1.385738669119359646e-02
2.452261306532663454e+01,1.403826566494652262e-02
2.492462311557789079e+01,1.324519952057052682e-02
2.532663316582914703e+01,1.151134872326436444e-02
2.572864321608040328e+01,8.992460670998646266e-03
2.613065326633165952e+01,5.617829095438458750e-03
2.653266331658291577e+01,1.510532127812367655e-03
2.693467336683417201e+01,2.721451171076088357e-03
2.733668341708542826e+01,6.655380011195146175e-03
2.773869346733668451e+01,9.731947487131627911e-03
2.814070351758794075e+01,1.148827291068372884e-02
2.854271356783919700e+01,1.213618510600456002e-02
2.894472361809045324e+01,1.211179887474444009e-02
2.934673366834170949e+01,1.183135814760960004e-02
2.974874371859296573e+01,1.203438735432161774e-02
3.015075376884422198e+01,1.276857288901175891e-02
3.055276381909547823e+01,1.351277492527313065e-02
3.095477386934673447e+01,1.363438473660324134e-02
3.135678391959799072e+01,1.282578402599322473e-02
3.175879396984924696e+01,1.068693383941320130e-02
3.216080402010050676e+01,7.398717713645926175e-03
3.256281407035176301e+01,3.759720317641739550e-03
3.296482412060301925e+01,3.702295703397144762e-03
3.336683417085427550e+01,7.479464079951561768e-03
3.376884422110553174e+01,1.101056682234106444e-02
3.417085427135678799e+01,1.362356760265092878e-02
3.457286432160804424e+01,1.536349839701574294e-02
3.497487437185930048e+01,1.596269288347773596e-02
3.537688442211055673e+01,1.560790708686195585e-02
3.577889447236181297e+01,1.482373508743733449e-02
3.618090452261306922e+01,1.382083149420154124e-02
3.658291457286432546e+01,1.312704374475640381e-02
3.698492462311558171e+01,1.220584585997700616e-02
3.738693467336683796e+01,1.071394248985719708e-02
3.778894472361809420e+01,8.451445515426612987e-03
3.819095477386935045e+01,5.276592011463224555e-03
3.859296482412060669e+01,3.152321842364661127e-03
3.899497487437186294e+01,5.589327985703293998e-03
3.939698492462311918e+01,9.511013503641634059e-03
3.979899497487437543e+01,1.274558658627425976e-02
4.020100502512563168e+01,1.489496796186597950e-02
4.060301507537688792e+01,1.604803574290711646e-02
4.100502512562814417e+01,1.568837465132250780e-02
4.140703517587940041e+01,1.430605940511559850e-02
4.180904522613065666e+01,1.279960487735928854e-02
4.221105527638191290e+01,1.193918955714159610e-02
