time,firstharmonic
# vbeam=2.526315789473684, gamma=0.0215, sat_time=None
0.000000000000000000e+00,1.041328261167630449e-02
4.020100502512563012e-01,1.001139316650658494e-02
8.040201005025126024e-01,7.950699525024623043e-03
1.206030150753768959e+00,4.680855373032206945e-03
1.608040201005025205e+00,1.328240576592350317e-03
2.010050251256281673e+00,3.351179822682646102e-03
2.412060301507537918e+00,6.595235447684607774e-03
2.814070351758794164e+00,8.646110783591381271e-03
3.216080402010050410e+00,9.140823622474959775e-03
3.618090452261306655e+00,8.009755121719253079e-03
4.020100502512563345e+00,5.341888351156353493e-03
4.422110552763819591e+00,1.759495212327294444e-03
4.824120603015075837e+00,2.407216661694400010e-03
5.226130653266332082e+00,6.135576476765299339e-03
5.628140703517588328e+00,8.902465761495838639e-03
6.030150753768844574e+00,1.025924991292457948e-02
6.432160804020100819e+00,1.007842409126015124e-02
6.834170854271357065e+00,8.363557556195045511e-03
7.236180904522613311e+00,5.242325289838258365e-03
7.638190954773869557e+00,1.858452303888344414e-03
8.040201005025126690e+00,2.936579999008511258e-03
8.442211055276382936e+00,6.114980808380024273e-03
8.844221105527639182e+00,8.281893636683402421e-03
9.246231155778895427e+00,9.004659653306521655e-03
9.648241206030151673e+00,8.086763692253478783e-03
1.005025125628140792e+01,5.590652866965317887e-03
1.045226130653266416e+01,2.080180523797009722e-03
1.085427135678392041e+01,2.024478848451701386e-03
1.125628140703517666e+01,5.869534646836519279e-03
1.165829145728643290e+01,8.729192992790214822e-03
1.206030150753768915e+01,1.030847697010493086e-02
1.246231155778894539e+01,1.043200417595226311e-02
1.286432160804020164e+01,8.776071086740154861e-03
1.326633165829145788e+01,5.822592234691360662e-03
1.366834170854271413e+01,2.370055627954119944e-03
1.407035175879397038e+01,2.332423745207393324e-03
1.447236180904522662e+01,5.570152524797560532e-03
1.487437185929648287e+01,7.823808697937062115e-03
1.527638190954773911e+01,8.674549819249154775e-03
1.567839195979899536e+01,7.997528088229515983e-03
1.608040201005025338e+01,5.747541418466133381e-03
1.648241206030150963e+01,2.384292345078106376e-03
1.688442211055276587e+01,1.573107508180980173e-03
1.728643216080402212e+01,5.400601708433021113e-03
1.768844221105527836e+01,8.457775702809245538e-03
1.809045226130653461e+01,1.034436978194176911e-02
1.849246231155779085e+01,1.066054502957187837e-02
1.889447236180904710e+01,9.440906042354719335e-03
1.929648241206030335e+01,7.008671486265607813e-03
1.969849246231155959e+01,3.917072832926184363e-03
2.010050251256281584e+01,1.424198350284505178e-03
2.050251256281407208e+01,3.556292494291790618e-03
2.090452261306532833e+01,5.730276860451019756e-03
2.130653266331658457e+01,6.813980945774936529e-03
2.170854271356784082e+01,6.389270176638048651e-03
2.211055276381909707e+01,4.468887819475961427e-03
2.251256281407035331e+01,1.498047751743860050e-03
2.291457286432160956e+01,2.341123135492554318e-03
2.331658291457286580e+01,6.091531836473552605e-03
2.371859296482412205e+01,9.262743120740843036e-03
2.412060301507537829e+01,1.133750234182089381e-02
2.452261306532663454e+01,1.200176965628171367e-02
2.492462311557789079e+01,1.127306780405125212e-02
2.532663316582914703e+01,9.180050994886626570e-03
2.572864321608040328e+01,6.342247935915102872e-03
2.613065326633165952e+01,3.528626301106059342e-03
2.653266331658291577e+01,2.918112455748248651e-03
2.693467336683417201e+01,4.485549654771613798e-03
2.733668341708542826e+01,5.512475317706302426e-03
2.773869346733668451e+01,5.207111552938886896e-03
2.814070351758794075e+01,3.512092578847529015e-03
2.854271356783919700e+01,5.851961167714047870e-04
2.894472361809045324e+01,2.967698485570261033e-03
2.934673366834170949e+01,6.659474200716416006e-03
2.974874371859296573e+01,9.894407526083847521e-03
3.015075376884422198e+01,1.215962050541219419e-02
3.055276381909547823e+01,1.310621933348598764e-02
3.095477386934673447e+01,1.265582496577106163e-02
3.135678391959799072e+01,1.091166342530473787e-02
3.175879396984924696e+01,8.428008579098436592e-03
3.216080402010050676e+01,5.841720574043173138e-03
3.256281407035176301e+01,4.091858252679223332e-03
3.296482412060301925e+01,3.867400754183619640e-03
3.336683417085427550e+01,4.210609299139354486e-03
3.376884422110553174e+01,3.869066749100545047e-03
3.417085427135678799e+01,2.230045003555858676e-03
3.457286432160804424e+01,4.904264449577926946e-04
3.497487437185930048e+01,3.651762964789700191e-03
3.537688442211055673e+01,7.148127836687239237e-03
3.577889447236181297e+01,1.044321221729939062e-02
3.618090452261306922e+01,1.312483587983704313e-02
3.658291457286432546e+01,1.464464978876166799e-02
3.698492462311558171e+01,1.486770682962995291e-02
3.738693467336683796e+01,1.398449153090244867e-02
3.778894472361809420e+01,1.222522213204328342e-02
3.819095477386935045e+01,9.772071714302086459e-03
3.859296482412060669e+01,7.189621891294173221e-03
3.899497487437186294e+01,5.078422309878126602e-03
3.939698492462311918e+01,3.576278627458190449e-03
3.979899497487437543e+01,2.408757957792309959e-03
4.020100502512563168e+01,1.339364871110972858e-03
4.060301507537688792e+01,2.395374924689573637e-03
4.100502512562814417e+01,5.540138122456619504e-03
4.140703517587940041e+01,9.210919343020786826e-03
4.180904522613065666e+01,1.282359883971433134e-02
4.221105527638191290e+01,1.592290916254331806e-02
4.261306532663316915e+01,1.810428233322803129e-02
4.301507537688442540e+01,1.909009620329366747e-02
4.341708542713568164e+01,1.870597276682074012e-02
4.381909547738693789e+01,1.697530970549687018e-02
4.422110552763819413e+01,1.437695296777764462e-02
4.462311557788945038e+01,1.142641407549962670e-02
4.502512562814070662e+01,8.444259540059477140e-03
4.542713567839196287e+01,6.029807956894618973e-03
4.582914572864321912e+01,4.386551177286099681e-03
4.623115577889447536e+01,3.819627514779014472e-03
4.663316582914573161e+01,4.639049143922562360e-03
4.703517587939698785e+01,6.798820636240992740e-03
4.743718592964824410e+01,1.000341568096441841e-02
4.783919597989950034e+01,1.339890163573831915e-02
4.824120603015075659e+01,1.640890828440674104e-02
4.864321608040201284e+01,1.881338018912589310e-02
4.904522613065326908e+01,2.007007774238828840e-02
4.944723618090452533e+01,2.002591031807097327e-02
4.984924623115578157e+01,1.884100391846153799e-02
