time,firstharmonic
# vbeam=0.0, gamma=-0.0020, sat_time=None
0.000000000000000000e+00,1.733629735331904120e-02
4.020100502512563012e-01,1.593483025117188590e-02
8.040201005025126024e-01,1.203369017127345515e-02
1.206030150753768959e+00,6.246594912882545009e-03
1.608040201005025205e+00,5.633783224107129402e-04
2.010050251256281673e+00,7.203331413108705547e-03
2.412060301507537918e+00,1.275074372347835029e-02
2.814070351758794164e+00,1.630044164353244840e-02
3.216080402010050410e+00,1.729693289297428924e-02
3.618090452261306655e+00,1.557940419953636121e-02
4.020100502512563345e+00,1.141341311710614842e-02
4.422110552763819591e+00,5.455587969044736404e-03
4.824120603015075837e+00,1.402385572243815401e-03
5.226130653266332082e+00,7.983276672836166210e-03
5.628140703517588328e+00,1.333454360381503521e-02
6.030150753768844574e+00,1.659374063716891751e-02
6.432160804020100819e+00,1.724377882832385175e-02
6.834170854271357065e+00,1.518649861148433158e-02
7.236180904522613311e+00,1.074964458824700410e-02
7.638190954773869557e+00,4.636511353954120632e-03
8.040201005025126690e+00,2.246196199730841024e-03
8.442211055276382936e+00,8.716393637898943100e-03
8.844221105527639182e+00,1.384170817263442876e-02
9.246231155778895427e+00,1.680368935554388959e-02
9.648241206030151673e+00,1.713324411131195851e-02
1.005025125628140792e+01,1.477033553795583341e-02
1.045226130653266416e+01,1.008128921367397804e-02
1.085427135678392041e+01,3.804829335527491231e-03
1.125628140703517666e+01,3.171143803685556005e-03
1.165829145728643290e+01,9.568828351860313164e-03
1.206030150753768915e+01,1.448544913530910860e-02
1.246231155778894539e+01,1.712732435417636812e-02
1.286432160804020164e+01,1.707996247273954951e-02
1.326633165829145788e+01,1.435538878691244510e-02
1.366834170854271413e+01,9.389453088355587465e-03
1.407035175879397038e+01,2.992353385994013341e-03
1.447236180904522662e+01,3.987558323296108188e-03
1.487437185929648287e+01,1.022883006806773673e-02
1.527638190954773911e+01,1.489908936089872141e-02
1.567839195979899536e+01,1.725525108757853046e-02
1.608040201005025338e+01,1.691797825627799207e-02
1.648241206030150963e+01,1.393519816135785870e-02
1.688442211055276587e+01,8.766950355122069688e-03
1.728643216080402212e+01,2.275001201462533741e-03
1.768844221105527836e+01,4.773472464696429732e-03
1.809045226130653461e+01,1.093429554260155930e-02
1.849246231155779085e+01,1.540211522713040571e-02
1.889447236180904710e+01,1.746327561060168065e-02
1.929648241206030335e+01,1.679020883786462234e-02
1.969849246231155959e+01,1.349746573519152414e-02
2.010050251256281584e+01,8.118200334809500332e-03
2.050251256281407208e+01,1.597164930046347103e-03
2.090452261306532833e+01,5.441059239023890784e-03
2.130653266331658457e+01,1.141962465269396806e-02
2.170854271356784082e+01,1.563871054015666257e-02
2.211055276381909707e+01,1.742822917688161694e-02
2.251256281407035331e+01,1.650433426035699189e-02
2.291457286432160956e+01,1.300653349142766660e-02
2.331658291457286580e+01,7.476920350135951229e-03
2.371859296482412205e+01,9.732574854649074731e-04
2.412060301507537829e+01,6.168802784568720027e-03
2.452261306532663454e+01,1.205619915239418069e-02
2.492462311557789079e+01,1.606142453036730686e-02
2.532663316582914703e+01,1.754247928758621497e-02
2.572864321608040328e+01,1.627415042374085602e-02
2.613065326633165952e+01,1.246913593664913077e-02
2.653266331658291577e+01,6.737214059964226343e-03
2.693467336683417201e+01,7.023456481675888815e-04
2.733668341708542826e+01,6.847985917210216641e-03
2.773869346733668451e+01,1.248260718272671717e-02
2.814070351758794075e+01,1.617374065262697225e-02
2.854271356783919700e+01,1.734112371234795141e-02
2.894472361809045324e+01,1.580097317328152395e-02
2.934673366834170949e+01,1.178769767193244347e-02
2.974874371859296573e+01,5.931516517073312511e-03
3.015075376884422198e+01,1.172999413203761228e-03
3.055276381909547823e+01,7.674639019493398676e-03
3.095477386934673447e+01,1.317209811781252203e-02
3.135678391959799072e+01,1.660667361955534688e-02
3.175879396984924696e+01,1.741601189793559601e-02
3.216080402010050676e+01,1.547255430839048450e-02
3.256281407035176301e+01,1.110211188124071019e-02
3.296482412060301925e+01,5.024841778063014568e-03
3.336683417085427550e+01,2.017090583131058226e-03
3.376884422110553174e+01,8.452186975284704112e-03
3.417085427135678799e+01,1.363489796504292750e-02
3.457286432160804424e+01,1.668892237532958872e-02
3.497487437185930048e+01,1.714348327996151680e-02
3.537688442211055673e+01,1.493561745606289751e-02
3.577889447236181297e+01,1.040893316628979659e-02
3.618090452261306922e+01,4.280600387050090619e-03
3.658291457286432546e+01,2.675844665041322065e-03
3.698492462311558171e+01,9.066226350932470729e-03
3.738693467336683796e+01,1.410169243937928196e-02
3.778894472361809420e+01,1.693113105335966248e-02
3.819095477386935045e+01,1.709058612224631513e-02
3.859296482412060669e+01,1.455447332477264114e-02
3.899497487437186294e+01,9.736954684144630626e-03
3.939698492462311918e+01,3.435476110172023222e-03
3.979899497487437543e+01,3.552398418458152692e-03
4.020100502512563168e+01,9.780361711474653066e-03
4.060301507537688792e+01,1.449536323310527883e-02
4.100502512562814417e+01,1.694550856408777451e-02
4.140703517587940041e+01,1.676715777603952906e-02
4.180904522613065666e+01,1.399662400819462124e-02
4.221105527638191290e+01,9.062755728081583334e-03
4.261306532663316915e+01,2.748584561464758463e-03
4.301507537688442540e+01,4.190420956273010686e-03
4.341708542713568164e+01,1.035205827967372941e-02
4.381909547738693789e+01,1.493727484745966359e-02
4.422110552763819413e+01,1.718720774655910916e-02
4.462311557788945038e+01,1.672597607608755296e-02
4.502512562814070662e+01,1.361626234510983878e-02
4.542713567839196287e+01,8.357144969172296614e-03
4.582914572864321912e+01,1.854129312297268491e-03
4.623115577889447536e+01,5.091840896174284342e-03
4.663316582914573161e+01,1.106194314203104781e-02
4.703517587939698785e+01,1.528273570967426942e-02
4.743718592964824410e+01,1.709450376816888661e-02
4.783919597989950034e+01,1.622580521102327464e-02
4.824120603015075659e+01,1.282090284004190617e-02
4.864321608040201284e+01,7.414302721929405364e-03
4.904522613065326908e+01,9.390959704431280173e-04
4.944723618090452533e+01,5.904425776061815109e-03
4.984924623115578157e+01,1.171165330457798852e-02
5.025125628140703782e+01,1.571941194774970421e-02
5.065326633165829406e+01,1.727163648209131472e-02
5.105527638190955031e+01,1.609531602417025101e-02
5.145728643216080656e+01,1.236603899472038873e-02
5.185929648241206280e+01,6.682724959164693113e-03
5.226130653266331905e+01,3.814840875568360984e-04
5.266331658291457529e+01,6.814877331847202062e-03
5.306532663316583154e+01,1.245144192056766089e-02
5.346733668341708778e+01,1.609403836373047778e-02
5.386934673366834403e+01,1.717761786538902352e-02
5.427135678391960028e+01,1.555753423395174993e-02
5.467336683417085652e+01,1.150829244940741215e-02
5.507537688442211277e+01,5.668960737961797371e-03
5.547738693467336901e+01,1.094045002298236124e-03
5.587939698492462526e+01,7.638031724053447394e-03
5.628140703517588150e+01,1.302949704178262003e-02
5.668341708542713775e+01,1.639085481445272385e-02
5.708542713567839400e+01,1.718996592734212819e-02
5.748743718592965024e+01,1.528168328232862652e-02
5.788944723618090649e+01,1.094783735370736741e-02
5.829145728643216273e+01,4.879633805667075996e-03
5.869346733668341898e+01,1.976769946861037242e-03
5.909547738693467522e+01,8.501402403156829019e-03
5.949748743718593147e+01,1.368369337376824056e-02
5.989949748743718771e+01,1.669888888667866306e-02
6.030150753768844396e+01,1.708649125392925835e-02
6.070351758793970021e+01,1.480286558564108609e-02
6.110552763819095645e+01,1.021871843938842485e-02
6.150753768844221270e+01,4.057427288296402111e-03
6.190954773869346894e+01,2.791514982862727551e-03
6.231155778894472519e+01,9.145239581714545776e-03
6.271356783919598143e+01,1.410130644587236429e-02
6.311557788944723768e+01,1.686738280766556658e-02
6.351758793969849393e+01,1.699978858447204200e-02
6.391959798994975017e+01,1.446113880313163944e-02
6.432160804020101352e+01,9.636608502951183805e-03
6.472361809045226266e+01,3.294924473289694185e-03
6.512562814070352601e+01,3.599538981108205745e-03
6.552763819095477515e+01,9.894075776898249297e-03
6.592964824120603851e+01,1.463060651530020441e-02
6.633165829145728765e+01,1.705320163897849906e-02
6.673366834170855100e+01,1.679510190199622402e-02
6.713567839195980014e+01,1.390235016610866757e-02
6.753768844221106349e+01,8.840633136583949531e-03
6.793969849246231263e+01,2.398553054205471591e-03
6.834170854271357598e+01,4.417231319389930931e-03
6.874371859296482512e+01,1.054118501930625777e-02
6.914572864321608847e+01,1.502878854735519888e-02
6.954773869346733761e+01,1.717061424839238029e-02
6.994974874371860096e+01,1.662217675805160999e-02
7.035175879396985010e+01,1.345678098506546995e-02
7.075376884422111345e+01,8.165013775483131314e-03
7.115577889447236259e+01,1.602075115672283497e-03
7.155778894472362595e+01,5.228592101840520180e-03
7.195979899497487509e+01,1.119208226359385584e-02
7.236180904522613844e+01,1.537825179985381763e-02
7.276381909547738758e+01,1.712328267679270183e-02
7.316582914572865093e+01,1.616148272716932260e-02
7.356783919597990007e+01,1.266721565323799051e-02
7.396984924623116342e+01,7.185394487055728543e-03
7.437185929648241256e+01,5.794464877257475468e-04
7.477386934673367591e+01,6.118303888223318963e-03
7.517587939698492505e+01,1.187961525401274275e-02
7.557788944723618840e+01,1.579204909156945932e-02
7.597989949748743754e+01,1.723942419681906771e-02
7.638190954773870089e+01,1.597113919187560793e-02
7.678391959798995003e+01,1.218447305260422255e-02
7.718592964824121339e+01,6.462053191350088273e-03
7.758793969849246253e+01,4.661308657764251994e-04
7.798994974874372588e+01,7.057224215669751118e-03
7.839195979899497502e+01,1.269714788003136266e-02
7.879396984924623837e+01,1.634574520259573019e-02
7.919597989949748751e+01,1.742724180038859524e-02
7.959798994974875086e+01,1.577801063336533444e-02
8.000000000000000000e+01,1.165414874628916027e-02
