vbeam,gamma_mean,gamma_std
0.000000000000000000e+00,-7.103407896771771158e-04,0.000000000000000000e+00
6.666666666666666297e-01,8.339010249177527135e-04,1.084202172485504434e-19
1.333333333333333259e+00,-5.528847650340346174e-04,0.000000000000000000e+00
2.000000000000000000e+00,1.284394278172268323e-03,1.984059008759309073e-03
2.666666666666666519e+00,-2.682124044642243601e-04,0.000000000000000000e+00
3.333333333333333037e+00,5.823911609802751022e-03,0.000000000000000000e+00
4.000000000000000000e+00,2.744913420466831705e-02,3.469446951953614189e-18
4.666666666666666075e+00,2.461957699174035369e-02,1.635495926400548769e-03
5.333333333333333037e+00,2.055024613178249929e-02,0.000000000000000000e+00
6.000000000000000000e+00,2.031588728199805807e-02,0.000000000000000000e+00
6.666666666666666075e+00,1.696976833892006528e-02,2.417093379211940427e-03
7.333333333333333037e+00,1.814316826553626777e-02,0.000000000000000000e+00
8.000000000000000000e+00,2.099806622835783537e-02,0.000000000000000000e+00
8.666666666666666075e+00,2.116656957141239623e-02,0.000000000000000000e+00
9.333333333333332149e+00,1.663884502046397013e-02,2.236684709520500147e-03
1.000000000000000000e+01,1.466019083808812150e-02,0.000000000000000000e+00
