time,firstharmonic
# vbeam=5.052631578947368, gamma=0.0244, sat_time=None
0.000000000000000000e+00,1.710294742833245313e-02
4.020100502512563012e-01,1.416083690723951224e-02
8.040201005025126024e-01,8.941210476089750739e-03
1.206030150753768959e+00,3.656420729258530369e-03
1.608040201005025205e+00,5.743067193755345239e-03
2.010050251256281673e+00,1.057307444519126234e-02
2.412060301507537918e+00,1.330191867541184216e-02
2.814070351758794164e+00,1.307380724198844470e-02
3.216080402010050410e+00,1.008766183471327196e-02
3.618090452261306655e+00,4.615433454966170156e-03
4.020100502512563345e+00,2.042699028969186675e-03
4.422110552763819591e+00,8.849529546729014567e-03
4.824120603015075837e+00,1.381315946643003369e-02
5.226130653266332082e+00,1.703126261183205564e-02
5.628140703517588328e+00,1.697445288580241157e-02
6.030150753768844574e+00,1.470823795235793111e-02
6.432160804020100819e+00,1.110617487490490538e-02
6.834170854271357065e+00,9.033164362834189554e-03
7.236180904522613311e+00,1.037806645555628023e-02
7.638190954773869557e+00,1.277800385637050187e-02
8.040201005025126690e+00,1.354693057926209011e-02
8.442211055276382936e+00,1.180017221448224213e-02
8.844221105527639182e+00,8.326479305395484420e-03
9.246231155778895427e+00,7.871911238808804862e-03
9.648241206030151673e+00,1.321136866571635815e-02
1.005025125628140792e+01,2.006898755464526021e-02
1.045226130653266416e+01,2.596220829469355132e-02
1.085427135678392041e+01,2.973530008729017432e-02
1.125628140703517666e+01,3.124348236434410647e-02
1.165829145728643290e+01,3.043350846668646525e-02
1.206030150753768915e+01,2.857107475687047787e-02
1.246231155778894539e+01,2.623974286110692528e-02
1.286432160804020164e+01,2.437723902833573153e-02
1.326633165829145788e+01,2.319832263612655113e-02
1.366834170854271413e+01,2.228989878969744529e-02
1.407035175879397038e+01,2.139668617698879671e-02
1.447236180904522662e+01,2.016648286444661792e-02
1.487437185929648287e+01,1.945498526359054625e-02
1.527638190954773911e+01,2.118356993170036548e-02
1.567839195979899536e+01,2.579475942177631917e-02
1.608040201005025338e+01,3.258208397100339354e-02
1.648241206030150963e+01,3.992369021115971944e-02
1.688442211055276587e+01,4.632518385861988941e-02
1.728643216080402212e+01,5.101117919395684736e-02
1.768844221105527836e+01,5.407413165670128807e-02
1.809045226130653461e+01,5.567769209526524099e-02
1.849246231155779085e+01,5.622939993610397147e-02
1.889447236180904710e+01,5.661359261214051614e-02
1.929648241206030335e+01,5.687665618688213243e-02
1.969849246231155959e+01,5.674979904935693181e-02
2.010050251256281584e+01,5.618856066944256933e-02
2.050251256281407208e+01,5.587146408645317364e-02
2.090452261306532833e+01,5.674889439543166769e-02
2.130653266331658457e+01,5.963116194102448253e-02
2.170854271356784082e+01,6.520543636935789700e-02
2.211055276381909707e+01,7.296218097389024770e-02
