time,firstharmonic
# vbeam=2.526315789473684, gamma=0.0022, sat_time=None
0.000000000000000000e+00,2.273808855482140068e-02
4.020100502512563012e-01,2.076341565384883653e-02
8.040201005025126024e-01,1.565372709945224775e-02
1.206030150753768959e+00,7.957677480345155818e-03
1.608040201005025205e+00,1.560965482271028113e-03
2.010050251256281673e+00,9.747036149036231861e-03
2.412060301507537918e+00,1.661063253121992239e-02
2.814070351758794164e+00,2.046021209251287082e-02
3.216080402010050410e+00,2.076003139621563492e-02
3.618090452261306655e+00,1.732329755144060984e-02
4.020100502512563345e+00,1.084231623486523258e-02
4.422110552763819591e+00,2.611916181438302467e-03
4.824120603015075837e+00,6.670917687469317750e-03
5.226130653266332082e+00,1.455312770185379981e-02
5.628140703517588328e+00,2.029639097804238762e-02
6.030150753768844574e+00,2.290500545669040336e-02
6.432160804020100819e+00,2.184895806857548722e-02
6.834170854271357065e+00,1.739928532800750008e-02
7.236180904522613311e+00,1.034705479209497431e-02
7.638190954773869557e+00,2.656464638799129786e-03
8.040201005025126690e+00,7.561201877592474418e-03
8.442211055276382936e+00,1.479112739662539686e-02
8.844221105527639182e+00,1.936044368386571554e-02
9.246231155778895427e+00,2.059879969465531341e-02
9.648241206030151673e+00,1.839271695351833366e-02
1.005025125628140792e+01,1.305551270943768917e-02
1.045226130653266416e+01,5.510236671071861228e-03
1.085427135678392041e+01,3.088789398663184266e-03
1.125628140703517666e+01,1.073310090243760270e-02
1.165829145728643290e+01,1.644436828342960358e-02
1.206030150753768915e+01,1.952995704035546953e-02
1.246231155778894539e+01,1.930188330118064524e-02
1.286432160804020164e+01,1.546590841230435429e-02
1.326633165829145788e+01,8.773014160482412935e-03
1.366834170854271413e+01,3.673877292327484031e-04
1.407035175879397038e+01,8.404095502395129286e-03
1.447236180904522662e+01,1.615251130548362238e-02
1.487437185929648287e+01,2.181376151523039403e-02
1.527638190954773911e+01,2.419912583151357516e-02
1.567839195979899536e+01,2.258993241093355808e-02
1.608040201005025338e+01,1.776082139158600276e-02
1.648241206030150963e+01,1.052746130215736174e-02
1.688442211055276587e+01,5.685171591484122246e-03
1.728643216080402212e+01,1.135443674972618465e-02
1.768844221105527836e+01,1.779039535733167171e-02
1.809045226130653461e+01,2.143405502502081228e-02
1.849246231155779085e+01,2.169025240392655207e-02
1.889447236180904710e+01,1.885337725352176363e-02
1.929648241206030335e+01,1.504044743773283108e-02
1.969849246231155959e+01,1.390322012185293485e-02
2.010050251256281584e+01,1.796853749089503613e-02
2.050251256281407208e+01,2.381152062055250096e-02
2.090452261306532833e+01,2.839253966930856479e-02
2.130653266331658457e+01,2.993150053175535480e-02
2.170854271356784082e+01,2.796110893008837278e-02
2.211055276381909707e+01,2.279935272782615194e-02
2.251256281407035331e+01,1.503378516574930233e-02
2.291457286432160956e+01,7.100238773376972741e-03
2.331658291457286580e+01,5.720367489615890873e-03
2.371859296482412205e+01,1.042152207926013222e-02
2.412060301507537829e+01,1.440664346329208721e-02
2.452261306532663454e+01,1.568182764806624885e-02
2.492462311557789079e+01,1.502049937260879243e-02
