time,firstharmonic
# vbeam=5.894736842105263, gamma=-0.0001, sat_time=None
0.000000000000000000e+00,2.190120035396662251e-02
4.020100502512563012e-01,2.021702084301948629e-02
8.040201005025126024e-01,1.489433241171514086e-02
1.206030150753768959e+00,7.375893060633330507e-03
1.608040201005025205e+00,1.870071104297706815e-03
2.010050251256281673e+00,8.436391326162178544e-03
2.412060301507537918e+00,1.300788618446616952e-02
2.814070351758794164e+00,1.360082351539501286e-02
3.216080402010050410e+00,1.049206308906436291e-02
3.618090452261306655e+00,3.678694567091326303e-03
4.020100502512563345e+00,4.972799830122880127e-03
4.422110552763819591e+00,1.412362400752093829e-02
4.824120603015075837e+00,2.191609204756473847e-02
5.226130653266332082e+00,2.667495609123325326e-02
5.628140703517588328e+00,2.807363468797571815e-02
6.030150753768844574e+00,2.555797124415982655e-02
6.432160804020100819e+00,2.052059081784172664e-02
6.834170854271357065e+00,1.390355773443423780e-02
7.236180904522613311e+00,8.218740890971666657e-03
7.638190954773869557e+00,4.815947353815731163e-03
8.040201005025126690e+00,4.267638392720830495e-03
8.442211055276382936e+00,6.640058674910509322e-03
8.844221105527639182e+00,1.342034461451656856e-02
9.246231155778895427e+00,2.368827576670487836e-02
9.648241206030151673e+00,3.592204124502755558e-02
1.005025125628140792e+01,4.872081250246638323e-02
1.045226130653266416e+01,6.002120336241748705e-02
1.085427135678392041e+01,6.888598325862541061e-02
1.125628140703517666e+01,7.476752685591327163e-02
1.165829145728643290e+01,7.833578065269355961e-02
1.206030150753768915e+01,8.004578196963794967e-02
1.246231155778894539e+01,8.076172825734004301e-02
1.286432160804020164e+01,8.271013443775171448e-02
1.326633165829145788e+01,8.648200433749926586e-02
1.366834170854271413e+01,9.286031796957536222e-02
1.407035175879397038e+01,1.028097140432431972e-01
1.447236180904522662e+01,1.156323893720689611e-01
1.487437185929648287e+01,1.308862881475387485e-01
1.527638190954773911e+01,1.483879971642085571e-01
1.567839195979899536e+01,1.637269735417627714e-01
1.608040201005025338e+01,1.713194372252836994e-01
1.648241206030150963e+01,1.682579886276577841e-01
1.688442211055276587e+01,1.472622399407492733e-01
1.728643216080402212e+01,1.102063999683267348e-01
1.768844221105527836e+01,6.645191930747898490e-02
1.809045226130653461e+01,3.498219958726238310e-02
1.849246231155779085e+01,2.904443224405001828e-02
1.889447236180904710e+01,2.709241705254219340e-02
1.929648241206030335e+01,4.608024255441860173e-02
1.969849246231155959e+01,8.929312286763425865e-02
2.010050251256281584e+01,1.366325554117945873e-01
2.050251256281407208e+01,1.716950508568003964e-01
2.090452261306532833e+01,1.829249860539748918e-01
2.130653266331658457e+01,1.638638776547393650e-01
2.170854271356784082e+01,1.147023419509304032e-01
2.211055276381909707e+01,4.699073272565530701e-02
2.251256281407035331e+01,4.714146985188420735e-02
2.291457286432160956e+01,1.145669139113795892e-01
2.331658291457286580e+01,1.626848576578634742e-01
2.371859296482412205e+01,1.811168696984202797e-01
2.412060301507537829e+01,1.678879013767722861e-01
2.452261306532663454e+01,1.255260842972433510e-01
2.492462311557789079e+01,6.262436122607181743e-02
2.532663316582914703e+01,1.613836941579894352e-02
2.572864321608040328e+01,8.135492673654118323e-02
2.613065326633165952e+01,1.296148924683204751e-01
2.653266331658291577e+01,1.467441190317089195e-01
2.693467336683417201e+01,1.296223427206625312e-01
2.733668341708542826e+01,8.393364291021981893e-02
2.773869346733668451e+01,2.895735715111082478e-02
2.814070351758794075e+01,5.747932618068089111e-02
2.854271356783919700e+01,1.100844353594707670e-01
2.894472361809045324e+01,1.421688601513114159e-01
2.934673366834170949e+01,1.465556502355779833e-01
2.974874371859296573e+01,1.207338104860270767e-01
3.015075376884422198e+01,7.035165943327045812e-02
3.055276381909547823e+01,1.664169461656441612e-02
3.095477386934673447e+01,6.329627095711415352e-02
3.135678391959799072e+01,1.121690875419116828e-01
3.175879396984924696e+01,1.374873223676713052e-01
3.216080402010050676e+01,1.348349720166546473e-01
3.256281407035176301e+01,1.074817745739259783e-01
3.296482412060301925e+01,6.771101176963620349e-02
3.336683417085427550e+01,4.836149907266499431e-02
3.376884422110553174e+01,6.840367101669271588e-02
3.417085427135678799e+01,8.557001425060661859e-02
3.457286432160804424e+01,8.217463233166928671e-02
3.497487437185930048e+01,5.823255354838280384e-02
3.537688442211055673e+01,3.421514471855003486e-02
3.577889447236181297e+01,5.742548393412220259e-02
3.618090452261306922e+01,9.733329651447093778e-02
3.658291457286432546e+01,1.266786737268626450e-01
3.698492462311558171e+01,1.388512835359064224e-01
3.738693467336683796e+01,1.317987669599557932e-01
3.778894472361809420e+01,1.118738378701736036e-01
3.819095477386935045e+01,9.150339957460737472e-02
3.859296482412060669e+01,8.357635261450477304e-02
3.899497487437186294e+01,8.801196924966914192e-02
3.939698492462311918e+01,9.137280885473066105e-02
3.979899497487437543e+01,8.499624999487327692e-02
4.020100502512563168e+01,6.753132456579392928e-02
4.060301507537688792e+01,4.196670136058074096e-02
4.100502512562814417e+01,1.365461041371954752e-02
4.140703517587940041e+01,1.182771805810593595e-02
4.180904522613065666e+01,3.030160330257589824e-02
4.221105527638191290e+01,3.899345899921523306e-02
4.261306532663316915e+01,4.036286860348389793e-02
4.301507537688442540e+01,4.093185055951141516e-02
4.341708542713568164e+01,4.888539819231930983e-02
4.381909547738693789e+01,6.493469018671158000e-02
4.422110552763819413e+01,8.253259583195801663e-02
4.462311557788945038e+01,9.612748465947341947e-02
4.502512562814070662e+01,1.012246743842164093e-01
4.542713567839196287e+01,9.541169735631507831e-02
4.582914572864321912e+01,7.904488877420612347e-02
4.623115577889447536e+01,5.465341966675659607e-02
4.663316582914573161e+01,2.998661701897204629e-02
4.703517587939698785e+01,2.374298029785095604e-02
4.743718592964824410e+01,3.577912429821104162e-02
4.783919597989950034e+01,4.192564942545024681e-02
4.824120603015075659e+01,3.688760025354424071e-02
4.864321608040201284e+01,2.501211441882952857e-02
4.904522613065326908e+01,2.796548102927615131e-02
4.944723618090452533e+01,4.917893862082102496e-02
4.984924623115578157e+01,6.851142868034434952e-02
5.025125628140703782e+01,7.699442396161602920e-02
5.065326633165829406e+01,7.207325905419448286e-02
5.105527638190955031e+01,5.575007667802153039e-02
5.145728643216080656e+01,3.509435041134247729e-02
5.185929648241206280e+01,2.956595679125464948e-02
5.226130653266331905e+01,4.699916184019260756e-02
5.266331658291457529e+01,6.450449163775920369e-02
5.306532663316583154e+01,7.278983616349274377e-02
5.346733668341708778e+01,6.920651157855772784e-02
5.386934673366834403e+01,5.504923189546719747e-02
5.427135678391960028e+01,3.430864090644404618e-02
5.467336683417085652e+01,1.315639291926990959e-02
5.507537688442211277e+01,1.008176480995515503e-02
5.547738693467336901e+01,1.848490700764750597e-02
5.587939698492462526e+01,1.773049946746246483e-02
5.628140703517588150e+01,9.223378777549627941e-03
5.668341708542713775e+01,1.626860363907731838e-02
5.708542713567839400e+01,3.613040541839054876e-02
5.748743718592965024e+01,5.354172180003698850e-02
5.788944723618090649e+01,6.342932408308615821e-02
5.829145728643216273e+01,6.266667341915220513e-02
5.869346733668341898e+01,5.027117766365972462e-02
5.909547738693467522e+01,3.023886849349975356e-02
