time,firstharmonic
# vbeam=0.42105263157894735, gamma=-0.0024, sat_time=None
0.000000000000000000e+00,1.733629735331904120e-02
4.020100502512563012e-01,1.581457646544150858e-02
8.040201005025126024e-01,1.182880888625337940e-02
1.206030150753768959e+00,6.006324637669501788e-03
1.608040201005025205e+00,8.877249780469106044e-04
2.010050251256281673e+00,7.429579903307706804e-03
2.412060301507537918e+00,1.290319383969331345e-02
2.814070351758794164e+00,1.635463122300781155e-02
3.216080402010050410e+00,1.725166558439682543e-02
3.618090452261306655e+00,1.544877658261487041e-02
4.020100502512563345e+00,1.120984735271743880e-02
4.422110552763819591e+00,5.205044475038234260e-03
4.824120603015075837e+00,1.684113273370011193e-03
5.226130653266332082e+00,8.258225429465346212e-03
5.628140703517588328e+00,1.356121014910232660e-02
6.030150753768844574e+00,1.673771949008496379e-02
6.432160804020100819e+00,1.728424540840541729e-02
6.834170854271357065e+00,1.513188435976170129e-02
7.236180904522613311e+00,1.061232330947471311e-02
7.638190954773869557e+00,4.448766996909978878e-03
8.040201005025126690e+00,2.426614529295241865e-03
8.442211055276382936e+00,8.858215432132153858e-03
8.844221105527639182e+00,1.389504304779392782e-02
9.246231155778895427e+00,1.673739558298247346e-02
9.648241206030151673e+00,1.695134204157054680e-02
1.005025125628140792e+01,1.448945677485702702e-02
1.045226130653266416e+01,9.746789899614170111e-03
1.085427135678392041e+01,3.477471943886844327e-03
1.125628140703517666e+01,3.410620066450803685e-03
1.165829145728643290e+01,9.680947072810605278e-03
1.206030150753768915e+01,1.444115525694123978e-02
1.246231155778894539e+01,1.690769688153436617e-02
1.286432160804020164e+01,1.672530524013675704e-02
1.326633165829145788e+01,1.394657600365177032e-02
1.366834170854271413e+01,9.005966284085679258e-03
1.407035175879397038e+01,2.714398765196096835e-03
1.447236180904522662e+01,3.998502329350962434e-03
1.487437185929648287e+01,1.000788489646153162e-02
1.527638190954773911e+01,1.443662383700600529e-02
1.567839195979899536e+01,1.658624594366970434e-02
1.608040201005025338e+01,1.612439496155012794e-02
1.648241206030150963e+01,1.310689907407047716e-02
1.688442211055276587e+01,8.019935470029189786e-03
1.728643216080402212e+01,1.686442191944492438e-03
1.768844221105527836e+01,5.038005384772880138e-03
1.809045226130653461e+01,1.095020219458037875e-02
1.849246231155779085e+01,1.518547154951041013e-02
1.889447236180904710e+01,1.705837176060510593e-02
1.929648241206030335e+01,1.630273258127583683e-02
1.969849246231155959e+01,1.305932015569877779e-02
2.010050251256281584e+01,7.828561570616085138e-03
2.050251256281407208e+01,1.421133254890530545e-03
2.090452261306532833e+01,5.197487611365887369e-03
2.130653266331658457e+01,1.098636723967003417e-02
2.170854271356784082e+01,1.504029835562612806e-02
2.211055276381909707e+01,1.673871277819407449e-02
2.251256281407035331e+01,1.582776009653450236e-02
2.291457286432160956e+01,1.244055257666202251e-02
2.331658291457286580e+01,7.101291736672043706e-03
2.371859296482412205e+01,6.481458024061288823e-04
2.412060301507537829e+01,6.093120336068758372e-03
2.452261306532663454e+01,1.181724790743874688e-02
2.492462311557789079e+01,1.568690907890708114e-02
2.532663316582914703e+01,1.710964191330800396e-02
2.572864321608040328e+01,1.585298382804438064e-02
2.613065326633165952e+01,1.214196301039008677e-02
2.653266331658291577e+01,6.618084340644377062e-03
2.693467336683417201e+01,2.018624520737133160e-04
2.733668341708542826e+01,6.170046935937168256e-03
2.773869346733668451e+01,1.149625019914834664e-02
2.814070351758794075e+01,1.498188600278384242e-02
2.854271356783919700e+01,1.611447177886759022e-02
2.894472361809045324e+01,1.469697207281081032e-02
2.934673366834170949e+01,1.096636722062769957e-02
2.974874371859296573e+01,5.519080381482554740e-03
3.015075376884422198e+01,9.830657544287471020e-04
3.055276381909547823e+01,6.910953864426641440e-03
3.095477386934673447e+01,1.187386829064560057e-02
3.135678391959799072e+01,1.492891668400879099e-02
3.175879396984924696e+01,1.567098559309752087e-02
3.216080402010050676e+01,1.402982816196636159e-02
3.256281407035176301e+01,1.029915312328890005e-02
3.296482412060301925e+01,5.085649532216917484e-03
3.336683417085427550e+01,8.998204952157251579e-04
3.376884422110553174e+01,6.497165353578854621e-03
3.417085427135678799e+01,1.103664631347285943e-02
3.457286432160804424e+01,1.378180421111876650e-02
3.497487437185930048e+01,1.434659298231599420e-02
3.537688442211055673e+01,1.264031285136148729e-02
3.577889447236181297e+01,8.921051915888119840e-03
3.618090452261306922e+01,3.731575602801906477e-03
3.658291457286432546e+01,2.241842930392649608e-03
3.698492462311558171e+01,7.874006487879928531e-03
3.738693467336683796e+01,1.232668937536472720e-02
3.778894472361809420e+01,1.476894827735493465e-02
3.819095477386935045e+01,1.480000607198980397e-02
3.859296482412060669e+01,1.252429778867247823e-02
3.899497487437186294e+01,8.340092028969564933e-03
3.939698492462311918e+01,2.955742672081838017e-03
3.979899497487437543e+01,2.791939291976348707e-03
4.020100502512563168e+01,8.021906984738230717e-03
4.060301507537688792e+01,1.190637917723289495e-02
4.100502512562814417e+01,1.391583433147434642e-02
4.140703517587940041e+01,1.373057160913074629e-02
4.180904522613065666e+01,1.140706250222942898e-02
4.221105527638191290e+01,7.289159982841927551e-03
4.261306532663316915e+01,1.970336258362695003e-03
4.301507537688442540e+01,3.842774201146211856e-03
4.341708542713568164e+01,9.150651126560722937e-03
4.381909547738693789e+01,1.304097831180838808e-02
4.422110552763819413e+01,1.484191549398185608e-02
4.462311557788945038e+01,1.426876301299634039e-02
4.502512562814070662e+01,1.140333779542668409e-02
4.542713567839196287e+01,6.723277143227454795e-03
4.582914572864321912e+01,1.111564636911181779e-03
4.623115577889447536e+01,4.975204374259691378e-03
4.663316582914573161e+01,1.014598893623020782e-02
4.703517587939698785e+01,1.374942264029473116e-02
4.743718592964824410e+01,1.518338420726955337e-02
4.783919597989950034e+01,1.425878747829108749e-02
4.824120603015075659e+01,1.109978593796526539e-02
4.864321608040201284e+01,6.121629067610095433e-03
4.904522613065326908e+01,1.668958784804971886e-04
4.944723618090452533e+01,5.912750851898830595e-03
4.984924623115578157e+01,1.102355624354598926e-02
5.025125628140703782e+01,1.442316621324380398e-02
5.065326633165829406e+01,1.551498910436153490e-02
5.105527638190955031e+01,1.411946813972821645e-02
5.145728643216080656e+01,1.042178149955854186e-02
5.185929648241206280e+01,5.080864389171293322e-03
5.226130653266331905e+01,1.116091776040394534e-03
5.266331658291457529e+01,7.033062861751622832e-03
5.306532663316583154e+01,1.186630469681273885e-02
5.346733668341708778e+01,1.481272842695358083e-02
5.386934673366834403e+01,1.542823053964943736e-02
5.427135678391960028e+01,1.363735962228883845e-02
5.467336683417085652e+01,9.828524890947990672e-03
5.507537688442211277e+01,4.585383806829159206e-03
5.547738693467336901e+01,1.498514931266667783e-03
5.587939698492462526e+01,7.214964167882110917e-03
5.628140703517588150e+01,1.190470687477313341e-02
5.668341708542713775e+01,1.476256364594478662e-02
5.708542713567839400e+01,1.526848402071032465e-02
5.748743718592965024e+01,1.329191629547784616e-02
5.788944723618090649e+01,9.117512276297545099e-03
5.829145728643216273e+01,3.592469693930952675e-03
5.869346733668341898e+01,2.781798630100878848e-03
5.909547738693467522e+01,8.337108468790658394e-03
5.949748743718593147e+01,1.261155360286748441e-02
5.989949748743718771e+01,1.492351132814072681e-02
6.030150753768844396e+01,1.493016558206393396e-02
6.070351758793970021e+01,1.267329574759433995e-02
6.110552763819095645e+01,8.593949574073854458e-03
6.150753768844221270e+01,3.225168433978480801e-03
6.190954773869346894e+01,2.996967449428532271e-03
6.231155778894472519e+01,8.602079706116205760e-03
6.271356783919598143e+01,1.291444747361483389e-02
6.311557788944723768e+01,1.522514705073044206e-02
6.351758793969849393e+01,1.512386006870804558e-02
6.391959798994975017e+01,1.262072511120413201e-02
6.432160804020101352e+01,8.108120154179348019e-03
6.472361809045226266e+01,2.389417758072825883e-03
6.512562814070352601e+01,4.042083915612732468e-03
6.552763819095477515e+01,9.439668596198739700e-03
6.592964824120603851e+01,1.324078562453778404e-02
6.633165829145728765e+01,1.492099177407826306e-02
6.673366834170855100e+01,1.429377260423958865e-02
6.713567839195980014e+01,1.150253511331407637e-02
6.753768844221106349e+01,6.932530852308197225e-03
6.793969849246231263e+01,1.387778737777247166e-03
