time,firstharmonic
# vbeam=5.052631578947368, gamma=0.0172, sat_time=None
0.000000000000000000e+00,2.190120035396662251e-02
4.020100502512563012e-01,2.026961343393640994e-02
8.040201005025126024e-01,1.503405970902853793e-02
1.206030150753768959e+00,7.621546263106208571e-03
1.608040201005025205e+00,1.523025640688776888e-03
2.010050251256281673e+00,8.599374977965500155e-03
2.412060301507537918e+00,1.366511061313516531e-02
2.814070351758794164e+00,1.550901042711449497e-02
3.216080402010050410e+00,1.320511511883407096e-02
3.618090452261306655e+00,7.623214942394726176e-03
4.020100502512563345e+00,5.316436205189601543e-04
4.422110552763819591e+00,9.524037029494497944e-03
4.824120603015075837e+00,1.752956779082147712e-02
5.226130653266332082e+00,2.352977797893735651e-02
5.628140703517588328e+00,2.615835164646069383e-02
6.030150753768844574e+00,2.491914409527586777e-02
6.432160804020100819e+00,2.065052281943284551e-02
6.834170854271357065e+00,1.401225924824328270e-02
7.236180904522613311e+00,7.040839636117504283e-03
7.638190954773869557e+00,2.635057010889114808e-03
8.040201005025126690e+00,4.728042387681598638e-03
8.442211055276382936e+00,4.968689766187227470e-03
8.844221105527639182e+00,2.350255702781431887e-03
9.246231155778895427e+00,5.919779071875257495e-03
9.648241206030151673e+00,1.443992005918250977e-02
1.005025125628140792e+01,2.468801352489876505e-02
1.045226130653266416e+01,3.437444330387565833e-02
1.085427135678392041e+01,4.229649945254203985e-02
1.125628140703517666e+01,4.709297301869021929e-02
1.165829145728643290e+01,4.872277580271781872e-02
1.206030150753768915e+01,4.722736578851699507e-02
1.246231155778894539e+01,4.366542876917998972e-02
1.286432160804020164e+01,3.843493835473608261e-02
1.326633165829145788e+01,3.191757400595675309e-02
1.366834170854271413e+01,2.418772066451459549e-02
1.407035175879397038e+01,1.565871037555668227e-02
1.447236180904522662e+01,9.043548123704779271e-03
1.487437185929648287e+01,7.904360385634351741e-03
1.527638190954773911e+01,8.781135869779441855e-03
1.567839195979899536e+01,9.700592767393914975e-03
1.608040201005025338e+01,1.748432635250793746e-02
1.648241206030150963e+01,3.298709564542010031e-02
1.688442211055276587e+01,5.277007330281455882e-02
1.728643216080402212e+01,7.041569342168017831e-02
1.768844221105527836e+01,8.479245375672075924e-02
1.809045226130653461e+01,9.401062563123996352e-02
1.849246231155779085e+01,9.947151313575967879e-02
1.889447236180904710e+01,9.988368173448812504e-02
1.929648241206030335e+01,9.558414119923450136e-02
1.969849246231155959e+01,8.669041138532636304e-02
2.010050251256281584e+01,7.309853874671978780e-02
2.050251256281407208e+01,5.688602180465036906e-02
2.090452261306532833e+01,4.029278466951137505e-02
2.130653266331658457e+01,3.036319013157627242e-02
2.170854271356784082e+01,3.104809226079352502e-02
2.211055276381909707e+01,3.940343433226457803e-02
2.251256281407035331e+01,5.181329168494670789e-02
2.291457286432160956e+01,6.891342168827906123e-02
2.331658291457286580e+01,8.971144855319826417e-02
2.371859296482412205e+01,1.105207249660179053e-01
2.412060301507537829e+01,1.273444669226205250e-01
2.452261306532663454e+01,1.351989190675636776e-01
2.492462311557789079e+01,1.318047678666084965e-01
2.532663316582914703e+01,1.174255190744763616e-01
2.572864321608040328e+01,9.489633944584313641e-02
2.613065326633165952e+01,6.940263975285629328e-02
2.653266331658291577e+01,4.792902964727072807e-02
2.693467336683417201e+01,3.520329721244155885e-02
2.733668341708542826e+01,3.426947044393439251e-02
2.773869346733668451e+01,4.028841865424056395e-02
2.814070351758794075e+01,5.173917661877987934e-02
2.854271356783919700e+01,6.712163337602884694e-02
2.894472361809045324e+01,8.534693277355970276e-02
2.934673366834170949e+01,1.034776653082950110e-01
2.974874371859296573e+01,1.185895842864388844e-01
3.015075376884422198e+01,1.272364245123772108e-01
3.055276381909547823e+01,1.263001170858628619e-01
3.095477386934673447e+01,1.147542225579151198e-01
3.135678391959799072e+01,9.407946394365249154e-02
3.175879396984924696e+01,6.778142544619714105e-02
3.216080402010050676e+01,4.246255070886186672e-02
3.256281407035176301e+01,3.087402039057164302e-02
3.296482412060301925e+01,3.793134476732123311e-02
3.336683417085427550e+01,4.917077602724680835e-02
3.376884422110553174e+01,5.748547191903837644e-02
3.417085427135678799e+01,6.397853167917003092e-02
3.457286432160804424e+01,7.088984969518001555e-02
3.497487437185930048e+01,8.012518870307444585e-02
3.537688442211055673e+01,8.995997352605018815e-02
3.577889447236181297e+01,9.676201415695165342e-02
3.618090452261306922e+01,9.661076802489407256e-02
3.658291457286432546e+01,8.685653743785345937e-02
3.698492462311558171e+01,6.776720377569227238e-02
3.738693467336683796e+01,4.333157397540359640e-02
3.778894472361809420e+01,2.620898288526990472e-02
3.819095477386935045e+01,3.838203674246604136e-02
3.859296482412060669e+01,5.961678147121747540e-02
3.899497487437186294e+01,7.548583226661909062e-02
3.939698492462311918e+01,8.319735368379446716e-02
3.979899497487437543e+01,8.423905808843043519e-02
4.020100502512563168e+01,8.380306705725361349e-02
4.060301507537688792e+01,8.658317104737336956e-02
4.100502512562814417e+01,9.290824851514310756e-02
4.140703517587940041e+01,9.766443785110742737e-02
4.180904522613065666e+01,9.617535414997273324e-02
4.221105527638191290e+01,8.568071350131145625e-02
4.261306532663316915e+01,6.761697059543250732e-02
4.301507537688442540e+01,5.006263410492647198e-02
4.341708542713568164e+01,4.769870449492531056e-02
4.381909547738693789e+01,6.465089983144761687e-02
4.422110552763819413e+01,8.611616667501528766e-02
4.462311557788945038e+01,1.035787083716159795e-01
4.502512562814070662e+01,1.131716459846638934e-01
4.542713567839196287e+01,1.160556973696296179e-01
4.582914572864321912e+01,1.132222216024294237e-01
4.623115577889447536e+01,1.085073694219216289e-01
4.663316582914573161e+01,1.038107061611572846e-01
4.703517587939698785e+01,9.898402128430879021e-02
4.743718592964824410e+01,9.181092268764859399e-02
4.783919597989950034e+01,8.034105537069916037e-02
4.824120603015075659e+01,6.552263316991803477e-02
4.864321608040201284e+01,5.386168175978323092e-02
4.904522613065326908e+01,5.820568442011708754e-02
4.944723618090452533e+01,7.778751819826720815e-02
4.984924623115578157e+01,9.979087917187345891e-02
5.025125628140703782e+01,1.155890352886671107e-01
5.065326633165829406e+01,1.217497469635934887e-01
5.105527638190955031e+01,1.172953879509044395e-01
5.145728643216080656e+01,1.048524043954074114e-01
5.185929648241206280e+01,8.820848641754684694e-02
5.226130653266331905e+01,7.239803063495973967e-02
5.266331658291457529e+01,6.179692816591166732e-02
5.306532663316583154e+01,5.570385392235026323e-02
5.346733668341708778e+01,4.900448822332726523e-02
5.386934673366834403e+01,3.860846183693676659e-02
5.427135678391960028e+01,2.771350494315003021e-02
5.467336683417085652e+01,3.169651089320076748e-02
5.507537688442211277e+01,5.185498313868712461e-02
5.547738693467336901e+01,7.404898020217282051e-02
5.587939698492462526e+01,9.121120070091251475e-02
5.628140703517588150e+01,9.987727432437842889e-02
5.668341708542713775e+01,9.869243700087626525e-02
5.708542713567839400e+01,8.934976742467069799e-02
5.748743718592965024e+01,7.523235754888629723e-02
5.788944723618090649e+01,6.146592549288894952e-02
5.829145728643216273e+01,5.216739867261260821e-02
5.869346733668341898e+01,4.741924044407121869e-02
5.909547738693467522e+01,4.239173154379542729e-02
5.949748743718593147e+01,3.461010036678449642e-02
5.989949748743718771e+01,3.131628208417604892e-02
6.030150753768844396e+01,4.461091960907856424e-02
6.070351758793970021e+01,6.833279239409063843e-02
6.110552763819095645e+01,9.281302475753153147e-02
6.150753768844221270e+01,1.117879455868394378e-01
6.190954773869346894e+01,1.218811421646986692e-01
6.231155778894472519e+01,1.216635579875601642e-01
6.271356783919598143e+01,1.113301764861125698e-01
6.311557788944723768e+01,9.337936928329673703e-02
6.351758793969849393e+01,7.222153987493179494e-02
6.391959798994975017e+01,5.347256234301791394e-02
