time,firstharmonic
# vbeam=0.8421052631578947, gamma=0.0178, sat_time=0.4020100502512563
0.000000000000000000e+00,1.626076215285482320e-03
4.020100502512563012e-01,1.742793691127300648e-03
8.040201005025126024e-01,1.586438251253639549e-03
1.206030150753768959e+00,1.195204785524428765e-03
1.608040201005025205e+00,7.481353078223637685e-04
2.010050251256281673e+00,5.186470974705291621e-04
2.412060301507537918e+00,9.068877328893708203e-04
2.814070351758794164e+00,1.394115251187352626e-03
3.216080402010050410e+00,1.681357065442962108e-03
3.618090452261306655e+00,1.707882369192144281e-03
4.020100502512563345e+00,1.481402807067326317e-03
4.422110552763819591e+00,1.069885173250943993e-03
4.824120603015075837e+00,6.504192066619774153e-04
5.226130653266332082e+00,6.734128238310865431e-04
5.628140703517588328e+00,1.123410114065026772e-03
6.030150753768844574e+00,1.521836301055764888e-03
6.432160804020100819e+00,1.722917445963850509e-03
6.834170854271357065e+00,1.698415650503309849e-03
7.236180904522613311e+00,1.437881554962992673e-03
7.638190954773869557e+00,1.003547284267775367e-03
8.040201005025126690e+00,6.139000027881767133e-04
8.442211055276382936e+00,7.237167185349378286e-04
8.844221105527639182e+00,1.157544068430442453e-03
9.246231155778895427e+00,1.515373063248736957e-03
9.648241206030151673e+00,1.649702067134749652e-03
1.005025125628140792e+01,1.573756392883357948e-03
1.045226130653266416e+01,1.349467783395815260e-03
1.085427135678392041e+01,1.031686902838365241e-03
1.125628140703517666e+01,8.308446257729899202e-04
1.165829145728643290e+01,9.449379889414223199e-04
1.206030150753768915e+01,1.230592905023475837e-03
1.246231155778894539e+01,1.458552152249453391e-03
1.286432160804020164e+01,1.552605342268815808e-03
1.326633165829145788e+01,1.526454298402830662e-03
1.366834170854271413e+01,1.357268300884055100e-03
1.407035175879397038e+01,1.078768378106852166e-03
1.447236180904522662e+01,9.087875400500573927e-04
1.487437185929648287e+01,1.086022460850189462e-03
1.527638190954773911e+01,1.477941993564270548e-03
1.567839195979899536e+01,1.781258396691556747e-03
1.608040201005025338e+01,1.773816455841761581e-03
1.648241206030150963e+01,1.536671015235007787e-03
1.688442211055276587e+01,1.317394164493132817e-03
1.728643216080402212e+01,1.246523914689242566e-03
1.768844221105527836e+01,1.355888978911382915e-03
1.809045226130653461e+01,1.584054624052636060e-03
1.849246231155779085e+01,1.872152606028040008e-03
1.889447236180904710e+01,2.072963772850006797e-03
1.929648241206030335e+01,2.060840039945396798e-03
1.969849246231155959e+01,1.738466077374954026e-03
2.010050251256281584e+01,1.080962292139763534e-03
2.050251256281407208e+01,4.126901027883232709e-04
2.090452261306532833e+01,1.094201229327158549e-03
2.130653266331658457e+01,1.881977130921071249e-03
2.170854271356784082e+01,2.374796908934551087e-03
2.211055276381909707e+01,2.524176813962811152e-03
2.251256281407035331e+01,2.512546178074431986e-03
2.291457286432160956e+01,2.439024029485992347e-03
2.331658291457286580e+01,2.431620893759736148e-03
2.371859296482412205e+01,2.521953645974175581e-03
2.412060301507537829e+01,2.768198006230586285e-03
2.452261306532663454e+01,3.133185943567001579e-03
2.492462311557789079e+01,3.367468740047947599e-03
2.532663316582914703e+01,3.362976805626236021e-03
2.572864321608040328e+01,3.188534504015524875e-03
2.613065326633165952e+01,2.840811037273064787e-03
2.653266331658291577e+01,2.228185599215402705e-03
2.693467336683417201e+01,1.580983026611167911e-03
2.733668341708542826e+01,1.307225511143153378e-03
2.773869346733668451e+01,1.921887293265697478e-03
2.814070351758794075e+01,2.850981146136407490e-03
2.854271356783919700e+01,3.587372369975724666e-03
2.894472361809045324e+01,4.023854833665387910e-03
