time,firstharmonic
# vbeam=6.7368421052631575, gamma=0.0202, sat_time=None
0.000000000000000000e+00,2.120450567956799065e-02
4.020100502512563012e-01,1.792619645227087541e-02
8.040201005025126024e-01,1.133655875499031684e-02
1.206030150753768959e+00,3.046380348081061378e-03
1.608040201005025205e+00,5.154078693957782169e-03
2.010050251256281673e+00,1.145221112613797193e-02
2.412060301507537918e+00,1.432027449057011667e-02
2.814070351758794164e+00,1.311388382649560438e-02
3.216080402010050410e+00,8.245765191133454936e-03
3.618090452261306655e+00,1.522404336027691988e-03
4.020100502512563345e+00,8.188064534518008086e-03
4.422110552763819591e+00,1.557187067811406991e-02
4.824120603015075837e+00,2.051013372892422984e-02
5.226130653266332082e+00,2.166393564334340507e-02
5.628140703517588328e+00,1.894173642690172299e-02
6.030150753768844574e+00,1.332579538103033888e-02
6.432160804020100819e+00,6.280781726363230885e-03
6.834170854271357065e+00,3.870565232029207769e-03
7.236180904522613311e+00,7.814502315012719982e-03
7.638190954773869557e+00,9.333824446413780188e-03
8.040201005025126690e+00,7.799379479156648767e-03
8.442211055276382936e+00,6.603112469985870925e-03
8.844221105527639182e+00,1.285923810191260362e-02
9.246231155778895427e+00,2.241005131035985615e-02
9.648241206030151673e+00,3.144617628192730718e-02
1.005025125628140792e+01,3.847294870256411092e-02
1.045226130653266416e+01,4.199601541574797536e-02
1.085427135678392041e+01,4.258202735695339886e-02
1.125628140703517666e+01,4.073557282917424777e-02
1.165829145728643290e+01,3.819555167617101621e-02
1.206030150753768915e+01,3.698080390803261397e-02
1.246231155778894539e+01,3.833990415192264911e-02
1.286432160804020164e+01,4.353096200863136589e-02
1.326633165829145788e+01,5.288789834558021985e-02
1.366834170854271413e+01,6.638509049345381330e-02
1.407035175879397038e+01,8.356395874752729769e-02
1.447236180904522662e+01,1.028978916606204941e-01
1.487437185929648287e+01,1.227340807131025863e-01
1.527638190954773911e+01,1.416078297783155138e-01
1.567839195979899536e+01,1.588118548725757639e-01
1.608040201005025338e+01,1.735297955291661975e-01
1.648241206030150963e+01,1.853578951003655717e-01
1.688442211055276587e+01,1.941684872070059131e-01
1.728643216080402212e+01,1.987973710789418258e-01
1.768844221105527836e+01,1.980422402636897727e-01
1.809045226130653461e+01,1.900724503939467125e-01
1.849246231155779085e+01,1.735185413502010054e-01
1.889447236180904710e+01,1.488782075453339571e-01
1.929648241206030335e+01,1.208042292690419128e-01
1.969849246231155959e+01,9.694741558376782087e-02
2.010050251256281584e+01,8.653209260319480456e-02
2.050251256281407208e+01,9.459864491337259540e-02
2.090452261306532833e+01,1.191421022930206075e-01
2.130653266331658457e+01,1.531713014616914170e-01
2.170854271356784082e+01,1.869612681908310869e-01
2.211055276381909707e+01,2.105404441789651693e-01
2.251256281407035331e+01,2.157266974250682812e-01
2.291457286432160956e+01,1.988010026448791545e-01
2.331658291457286580e+01,1.606847638652132149e-01
2.371859296482412205e+01,1.076790877601175866e-01
2.412060301507537829e+01,5.155883594111089485e-02
2.452261306532663454e+01,2.351233289142594038e-02
2.492462311557789079e+01,4.635195193416700998e-02
2.532663316582914703e+01,5.466349193891506530e-02
2.572864321608040328e+01,4.059543372143857576e-02
2.613065326633165952e+01,3.361468820638681410e-02
2.653266331658291577e+01,7.596653683078642694e-02
2.693467336683417201e+01,1.297463553786991353e-01
2.733668341708542826e+01,1.747976313051969877e-01
2.773869346733668451e+01,2.017708887844069099e-01
2.814070351758794075e+01,2.066374210682695445e-01
2.854271356783919700e+01,1.900191588430064360e-01
2.894472361809045324e+01,1.585370607707440593e-01
2.934673366834170949e+01,1.231697053462079972e-01
2.974874371859296573e+01,9.771187584732070330e-02
3.015075376884422198e+01,8.918206889602156573e-02
3.055276381909547823e+01,9.039206479629943725e-02
3.095477386934673447e+01,9.358107231525292224e-02
3.135678391959799072e+01,1.014833248179071168e-01
3.175879396984924696e+01,1.190765123103090239e-01
3.216080402010050676e+01,1.430019460898827866e-01
3.256281407035176301e+01,1.652866135794702485e-01
3.296482412060301925e+01,1.795550999862468577e-01
3.336683417085427550e+01,1.820249421281758540e-01
3.376884422110553174e+01,1.724595197280766601e-01
3.417085427135678799e+01,1.532563017782658243e-01
3.457286432160804424e+01,1.303141644565610491e-01
3.497487437185930048e+01,1.139177610850502093e-01
3.537688442211055673e+01,1.124136106711648014e-01
3.577889447236181297e+01,1.215082179452003086e-01
3.618090452261306922e+01,1.298155478206809432e-01
3.658291457286432546e+01,1.292237722091422458e-01
3.698492462311558171e+01,1.198462727769265268e-01
3.738693467336683796e+01,1.093022339011485988e-01
3.778894472361809420e+01,1.061434427135092007e-01
3.819095477386935045e+01,1.115330240071985973e-01
3.859296482412060669e+01,1.170632876280597312e-01
3.899497487437186294e+01,1.156101649758537464e-01
3.939698492462311918e+01,1.069673221592740697e-01
3.979899497487437543e+01,1.009437490214011995e-01
4.020100502512563168e+01,1.120692650263257900e-01
4.060301507537688792e+01,1.400675055707395200e-01
4.100502512562814417e+01,1.702967844700315203e-01
4.140703517587940041e+01,1.901144181118442356e-01
4.180904522613065666e+01,1.939196948511722196e-01
4.221105527638191290e+01,1.809535338793663295e-01
4.261306532663316915e+01,1.558030828196852735e-01
4.301507537688442540e+01,1.270732560991708338e-01
4.341708542713568164e+01,1.057044606374018675e-01
4.381909547738693789e+01,9.838075828797787636e-02
4.422110552763819413e+01,1.003503120562435902e-01
