vbeam,sat_mean,sat_std,sat_min,sat_max,n_sat,noise_mean,noise_std
0.0,0.0,0.0,0.0,0.0,3,0.00011875119339511805,1.3552527156068805e-20
0.42105263157894735,0.0,0.0,0.0,0.0,3,0.0002918442024871576,0.0
0.8421052631578947,0.0,0.0,0.0,0.0,3,0.0004845715753551199,6.359780089521089e-05
1.263157894736842,0.0,0.0,0.0,0.0,3,0.0005125884630222111,0.0
1.6842105263157894,0.0,0.0,0.0,0.0,3,0.0007594826151739741,0.0
2.1052631578947367,0.0,0.0,0.0,0.0,3,0.0009601544411254534,0.00032961421785195777
2.526315789473684,0.0,0.0,0.0,0.0,3,0.001469324005294595,0.0
2.9473684210526314,0.0,0.0,0.0,0.0,3,0.0011301344326080098,0.00029046189226586584
3.3684210526315788,0.0,0.0,0.0,0.0,3,0.0006790098340067669,0.0006269097431626507
3.789473684210526,0.0,0.0,0.0,0.0,3,0.0010473433523428054,0.0
4.2105263157894735,0.0,0.0,0.0,0.0,3,0.0014814751170083341,0.0007923468189530325
4.631578947368421,0.0,0.0,0.0,0.0,3,0.0012498501768266757,0.00010104677842036646
5.052631578947368,0.0,0.0,0.0,0.0,3,0.0011167900028802682,0.0004137609749544574
5.473684210526315,0.0,0.0,0.0,0.0,3,0.001999224902699553,0.0003336674444106061
5.894736842105263,0.0,0.0,0.0,0.0,3,0.002011289627447772,0.00019971315069712128
6.315789473684211,0.0,0.0,0.0,0.0,3,0.0008717468731960333,0.0003977340388501845
6.7368421052631575,0.0,0.0,0.0,0.0,3,0.0005657467387055754,0.0
7.157894736842104,0.0,0.0,0.0,0.0,3,0.002078085264095652,0.00020221821622865604
7.578947368421052,0.0,0.0,0.0,0.0,3,0.0023728409821032605,0.0006339716530413561
8.0,0.0,0.0,0.0,0.0,3,0.002595360900625778,0.0008122419552813056
