time,firstharmonic
# vbeam=2.9473684210526314, gamma=0.0177, sat_time=None
0.000000000000000000e+00,1.676979212496182078e-02
4.020100502512563012e-01,1.588385916618530874e-02
8.040201005025126024e-01,1.236460803232309648e-02
1.206030150753768959e+00,6.892012742470712827e-03
1.608040201005025205e+00,7.507001604434503875e-04
2.010050251256281673e+00,5.884224232478975705e-03
2.412060301507537918e+00,1.087540023730124497e-02
2.814070351758794164e+00,1.388413451868031334e-02
3.216080402010050410e+00,1.430796768452051969e-02
3.618090452261306655e+00,1.201070590250064365e-02
4.020100502512563345e+00,7.288410027803697219e-03
4.422110552763819591e+00,1.127231233820423983e-03
4.824120603015075837e+00,5.434455031181879489e-03
5.226130653266332082e+00,1.141282569942316839e-02
5.628140703517588328e+00,1.568593273197629520e-02
6.030150753768844574e+00,1.761105612128249093e-02
6.432160804020100819e+00,1.680391841734444475e-02
6.834170854271357065e+00,1.356286513698473119e-02
7.236180904522613311e+00,8.449781502157655694e-03
7.638190954773869557e+00,2.361563706903375363e-03
8.040201005025126690e+00,4.102279622499616432e-03
8.442211055276382936e+00,9.006207665017484237e-03
8.844221105527639182e+00,1.178326395743050856e-02
9.246231155778895427e+00,1.201325459624482013e-02
9.648241206030151673e+00,9.765299265965924486e-03
1.005025125628140792e+01,5.391227572561401241e-03
1.045226130653266416e+01,1.250847347704875986e-03
1.085427135678392041e+01,7.454128016616219654e-03
1.125628140703517666e+01,1.373314560896579314e-02
1.165829145728643290e+01,1.846202658351384779e-02
1.206030150753768915e+01,2.124381507084845827e-02
1.246231155778894539e+01,2.145681802900083202e-02
1.286432160804020164e+01,1.896719311831954885e-02
1.326633165829145788e+01,1.482663361178239436e-02
1.366834170854271413e+01,9.579879070701003557e-03
1.407035175879397038e+01,4.775227354128062755e-03
1.447236180904522662e+01,5.343025111842475763e-03
1.487437185929648287e+01,8.553741788122582942e-03
1.527638190954773911e+01,1.036022769595855431e-02
1.567839195979899536e+01,1.027147586193206778e-02
1.608040201005025338e+01,8.247345980508006061e-03
1.648241206030150963e+01,4.437227728857861403e-03
1.688442211055276587e+01,7.193592852130696689e-04
1.728643216080402212e+01,6.726821616191046120e-03
1.768844221105527836e+01,1.204096630616056408e-02
1.809045226130653461e+01,1.491680733893771191e-02
1.849246231155779085e+01,1.504265891268644073e-02
1.889447236180904710e+01,1.342027234383244561e-02
1.929648241206030335e+01,1.221322509780765550e-02
1.969849246231155959e+01,1.371565257141006342e-02
2.010050251256281584e+01,1.709367192023096560e-02
2.050251256281407208e+01,1.977733585011661605e-02
2.090452261306532833e+01,2.025383301682809681e-02
2.130653266331658457e+01,1.754132635299372051e-02
2.170854271356784082e+01,1.199789056142263124e-02
2.211055276381909707e+01,5.074328240582884689e-03
2.251256281407035331e+01,2.869879224199923910e-03
2.291457286432160956e+01,9.163704579521316299e-03
2.331658291457286580e+01,1.443057284471516502e-02
2.371859296482412205e+01,1.720938287043341161e-02
2.412060301507537829e+01,1.730522534495808340e-02
2.452261306532663454e+01,1.448862510413496084e-02
2.492462311557789079e+01,9.965661106941596861e-03
2.532663316582914703e+01,6.294243099808837991e-03
2.572864321608040328e+01,7.682086493695079905e-03
2.613065326633165952e+01,1.005913050941773315e-02
2.653266331658291577e+01,1.004382940001804017e-02
2.693467336683417201e+01,7.577352002362818147e-03
2.733668341708542826e+01,2.667241928503426372e-03
2.773869346733668451e+01,4.639640213548514372e-03
2.814070351758794075e+01,1.161325063995150876e-02
2.854271356783919700e+01,1.778846088437611300e-02
2.894472361809045324e+01,2.195092147862415591e-02
2.934673366834170949e+01,2.315818234501466205e-02
2.974874371859296573e+01,2.123036961022316607e-02
3.015075376884422198e+01,1.747675482101111039e-02
3.055276381909547823e+01,1.272261637200649068e-02
3.095477386934673447e+01,8.774508767611589183e-03
3.135678391959799072e+01,7.715101590213100866e-03
3.175879396984924696e+01,8.760412668018351112e-03
3.216080402010050676e+01,8.686866325307789072e-03
3.256281407035176301e+01,8.029042327351878366e-03
3.296482412060301925e+01,7.541493932823129312e-03
3.336683417085427550e+01,8.897835994852528255e-03
3.376884422110553174e+01,1.271858608593342752e-02
3.417085427135678799e+01,1.778045382647463341e-02
3.457286432160804424e+01,2.244255619142649164e-02
3.497487437185930048e+01,2.567506478319594998e-02
3.537688442211055673e+01,2.715909362809790228e-02
3.577889447236181297e+01,2.632213509210847360e-02
3.618090452261306922e+01,2.366001180379008473e-02
3.658291457286432546e+01,1.999628733571893330e-02
3.698492462311558171e+01,1.657502257094129600e-02
3.738693467336683796e+01,1.416819366785185795e-02
3.778894472361809420e+01,1.304675392217772255e-02
3.819095477386935045e+01,1.240015774688025575e-02
3.859296482412060669e+01,1.128561776024675396e-02
3.899497487437186294e+01,1.071085814840600642e-02
3.939698492462311918e+01,1.214071910218403327e-02
3.979899497487437543e+01,1.679909273918071128e-02
4.020100502512563168e+01,2.263071548690646570e-02
4.060301507537688792e+01,2.778603738355422265e-02
4.100502512562814417e+01,3.129039360258809022e-02
4.140703517587940041e+01,3.183877418496668804e-02
4.180904522613065666e+01,2.941794535460520027e-02
4.221105527638191290e+01,2.527174241954286554e-02
4.261306532663316915e+01,2.073012453635391522e-02
4.301507537688442540e+01,1.887888352001012085e-02
4.341708542713568164e+01,2.097482721570612801e-02
4.381909547738693789e+01,2.397438255741048130e-02
4.422110552763819413e+01,2.523779375633449645e-02
4.462311557788945038e+01,2.436742402949008263e-02
4.502512562814070662e+01,2.240981514208544717e-02
