vbeam,gamma_mean,gamma_std,fraction_valid,n_valid
0.0,0.0,0.0,0.0,0
0.42105263157894735,0.00017728657263577918,0.0,0.4,2
0.8421052631578947,0.0,0.0,0.0,0
1.263157894736842,0.0005842914999128457,0.0,0.2,1
1.6842105263157894,0.0001977903973830021,2.6182868169153525e-05,1.0,5
2.1052631578947367,0.0033509939680717903,0.0,0.2,1
2.526315789473684,0.004766483497088298,0.0008482966201555121,1.0,5
2.9473684210526314,0.0123025797594455,0.007392718940392712,1.0,5
3.3684210526315788,0.007645333595487002,0.007126964239572576,1.0,5
3.789473684210526,0.007689874894662484,0.005815852757056121,1.0,5
4.2105263157894735,0.04521495227862193,0.04282067444368942,1.0,5
4.631578947368421,0.128168542983937,0.04343840473686631,1.0,5
5.052631578947368,0.06460057783781127,0.03954448781333317,1.0,5
5.473684210526315,0.04879210342784768,0.038081456608000094,1.0,5
5.894736842105263,0.018365973290213732,0.0018604337824759936,1.0,5
6.315789473684211,0.05803147607723125,0.06254711338995574,1.0,5
6.7368421052631575,0.05221121461131485,0.07204689075419417,1.0,5
7.157894736842104,0.012776956596019188,0.003767533771999092,1.0,5
7.578947368421052,0.017235517293664362,0.011308260134784195,1.0,5
8.0,0.026011516910147015,0.009647662956099205,1.0,5
