time,firstharmonic
# vbeam=3.789473684210526, gamma=0.0162, sat_time=None
0.000000000000000000e+00,1.676979212496182078e-02
4.020100502512563012e-01,1.597366415868457790e-02
8.040201005025126024e-01,1.245195253496537632e-02
1.206030150753768959e+00,6.994023058810394308e-03
1.608040201005025205e+00,1.047343352342805381e-03
2.010050251256281673e+00,5.562057309703475998e-03
2.412060301507537918e+00,1.041038128873856064e-02
2.814070351758794164e+00,1.297648699914469642e-02
3.216080402010050410e+00,1.267204870042988075e-02
3.618090452261306655e+00,9.827873459272573956e-03
4.020100502512563345e+00,4.741797444561922717e-03
4.422110552763819591e+00,1.731461253825091265e-03
4.824120603015075837e+00,8.376944066952090456e-03
5.226130653266332082e+00,1.397718863640445494e-02
5.628140703517588328e+00,1.769813982796447638e-02
6.030150753768844574e+00,1.891823955622855963e-02
6.432160804020100819e+00,1.731478030483516936e-02
6.834170854271357065e+00,1.357412643790393073e-02
7.236180904522613311e+00,8.330356865867843269e-03
7.638190954773869557e+00,2.588066677439768322e-03
8.040201005025126690e+00,3.532005299684388370e-03
8.442211055276382936e+00,6.827359327396293961e-03
8.844221105527639182e+00,8.064742100206221537e-03
9.246231155778895427e+00,6.933637762743409538e-03
9.648241206030151673e+00,2.858220826645057819e-03
1.005025125628140792e+01,3.775694647745637955e-03
1.045226130653266416e+01,1.043279441977989531e-02
1.085427135678392041e+01,1.756343182523668889e-02
1.125628140703517666e+01,2.360246898892005840e-02
1.165829145728643290e+01,2.766963974134377044e-02
1.206030150753768915e+01,2.909636778607057120e-02
1.246231155778894539e+01,2.775780853477562843e-02
1.286432160804020164e+01,2.360388851424936180e-02
1.326633165829145788e+01,1.741332434152367478e-02
1.366834170854271413e+01,1.024722713033353674e-02
1.407035175879397038e+01,3.509823986018899798e-03
1.447236180904522662e+01,2.948172353629129223e-03
1.487437185929648287e+01,6.173388048601381739e-03
1.527638190954773911e+01,7.595764766097044818e-03
1.567839195979899536e+01,6.020412011638209653e-03
1.608040201005025338e+01,2.524675166444305483e-03
1.648241206030150963e+01,8.441575105755950645e-03
1.688442211055276587e+01,1.732351339955052333e-02
1.728643216080402212e+01,2.671691834441197039e-02
1.768844221105527836e+01,3.512103990689165178e-02
1.809045226130653461e+01,4.190625852796945466e-02
1.849246231155779085e+01,4.590200782725142870e-02
1.889447236180904710e+01,4.553586293606869118e-02
1.929648241206030335e+01,4.161557053037621273e-02
1.969849246231155959e+01,3.563604590470050015e-02
2.010050251256281584e+01,2.810640198691440397e-02
2.050251256281407208e+01,2.059376786929973877e-02
2.090452261306532833e+01,1.404768107434994917e-02
2.130653266331658457e+01,9.859697720026667361e-03
2.170854271356784082e+01,8.433961942962460087e-03
2.211055276381909707e+01,1.099057227722642117e-02
2.251256281407035331e+01,1.893685864341652925e-02
2.291457286432160956e+01,2.890006745161994434e-02
2.331658291457286580e+01,3.989227118782194548e-02
2.371859296482412205e+01,4.977530122362835985e-02
2.412060301507537829e+01,5.720834941918445660e-02
2.452261306532663454e+01,6.188109344418283447e-02
2.492462311557789079e+01,6.240360610111468642e-02
2.532663316582914703e+01,5.967924950160992392e-02
2.572864321608040328e+01,5.400184708221669044e-02
2.613065326633165952e+01,4.630622919090899431e-02
2.653266331658291577e+01,3.839453346962326541e-02
2.693467336683417201e+01,3.085984155375702878e-02
2.733668341708542826e+01,2.493706903275303560e-02
2.773869346733668451e+01,2.155334368443807130e-02
2.814070351758794075e+01,2.287082774690653991e-02
2.854271356783919700e+01,3.067896921112384101e-02
2.894472361809045324e+01,4.353941363344290133e-02
2.934673366834170949e+01,5.717694410623819223e-02
2.974874371859296573e+01,6.895063162408993085e-02
3.015075376884422198e+01,7.616320959293762516e-02
3.055276381909547823e+01,7.810730965414304505e-02
3.095477386934673447e+01,7.392440817991284552e-02
3.135678391959799072e+01,6.487875748956382915e-02
3.175879396984924696e+01,5.318370108345463892e-02
3.216080402010050676e+01,4.130895140795868420e-02
3.256281407035176301e+01,3.179672222804608844e-02
3.296482412060301925e+01,2.544517394997934320e-02
3.336683417085427550e+01,2.126767039855429267e-02
3.376884422110553174e+01,1.921251637008542998e-02
3.417085427135678799e+01,2.111675396566175394e-02
3.457286432160804424e+01,2.886433216923143391e-02
3.497487437185930048e+01,3.936577223671264281e-02
3.537688442211055673e+01,4.938816043034228304e-02
3.577889447236181297e+01,5.667306451762162134e-02
3.618090452261306922e+01,5.980363853115994166e-02
3.658291457286432546e+01,5.852265044259977872e-02
3.698492462311558171e+01,5.242082560656524670e-02
3.738693467336683796e+01,4.229158972306591713e-02
3.778894472361809420e+01,3.084965829072191038e-02
3.819095477386935045e+01,2.166200350619900544e-02
3.859296482412060669e+01,1.956189597542665887e-02
3.899497487437186294e+01,2.206284774248947617e-02
3.939698492462311918e+01,2.398216666355353077e-02
3.979899497487437543e+01,2.325514104616942246e-02
4.020100502512563168e+01,2.106250051680426741e-02
4.060301507537688792e+01,2.148883962931646269e-02
4.100502512562814417e+01,2.586974447853997508e-02
4.140703517587940041e+01,3.196301551440892258e-02
4.180904522613065666e+01,3.662416180840118857e-02
4.221105527638191290e+01,3.827576775848340329e-02
4.261306532663316915e+01,3.581024991588675765e-02
4.301507537688442540e+01,3.026249791023099406e-02
4.341708542713568164e+01,2.460053674164209420e-02
4.381909547738693789e+01,2.440831078266762419e-02
4.422110552763819413e+01,3.105501939731055219e-02
4.462311557788945038e+01,3.930173995467490383e-02
4.502512562814070662e+01,4.533247357054022431e-02
4.542713567839196287e+01,4.785394679543236718e-02
4.582914572864321912e+01,4.543522874252724914e-02
4.623115577889447536e+01,3.899730269642587288e-02
4.663316582914573161e+01,3.114307572787109943e-02
4.703517587939698785e+01,2.525556334360615912e-02
4.743718592964824410e+01,2.515741289182640145e-02
4.783919597989950034e+01,2.839171203771291216e-02
4.824120603015075659e+01,3.052438669613688482e-02
4.864321608040201284e+01,2.916613483560002648e-02
4.904522613065326908e+01,2.527811044681504971e-02
4.944723618090452533e+01,2.324561560767367252e-02
4.984924623115578157e+01,2.824351705550941574e-02
5.025125628140703782e+01,3.819425887756113663e-02
5.065326633165829406e+01,4.834686888697616036e-02
5.105527638190955031e+01,5.561280144489673394e-02
5.145728643216080656e+01,5.816571893322593917e-02
5.185929648241206280e+01,5.601878620437276968e-02
5.226130653266331905e+01,5.005907834449854071e-02
5.266331658291457529e+01,4.249271530256615304e-02
5.306532663316583154e+01,3.681522543451642288e-02
5.346733668341708778e+01,3.444715875641735786e-02
5.386934673366834403e+01,3.523017733734486179e-02
5.427135678391960028e+01,3.592519880100269319e-02
5.467336683417085652e+01,3.553297297932402066e-02
5.507537688442211277e+01,3.485383129372453259e-02
5.547738693467336901e+01,3.609736839896554583e-02
5.587939698492462526e+01,4.091452131054855446e-02
5.628140703517588150e+01,4.811533199584609732e-02
5.668341708542713775e+01,5.459079858072581753e-02
5.708542713567839400e+01,5.815635329521742086e-02
5.748743718592965024e+01,5.778827411688008953e-02
5.788944723618090649e+01,5.281561017344849063e-02
5.829145728643216273e+01,4.530925816228935366e-02
5.869346733668341898e+01,3.711515946009791983e-02
5.909547738693467522e+01,3.177920505145779423e-02
5.949748743718593147e+01,3.040479770641920515e-02
5.989949748743718771e+01,3.154492642928374141e-02
6.030150753768844396e+01,3.240771383469728817e-02
6.070351758793970021e+01,3.179779239790099521e-02
6.110552763819095645e+01,3.145972088463205169e-02
6.150753768844221270e+01,3.415068448962929604e-02
6.190954773869346894e+01,4.049492033773695321e-02
6.231155778894472519e+01,4.790159317244771509e-02
6.271356783919598143e+01,5.383700520440252296e-02
6.311557788944723768e+01,5.662080086725031908e-02
6.351758793969849393e+01,5.484235194358687282e-02
6.391959798994975017e+01,4.891022587012640310e-02
6.432160804020101352e+01,4.036493085275851683e-02
6.472361809045226266e+01,3.138402692848336201e-02
6.512562814070352601e+01,2.546223385934019354e-02
6.552763819095477515e+01,2.544482224540316542e-02
6.592964824120603851e+01,2.813068965856295109e-02
6.633165829145728765e+01,3.015988658728777083e-02
6.673366834170855100e+01,3.014336636104863326e-02
6.713567839195980014e+01,2.947519787785598047e-02
6.753768844221106349e+01,3.102613527756875600e-02
6.793969849246231263e+01,3.615379051600945554e-02
6.834170854271357598e+01,4.262880832081058363e-02
6.874371859296482512e+01,4.742232827632449077e-02
6.914572864321608847e+01,4.887231275527281066e-02
6.954773869346733761e+01,4.592734129631124290e-02
