time,firstharmonic
# vbeam=3.789473684210526, gamma=0.0209, sat_time=None
0.000000000000000000e+00,2.225767819840270001e-02
4.020100502512563012e-01,1.907312716917498527e-02
8.040201005025126024e-01,1.287540729086712396e-02
1.206030150753768959e+00,5.596013780011887054e-03
1.608040201005025205e+00,5.880562821620131074e-03
2.010050251256281673e+00,1.253530815504167763e-02
2.412060301507537918e+00,1.729712665345939024e-02
2.814070351758794164e+00,1.874122073895401891e-02
3.216080402010050410e+00,1.682751235759692016e-02
3.618090452261306655e+00,1.133889004271168913e-02
4.020100502512563345e+00,4.105879831870597359e-03
4.422110552763819591e+00,5.497309615066071561e-03
4.824120603015075837e+00,1.292976286055267168e-02
5.226130653266332082e+00,1.844729339018380890e-02
5.628140703517588328e+00,2.082473944881045244e-02
6.030150753768844574e+00,1.969188132559700904e-02
6.432160804020100819e+00,1.536663797910493845e-02
6.834170854271357065e+00,8.924494390054509355e-03
7.236180904522613311e+00,5.287829602247480151e-03
7.638190954773869557e+00,1.048798301807090869e-02
8.040201005025126690e+00,1.639190232599156694e-02
8.442211055276382936e+00,1.943482296779159429e-02
8.844221105527639182e+00,1.920655517829931297e-02
9.246231155778895427e+00,1.568543254777718735e-02
9.648241206030151673e+00,9.417650377746672116e-03
1.005025125628140792e+01,2.666861781280855954e-03
1.045226130653266416e+01,6.694434386994872754e-03
1.085427135678392041e+01,1.305875599759376629e-02
1.125628140703517666e+01,1.716996899195925158e-02
1.165829145728643290e+01,1.806655903641687932e-02
1.206030150753768915e+01,1.553063186759605016e-02
1.246231155778894539e+01,1.015210721218251684e-02
1.286432160804020164e+01,3.305426166044945352e-03
1.326633165829145788e+01,6.669384933028339908e-03
1.366834170854271413e+01,1.416674176622864136e-02
1.407035175879397038e+01,2.004931910105276632e-02
1.447236180904522662e+01,2.326658846841847886e-02
1.487437185929648287e+01,2.325724948859250393e-02
1.527638190954773911e+01,2.023378268347027220e-02
1.567839195979899536e+01,1.468228299881524021e-02
1.608040201005025338e+01,7.965148482097781854e-03
1.648241206030150963e+01,1.912424996506577367e-03
1.688442211055276587e+01,6.065010210388040342e-03
1.728643216080402212e+01,9.913779404093091621e-03
1.768844221105527836e+01,1.084142631384151997e-02
1.809045226130653461e+01,8.337066571879218208e-03
1.849246231155779085e+01,3.660214477118298171e-03
1.889447236180904710e+01,6.928797637307336672e-03
1.929648241206030335e+01,1.574552913045659808e-02
1.969849246231155959e+01,2.472414817483818000e-02
2.010050251256281584e+01,3.219668819625980116e-02
2.050251256281407208e+01,3.706617201607963208e-02
2.090452261306532833e+01,3.886681407831726193e-02
2.130653266331658457e+01,3.715959294555266912e-02
2.170854271356784082e+01,3.268466295117539167e-02
2.211055276381909707e+01,2.621214674360119318e-02
2.251256281407035331e+01,1.908543127895984473e-02
2.291457286432160956e+01,1.272928424471629280e-02
2.331658291457286580e+01,8.780940905104455893e-03
2.371859296482412205e+01,8.334693921432817856e-03
2.412060301507537829e+01,1.106430245245145980e-02
2.452261306532663454e+01,1.689946338476371740e-02
2.492462311557789079e+01,2.509797432944713830e-02
2.532663316582914703e+01,3.449847193160932024e-02
2.572864321608040328e+01,4.393550753579254786e-02
2.613065326633165952e+01,5.169129944739022514e-02
2.653266331658291577e+01,5.654607399093775078e-02
2.693467336683417201e+01,5.797679841658838484e-02
2.733668341708542826e+01,5.581581205650454347e-02
2.773869346733668451e+01,5.067288308334157165e-02
2.814070351758794075e+01,4.370396062479816462e-02
2.854271356783919700e+01,3.642985307119609578e-02
2.894472361809045324e+01,3.072096794916451268e-02
2.934673366834170949e+01,2.786177872567768138e-02
2.974874371859296573e+01,2.923117597629020306e-02
3.015075376884422198e+01,3.499736071495530149e-02
3.055276381909547823e+01,4.402449644006334317e-02
3.095477386934673447e+01,5.557650468528145538e-02
3.135678391959799072e+01,6.692013710280507455e-02
