time,firstharmonic
# vbeam=8.0, gamma=0.0109, sat_time=1.206030150753769
0.000000000000000000e+00,5.315620060593088773e-03
4.020100502512563012e-01,9.483073479291271451e-03
8.040201005025126024e-01,1.210898797338052710e-02
1.206030150753768959e+00,1.289008464072991487e-02
1.608040201005025205e+00,1.185772903300895409e-02
2.010050251256281673e+00,9.621507613881526838e-03
2.412060301507537918e+00,7.042902691539773552e-03
2.814070351758794164e+00,4.997489379255842801e-03
3.216080402010050410e+00,4.525532141957566874e-03
3.618090452261306655e+00,6.429076271585501198e-03
4.020100502512563345e+00,1.085906395632407415e-02
4.422110552763819591e+00,1.729996796508528542e-02
4.824120603015075837e+00,2.432953834508736965e-02
5.226130653266332082e+00,3.142832431334741800e-02
5.628140703517588328e+00,3.742487576501664359e-02
6.030150753768844574e+00,4.191963576273189523e-02
6.432160804020100819e+00,4.495506551588720340e-02
6.834170854271357065e+00,4.670672745320265939e-02
7.236180904522613311e+00,4.819515555125835488e-02
7.638190954773869557e+00,5.101428064235426912e-02
8.040201005025126690e+00,5.589479693300938162e-02
8.442211055276382936e+00,6.434145427665233230e-02
8.844221105527639182e+00,7.644466752112830110e-02
9.246231155778895427e+00,9.184130172162473238e-02
9.648241206030151673e+00,1.095193643742158607e-01
1.005025125628140792e+01,1.280718799519674211e-01
1.045226130653266416e+01,1.458320747611833723e-01
1.085427135678392041e+01,1.618719284668169167e-01
1.125628140703517666e+01,1.757517274170739552e-01
1.165829145728643290e+01,1.876315830910744720e-01
1.206030150753768915e+01,1.982358284154514261e-01
1.246231155778894539e+01,2.073837192660039075e-01
1.286432160804020164e+01,2.143211147091581004e-01
1.326633165829145788e+01,2.172348586379690139e-01
1.366834170854271413e+01,2.144784337734523538e-01
1.407035175879397038e+01,2.049858282012707311e-01
1.447236180904522662e+01,1.902209833899818903e-01
1.487437185929648287e+01,1.748313977115663609e-01
1.527638190954773911e+01,1.650511786551588922e-01
1.567839195979899536e+01,1.657461357824520087e-01
1.608040201005025338e+01,1.778305978744204596e-01
1.648241206030150963e+01,1.984978064761060423e-01
1.688442211055276587e+01,2.218150896687287044e-01
1.728643216080402212e+01,2.406115609037743630e-01
1.768844221105527836e+01,2.496552892680135582e-01
1.809045226130653461e+01,2.462198025926388978e-01
1.849246231155779085e+01,2.307159096981898361e-01
1.889447236180904710e+01,2.067510995764021975e-01
1.929648241206030335e+01,1.797768725526470712e-01
1.969849246231155959e+01,1.564236142645906991e-01
2.010050251256281584e+01,1.421035682642332043e-01
2.050251256281407208e+01,1.408106161067106399e-01
2.090452261306532833e+01,1.533610346884862752e-01
2.130653266331658457e+01,1.773057559965752483e-01
2.170854271356784082e+01,2.077013991316735697e-01
2.211055276381909707e+01,2.376248880869564206e-01
2.251256281407035331e+01,2.600661731756037653e-01
2.291457286432160956e+01,2.695381837666985803e-01
2.331658291457286580e+01,2.624835463397705571e-01
2.371859296482412205e+01,2.395968404895819914e-01
2.412060301507537829e+01,2.053505902226062663e-01
2.452261306532663454e+01,1.687808799013859606e-01
2.492462311557789079e+01,1.406261527113500942e-01
2.532663316582914703e+01,1.288504291132137880e-01
2.572864321608040328e+01,1.353285626117298468e-01
2.613065326633165952e+01,1.556553874161827888e-01
2.653266331658291577e+01,1.824541999707122719e-01
2.693467336683417201e+01,2.071893912719721675e-01
2.733668341708542826e+01,2.236263421028986398e-01
2.773869346733668451e+01,2.290581516788526284e-01
2.814070351758794075e+01,2.231979611420679410e-01
