time,firstharmonic
# vbeam=5.473684210526315, gamma=0.0374, sat_time=None
0.000000000000000000e+00,1.041328261167630449e-02
4.020100502512563012e-01,9.428402086626291867e-03
8.040201005025126024e-01,6.949971133619123678e-03
1.206030150753768959e+00,3.292126218845365694e-03
1.608040201005025205e+00,7.205196718705912575e-04
2.010050251256281673e+00,4.141044361995562841e-03
2.412060301507537918e+00,6.394087996770892075e-03
2.814070351758794164e+00,6.926539797474704982e-03
3.216080402010050410e+00,5.604075997480131507e-03
3.618090452261306655e+00,2.666404637813733075e-03
4.020100502512563345e+00,1.331564123451763060e-03
4.422110552763819591e+00,5.624453157016403096e-03
4.824120603015075837e+00,9.266107128700341172e-03
5.226130653266332082e+00,1.173221807603331765e-02
5.628140703517588328e+00,1.231618466405660570e-02
6.030150753768844574e+00,1.130578030172259621e-02
6.432160804020100819e+00,8.670182503317084427e-03
6.834170854271357065e+00,5.398886254822240875e-03
7.236180904522613311e+00,2.171296327303692906e-03
7.638190954773869557e+00,1.450348961379639267e-03
8.040201005025126690e+00,2.304688770199476294e-03
8.442211055276382936e+00,1.919592508140621724e-03
8.844221105527639182e+00,1.872561919177728089e-03
9.246231155778895427e+00,5.269333202315660061e-03
9.648241206030151673e+00,1.010820398567816372e-02
1.005025125628140792e+01,1.480080172001139484e-02
1.045226130653266416e+01,1.898413883731005919e-02
1.085427135678392041e+01,2.143852352464214323e-02
1.125628140703517666e+01,2.267295248426314663e-02
1.165829145728643290e+01,2.187134929065878003e-02
1.206030150753768915e+01,1.993726697503005879e-02
1.246231155778894539e+01,1.684920231285614439e-02
1.286432160804020164e+01,1.426896680016250842e-02
1.326633165829145788e+01,1.227746849292499567e-02
1.366834170854271413e+01,1.142238482104142652e-02
1.407035175879397038e+01,1.165710486422894335e-02
1.447236180904522662e+01,1.285001287069023092e-02
1.487437185929648287e+01,1.518899696278420974e-02
1.527638190954773911e+01,1.740323952578541958e-02
1.567839195979899536e+01,1.906644100969871053e-02
1.608040201005025338e+01,1.818987774096126470e-02
1.648241206030150963e+01,1.422072308755592193e-02
1.688442211055276587e+01,8.489656668251846158e-03
1.728643216080402212e+01,7.987892372090103429e-03
1.768844221105527836e+01,1.169369404825877472e-02
1.809045226130653461e+01,1.024277406042598676e-02
1.849246231155779085e+01,2.754294648981983618e-03
1.889447236180904710e+01,2.020791980790933792e-02
1.929648241206030335e+01,4.525751907099508087e-02
1.969849246231155959e+01,6.788553271095619512e-02
2.010050251256281584e+01,8.078170271591461615e-02
2.050251256281407208e+01,8.039688751905520181e-02
2.090452261306532833e+01,6.676612746910856599e-02
2.130653266331658457e+01,4.533560638123833308e-02
2.170854271356784082e+01,3.030415538936563277e-02
2.211055276381909707e+01,3.766996196037881994e-02
2.251256281407035331e+01,5.070504783717555419e-02
2.291457286432160956e+01,5.382856398778207430e-02
2.331658291457286580e+01,4.410213189052687721e-02
2.371859296482412205e+01,2.430849558331945812e-02
2.412060301507537829e+01,2.272604867702279069e-02
2.452261306532663454e+01,5.314840996178896854e-02
2.492462311557789079e+01,8.350785793697532156e-02
2.532663316582914703e+01,1.051557251239859936e-01
2.572864321608040328e+01,1.142660994040394645e-01
2.613065326633165952e+01,1.100424897161055987e-01
2.653266331658291577e+01,9.656737712566404452e-02
2.693467336683417201e+01,8.108793271638461975e-02
2.733668341708542826e+01,7.103166925818549249e-02
2.773869346733668451e+01,6.730634827953067834e-02
2.814070351758794075e+01,6.577782640418852744e-02
2.854271356783919700e+01,6.461659190384388962e-02
2.894472361809045324e+01,6.763280830457699122e-02
2.934673366834170949e+01,7.815179118602967601e-02
2.974874371859296573e+01,9.293646342512006109e-02
3.015075376884422198e+01,1.065997828725035734e-01
3.055276381909547823e+01,1.144815546115317273e-01
3.095477386934673447e+01,1.156768373241384984e-01
3.135678391959799072e+01,1.101666722670527482e-01
3.175879396984924696e+01,1.014284322102287916e-01
3.216080402010050676e+01,9.219095578451917683e-02
3.256281407035176301e+01,8.532625343490866932e-02
3.296482412060301925e+01,8.156196232504750454e-02
3.336683417085427550e+01,7.985807772942973837e-02
3.376884422110553174e+01,7.969793096116892239e-02
3.417085427135678799e+01,8.019385437638400227e-02
3.457286432160804424e+01,8.066657231329868449e-02
3.497487437185930048e+01,8.201515233113482184e-02
3.537688442211055673e+01,8.480230896616905434e-02
3.577889447236181297e+01,8.919438999630667497e-02
3.618090452261306922e+01,9.372584113310203358e-02
3.658291457286432546e+01,9.668652025327087451e-02
3.698492462311558171e+01,9.664344557732108820e-02
3.738693467336683796e+01,9.348747343446477120e-02
3.778894472361809420e+01,8.837218406061739251e-02
3.819095477386935045e+01,8.252266964775215041e-02
3.859296482412060669e+01,7.865819998445258698e-02
3.899497487437186294e+01,7.644612932602912192e-02
3.939698492462311918e+01,7.619910798715109901e-02
3.979899497487437543e+01,7.683021963242774033e-02
4.020100502512563168e+01,7.833831540880629996e-02
4.060301507537688792e+01,8.097388525668391956e-02
4.100502512562814417e+01,8.527009579986657983e-02
4.140703517587940041e+01,8.936013650213142645e-02
4.180904522613065666e+01,9.224137697940579250e-02
4.221105527638191290e+01,9.279748384976409248e-02
4.261306532663316915e+01,9.044451232698516585e-02
4.301507537688442540e+01,8.551472142804149301e-02
4.341708542713568164e+01,7.999384440817064457e-02
4.381909547738693789e+01,7.503815942488635538e-02
4.422110552763819413e+01,7.228903608082601351e-02
4.462311557788945038e+01,7.244893372813723809e-02
4.502512562814070662e+01,7.390888113737013876e-02
4.542713567839196287e+01,7.620141994524122497e-02
4.582914572864321912e+01,7.795669484892965573e-02
4.623115577889447536e+01,7.952571613713424470e-02
4.663316582914573161e+01,8.064937434038685349e-02
4.703517587939698785e+01,8.131584018497561850e-02
4.743718592964824410e+01,8.105000705042929299e-02
4.783919597989950034e+01,7.951669570462338577e-02
4.824120603015075659e+01,7.703923986646168953e-02
4.864321608040201284e+01,7.442726898606542851e-02
4.904522613065326908e+01,7.380935735006852183e-02
4.944723618090452533e+01,7.721297790464390354e-02
4.984924623115578157e+01,8.333621636497835772e-02
5.025125628140703782e+01,9.039997477980486751e-02
5.065326633165829406e+01,9.594503395994577466e-02
5.105527638190955031e+01,9.823268330715785590e-02
5.145728643216080656e+01,9.663666006696025601e-02
5.185929648241206280e+01,9.212477787120937345e-02
5.226130653266331905e+01,8.543987509478775944e-02
5.266331658291457529e+01,7.825593198389781124e-02
5.306532663316583154e+01,7.185281423038414328e-02
5.346733668341708778e+01,6.707768788526381754e-02
