time,firstharmonic
# vbeam=5.473684210526315, gamma=0.0205, sat_time=None
0.000000000000000000e+00,1.710294742833245313e-02
4.020100502512563012e-01,1.403375026331660225e-02
8.040201005025126024e-01,8.702242358192672361e-03
1.206030150753768959e+00,3.800285400922898647e-03
1.608040201005025205e+00,6.196358099302289382e-03
2.010050251256281673e+00,1.091522932933142523e-02
2.412060301507537918e+00,1.318494961137227708e-02
2.814070351758794164e+00,1.256051436854313183e-02
3.216080402010050410e+00,9.030372803136208631e-03
3.618090452261306655e+00,3.440632223844939438e-03
4.020100502512563345e+00,3.664154925697031377e-03
4.422110552763819591e+00,9.864826391942882813e-03
4.824120603015075837e+00,1.502028296402428686e-02
5.226130653266332082e+00,1.720126950865658727e-02
5.628140703517588328e+00,1.694445901690085077e-02
6.030150753768844574e+00,1.437654843992647834e-02
6.432160804020100819e+00,1.142803813276157925e-02
6.834170854271357065e+00,1.086103914221615320e-02
7.236180904522613311e+00,1.268165597712145320e-02
7.638190954773869557e+00,1.469463866825894416e-02
8.040201005025126690e+00,1.452355499062902254e-02
8.442211055276382936e+00,1.242928064320384177e-02
8.844221105527639182e+00,1.033307429167307050e-02
9.246231155778895427e+00,1.206103351824137741e-02
9.648241206030151673e+00,1.798786477664543124e-02
1.005025125628140792e+01,2.438945948197661015e-02
1.045226130653266416e+01,2.948021248250270315e-02
1.085427135678392041e+01,3.295045130336940464e-02
1.125628140703517666e+01,3.449089585807924019e-02
1.165829145728643290e+01,3.475940066482580137e-02
1.206030150753768915e+01,3.460573036593918295e-02
1.246231155778894539e+01,3.413848881038122202e-02
1.286432160804020164e+01,3.365729300122861922e-02
1.326633165829145788e+01,3.272811025894559189e-02
1.366834170854271413e+01,3.105894923947889047e-02
1.407035175879397038e+01,2.887215003871391669e-02
1.447236180904522662e+01,2.704680157476188618e-02
1.487437185929648287e+01,2.693834905368231933e-02
1.527638190954773911e+01,2.964156735525405595e-02
1.567839195979899536e+01,3.529289324253816890e-02
1.608040201005025338e+01,4.291030381541340033e-02
1.648241206030150963e+01,5.165582839590584369e-02
1.688442211055276587e+01,6.024887210377090352e-02
1.728643216080402212e+01,6.853666817498033081e-02
1.768844221105527836e+01,7.551600579666144231e-02
1.809045226130653461e+01,8.116939951106996731e-02
1.849246231155779085e+01,8.496431781926246096e-02
1.889447236180904710e+01,8.626340482982672309e-02
1.929648241206030335e+01,8.537774770731386409e-02
1.969849246231155959e+01,8.311516582948130782e-02
2.010050251256281584e+01,8.090790993289988242e-02
2.050251256281407208e+01,8.038726132367779442e-02
2.090452261306532833e+01,8.365610205558866863e-02
2.130653266331658457e+01,9.148375600038063937e-02
2.170854271356784082e+01,1.032029459040182812e-01
2.211055276381909707e+01,1.170213446362508708e-01
2.251256281407035331e+01,1.307421314519041644e-01
2.291457286432160956e+01,1.417849232732758258e-01
2.331658291457286580e+01,1.477964369529670696e-01
2.371859296482412205e+01,1.470382033846249492e-01
2.412060301507537829e+01,1.390014169462790161e-01
2.452261306532663454e+01,1.243598323657897770e-01
2.492462311557789079e+01,1.053874092334589757e-01
2.532663316582914703e+01,8.578613280708560773e-02
2.572864321608040328e+01,7.086430882203746673e-02
2.613065326633165952e+01,6.475154781066799758e-02
2.653266331658291577e+01,7.012374882197983106e-02
2.693467336683417201e+01,8.490012393920855216e-02
2.733668341708542826e+01,1.053659053922559458e-01
2.773869346733668451e+01,1.255162261726795458e-01
2.814070351758794075e+01,1.392195373297647198e-01
2.854271356783919700e+01,1.427601060666509325e-01
2.894472361809045324e+01,1.342445047439117523e-01
2.934673366834170949e+01,1.147777240269395038e-01
2.974874371859296573e+01,8.786664727373727501e-02
3.015075376884422198e+01,5.898139009841762981e-02
3.055276381909547823e+01,3.381944488182829500e-02
3.095477386934673447e+01,1.922263262741737144e-02
3.135678391959799072e+01,1.694017899958314907e-02
3.175879396984924696e+01,1.740107330285549370e-02
3.216080402010050676e+01,2.422875924747635440e-02
3.256281407035176301e+01,4.199266692747592733e-02
3.296482412060301925e+01,6.508695474619172194e-02
3.336683417085427550e+01,8.766894961263153874e-02
3.376884422110553174e+01,1.047221707889772757e-01
3.417085427135678799e+01,1.137060337073652339e-01
3.457286432160804424e+01,1.136258476146179974e-01
3.497487437185930048e+01,1.053882808992502307e-01
3.537688442211055673e+01,9.128331032726821892e-02
3.577889447236181297e+01,7.420955366723375191e-02
3.618090452261306922e+01,5.845405624579115555e-02
3.658291457286432546e+01,4.801675278415422354e-02
3.698492462311558171e+01,4.431422381979286534e-02
3.738693467336683796e+01,4.673322106450038260e-02
3.778894472361809420e+01,5.555535679605096838e-02
3.819095477386935045e+01,7.001348123342805707e-02
3.859296482412060669e+01,8.830700974975948248e-02
3.899497487437186294e+01,1.060112909826325944e-01
3.939698492462311918e+01,1.198362173008699488e-01
3.979899497487437543e+01,1.273937117636615157e-01
4.020100502512563168e+01,1.275439414789654724e-01
4.060301507537688792e+01,1.200679487464868106e-01
4.100502512562814417e+01,1.067334171725865255e-01
4.140703517587940041e+01,9.057305875628769709e-02
4.180904522613065666e+01,7.569406710417354855e-02
4.221105527638191290e+01,6.570474374174346821e-02
4.261306532663316915e+01,6.147739246597979518e-02
4.301507537688442540e+01,6.102245378600604925e-02
4.341708542713568164e+01,6.323838163425180015e-02
4.381909547738693789e+01,6.994734811948268016e-02
4.422110552763819413e+01,8.203188629393382003e-02
4.462311557788945038e+01,9.712721848019983950e-02
4.502512562814070662e+01,1.104416670267513306e-01
4.542713567839196287e+01,1.182138260443943850e-01
4.582914572864321912e+01,1.171352955562344478e-01
4.623115577889447536e+01,1.077283235458878219e-01
4.663316582914573161e+01,9.180437441148625588e-02
4.703517587939698785e+01,7.444020577402064853e-02
4.743718592964824410e+01,6.181844181443442443e-02
4.783919597989950034e+01,5.761139745743844298e-02
4.824120603015075659e+01,6.028405259572568176e-02
4.864321608040201284e+01,6.619644054973827796e-02
4.904522613065326908e+01,7.506346524056539682e-02
4.944723618090452533e+01,8.798111470134729883e-02
4.984924623115578157e+01,1.034179539791390268e-01
5.025125628140703782e+01,1.168597413306773775e-01
5.065326633165829406e+01,1.243804616300769050e-01
