time,firstharmonic
# vbeam=6.315789473684211, gamma=0.0251, sat_time=None
0.000000000000000000e+00,6.640464055064551445e-03
4.020100502512563012e-01,6.219680020760247688e-03
8.040201005025126024e-01,4.827874511656915849e-03
1.206030150753768959e+00,2.805594357333576587e-03
1.608040201005025205e+00,1.591530147481216764e-03
2.010050251256281673e+00,2.573296166450920845e-03
2.412060301507537918e+00,3.584356254679815779e-03
2.814070351758794164e+00,3.593847872008584104e-03
3.216080402010050410e+00,2.473424157473037323e-03
3.618090452261306655e+00,3.107668306864783971e-04
4.020100502512563345e+00,2.325487548061268891e-03
4.422110552763819591e+00,5.298975198878266325e-03
4.824120603015075837e+00,7.583737610294632656e-03
5.226130653266332082e+00,9.483402404574728037e-03
5.628140703517588328e+00,1.011329827308337509e-02
6.030150753768844574e+00,9.980344768543855660e-03
6.432160804020100819e+00,9.022725004906700583e-03
6.834170854271357065e+00,7.692558365208346585e-03
7.236180904522613311e+00,6.650936949140423896e-03
7.638190954773869557e+00,6.035857348730430325e-03
8.040201005025126690e+00,6.291448644506138395e-03
8.442211055276382936e+00,7.719040806779198065e-03
8.844221105527639182e+00,1.085249558851858649e-02
9.246231155778895427e+00,1.514224064025498050e-02
9.648241206030151673e+00,2.011265314007731203e-02
1.005025125628140792e+01,2.538011308085640766e-02
1.045226130653266416e+01,3.015279433265007775e-02
1.085427135678392041e+01,3.429583294132607790e-02
1.125628140703517666e+01,3.721762269055010897e-02
1.165829145728643290e+01,3.944385390875337905e-02
1.206030150753768915e+01,4.065683249636935226e-02
1.246231155778894539e+01,4.090467161015189784e-02
1.286432160804020164e+01,4.044233039689894282e-02
1.326633165829145788e+01,3.939961386598162668e-02
1.366834170854271413e+01,3.758642470687416359e-02
1.407035175879397038e+01,3.543591885340712649e-02
1.447236180904522662e+01,3.106680714514139033e-02
1.487437185929648287e+01,2.502284481892103757e-02
1.527638190954773911e+01,2.001289191062249201e-02
1.567839195979899536e+01,2.133473732767685038e-02
1.608040201005025338e+01,2.860391213763685547e-02
1.648241206030150963e+01,4.233547059117410971e-02
1.688442211055276587e+01,6.299072966757894576e-02
1.728643216080402212e+01,8.897118914846599558e-02
1.768844221105527836e+01,1.191265851262175712e-01
1.809045226130653461e+01,1.477548208188918522e-01
1.849246231155779085e+01,1.694067619914065292e-01
1.889447236180904710e+01,1.755024613641738562e-01
1.929648241206030335e+01,1.625690829553566308e-01
1.969849246231155959e+01,1.304246417852127915e-01
2.010050251256281584e+01,8.685353478821349060e-02
2.050251256281407208e+01,4.219347697453328799e-02
2.090452261306532833e+01,1.001520695976024049e-02
2.130653266331658457e+01,9.997151154692830721e-03
2.170854271356784082e+01,8.125095091310723452e-03
2.211055276381909707e+01,3.345557858301290155e-02
2.251256281407035331e+01,8.008354384676559523e-02
2.291457286432160956e+01,1.333143496640701864e-01
2.331658291457286580e+01,1.795315555324178136e-01
2.371859296482412205e+01,2.083667692414051253e-01
2.412060301507537829e+01,2.142414812232336652e-01
2.452261306532663454e+01,1.984582845682379415e-01
2.492462311557789079e+01,1.666268645953395411e-01
2.532663316582914703e+01,1.284330909380040908e-01
2.572864321608040328e+01,9.272485612425217238e-02
2.613065326633165952e+01,6.411820776893663310e-02
2.653266331658291577e+01,4.666966692524524701e-02
2.693467336683417201e+01,4.502821084619030439e-02
2.733668341708542826e+01,5.886968570063162709e-02
2.773869346733668451e+01,8.098207931124785930e-02
2.814070351758794075e+01,1.062144314406810314e-01
2.854271356783919700e+01,1.290311239417298306e-01
2.894472361809045324e+01,1.460445138751106930e-01
2.934673366834170949e+01,1.534430016648999640e-01
2.974874371859296573e+01,1.489224532726930728e-01
3.015075376884422198e+01,1.328533229525991621e-01
3.055276381909547823e+01,1.072851392283124677e-01
3.095477386934673447e+01,7.606899636492114869e-02
3.135678391959799072e+01,4.444528060890363258e-02
3.175879396984924696e+01,1.773262950891331055e-02
3.216080402010050676e+01,3.626501060651097282e-03
3.256281407035176301e+01,1.310828349825634773e-02
3.296482412060301925e+01,2.706719949499537467e-02
3.336683417085427550e+01,5.099478251893942160e-02
3.376884422110553174e+01,8.045774555828319463e-02
3.417085427135678799e+01,1.069403285648858892e-01
3.457286432160804424e+01,1.236305037494349612e-01
3.497487437185930048e+01,1.254941826419020412e-01
3.537688442211055673e+01,1.116094593734531931e-01
3.577889447236181297e+01,8.564998677767038382e-02
3.618090452261306922e+01,5.634830849083956317e-02
3.658291457286432546e+01,3.610246901161860700e-02
3.698492462311558171e+01,3.226698279008734238e-02
3.738693467336683796e+01,2.851723002830095638e-02
3.778894472361809420e+01,1.253877475709435328e-02
3.819095477386935045e+01,2.118543036118483019e-02
3.859296482412060669e+01,6.096278685649155621e-02
3.899497487437186294e+01,1.015138614909881082e-01
3.939698492462311918e+01,1.344168198893990196e-01
3.979899497487437543e+01,1.533302520243401412e-01
4.020100502512563168e+01,1.575243099174937211e-01
4.060301507537688792e+01,1.488048771168985485e-01
4.100502512562814417e+01,1.309934121616344871e-01
4.140703517587940041e+01,1.095140861783484992e-01
4.180904522613065666e+01,8.911755605652758871e-02
4.221105527638191290e+01,7.291840176053733524e-02
4.261306532663316915e+01,6.128110994976687653e-02
4.301507537688442540e+01,5.616113393325258135e-02
4.341708542713568164e+01,6.210743914141250016e-02
4.381909547738693789e+01,8.059346812411240235e-02
4.422110552763819413e+01,1.050841029889459655e-01
4.462311557788945038e+01,1.277679337284242933e-01
4.502512562814070662e+01,1.427001793165338372e-01
4.542713567839196287e+01,1.464069642254745562e-01
4.582914572864321912e+01,1.383839118703890647e-01
4.623115577889447536e+01,1.202498992008541184e-01
4.663316582914573161e+01,9.672907895652951837e-02
4.703517587939698785e+01,7.389015750848787478e-02
4.743718592964824410e+01,5.720488537841258297e-02
4.783919597989950034e+01,4.702468664526471276e-02
4.824120603015075659e+01,4.003120389734687173e-02
4.864321608040201284e+01,3.755948768597092841e-02
4.904522613065326908e+01,4.674157763324097992e-02
4.944723618090452533e+01,6.685321055426751702e-02
4.984924623115578157e+01,8.919705030507561749e-02
5.025125628140703782e+01,1.080012093912152693e-01
5.065326633165829406e+01,1.186015262078729260e-01
5.105527638190955031e+01,1.206533329943011851e-01
5.145728643216080656e+01,1.156988425213827110e-01
5.185929648241206280e+01,1.079831465523695827e-01
5.226130653266331905e+01,1.010766549097056322e-01
5.266331658291457529e+01,9.565648867996884297e-02
5.306532663316583154e+01,8.850211305177017873e-02
5.346733668341708778e+01,7.778886453502384390e-02
5.386934673366834403e+01,6.458451604374849941e-02
5.427135678391960028e+01,5.577169868119689206e-02
5.467336683417085652e+01,6.078452731481229915e-02
5.507537688442211277e+01,7.750628958325252171e-02
5.547738693467336901e+01,9.527511503671730331e-02
5.587939698492462526e+01,1.076210391951648304e-01
5.628140703517588150e+01,1.122896718307592190e-01
5.668341708542713775e+01,1.112750876253300325e-01
5.708542713567839400e+01,1.081328564870283337e-01
5.748743718592965024e+01,1.057824947572848784e-01
5.788944723618090649e+01,1.050084988911849093e-01
5.829145728643216273e+01,1.021901578891571127e-01
5.869346733668341898e+01,9.494284496584667887e-02
5.909547738693467522e+01,8.227299750483937912e-02
5.949748743718593147e+01,6.689493979605684593e-02
5.989949748743718771e+01,5.571018373583787320e-02
6.030150753768844396e+01,5.616458587232432687e-02
6.070351758793970021e+01,6.707001408181864632e-02
6.110552763819095645e+01,8.029032368234853556e-02
6.150753768844221270e+01,9.055829920685333490e-02
6.190954773869346894e+01,9.678121100128392329e-02
6.231155778894472519e+01,1.000313599526050090e-01
6.271356783919598143e+01,1.025546012750415681e-01
6.311557788944723768e+01,1.051989019894890437e-01
6.351758793969849393e+01,1.063166664826945829e-01
6.391959798994975017e+01,1.034129865436840268e-01
6.432160804020101352e+01,9.461418347103733861e-02
6.472361809045226266e+01,8.043941169869882335e-02
6.512562814070352601e+01,6.448969789364107641e-02
6.552763819095477515e+01,5.441788053309482009e-02
6.592964824120603851e+01,5.696713033526166342e-02
6.633165829145728765e+01,6.774442767648011787e-02
6.673366834170855100e+01,7.952600965195553984e-02
6.713567839195980014e+01,8.923817002746171900e-02
6.753768844221106349e+01,9.779895509611616355e-02
6.793969849246231263e+01,1.055832497546863591e-01
6.834170854271357598e+01,1.120602452511615388e-01
6.874371859296482512e+01,1.148471271183287429e-01
6.914572864321608847e+01,1.119009920428598315e-01
6.954773869346733761e+01,1.024921187266090994e-01
6.994974874371860096e+01,8.779956803038760360e-02
7.035175879396985010e+01,6.953800522543732154e-02
7.075376884422111345e+01,5.321553564438077227e-02
7.115577889447236259e+01,4.660720869963710933e-02
7.155778894472362595e+01,5.323225296233979886e-02
7.195979899497487509e+01,6.617385968692615639e-02
7.236180904522613844e+01,7.867025126737556273e-02
7.276381909547738758e+01,8.951731801606847838e-02
7.316582914572865093e+01,9.859413615350029469e-02
7.356783919597990007e+01,1.062809752138754726e-01
7.396984924623116342e+01,1.114490202045533424e-01
7.437185929648241256e+01,1.122730359466634908e-01
7.477386934673367591e+01,1.065616634204716862e-01
7.517587939698492505e+01,9.437094942545501408e-02
7.557788944723618840e+01,7.698800190644530805e-02
7.597989949748743754e+01,5.772777131819777086e-02
7.638190954773870089e+01,4.260436298696405888e-02
7.678391959798995003e+01,4.012118124414959519e-02
7.718592964824121339e+01,4.985267165560904046e-02
7.758793969849246253e+01,6.468848131564668147e-02
7.798994974874372588e+01,8.006276205246373734e-02
7.839195979899497502e+01,9.372669095841827669e-02
7.879396984924623837e+01,1.041772536827813428e-01
7.919597989949748751e+01,1.100380547880257937e-01
7.959798994974875086e+01,1.107054172567312200e-01
8.000000000000000000e+01,1.067696195382466795e-01
