time,firstharmonic
# vbeam=7.578947368421052, gamma=0.0182, sat_time=0.4020100502512563
0.000000000000000000e+00,1.891990205730628358e-02
4.020100502512563012e-01,1.932825524402937215e-02
8.040201005025126024e-01,1.695072678450140410e-02
1.206030150753768959e+00,1.310365876589731325e-02
1.608040201005025205e+00,1.048084020543698161e-02
2.010050251256281673e+00,1.051053607982164670e-02
2.412060301507537918e+00,1.128884447340074496e-02
2.814070351758794164e+00,9.584464496898967290e-03
3.216080402010050410e+00,5.230523381718615861e-03
3.618090452261306655e+00,5.307396615442184877e-03
4.020100502512563345e+00,1.395322213700098471e-02
4.422110552763819591e+00,2.335592447777640537e-02
4.824120603015075837e+00,3.122542930085021526e-02
5.226130653266332082e+00,3.641432555990094244e-02
5.628140703517588328e+00,3.894181231986924840e-02
6.030150753768844574e+00,3.915080291036128479e-02
6.432160804020100819e+00,3.828465325519074536e-02
6.834170854271357065e+00,3.761952563702224833e-02
7.236180904522613311e+00,3.780560945982585491e-02
7.638190954773869557e+00,3.938127549273857247e-02
8.040201005025126690e+00,4.417551632051634758e-02
8.442211055276382936e+00,5.297069791172898112e-02
8.844221105527639182e+00,6.586434574916452678e-02
9.246231155778895427e+00,8.103731082864511215e-02
9.648241206030151673e+00,9.676911475146740549e-02
1.005025125628140792e+01,1.114465164828314647e-01
1.045226130653266416e+01,1.240639034601388052e-01
1.085427135678392041e+01,1.347017445904740707e-01
1.125628140703517666e+01,1.429273643253139714e-01
1.165829145728643290e+01,1.493762913657352698e-01
1.206030150753768915e+01,1.544398736793909932e-01
1.246231155778894539e+01,1.588042869551364866e-01
1.286432160804020164e+01,1.624283733188625067e-01
1.326633165829145788e+01,1.651331102262463824e-01
1.366834170854271413e+01,1.659271967859523855e-01
1.407035175879397038e+01,1.646352623909888568e-01
1.447236180904522662e+01,1.609889798094271962e-01
1.487437185929648287e+01,1.565677782782683991e-01
1.527638190954773911e+01,1.536783001873780197e-01
1.567839195979899536e+01,1.548026356687664529e-01
1.608040201005025338e+01,1.608216026456633363e-01
1.648241206030150963e+01,1.707763741570887395e-01
1.688442211055276587e+01,1.819264393776211519e-01
1.728643216080402212e+01,1.913549075296440971e-01
1.768844221105527836e+01,1.962950782587653265e-01
1.809045226130653461e+01,1.949967710702271984e-01
1.849246231155779085e+01,1.876172926791266626e-01
1.889447236180904710e+01,1.754654575972343644e-01
1.929648241206030335e+01,1.612834095761348230e-01
1.969849246231155959e+01,1.484705226421787205e-01
2.010050251256281584e+01,1.399150470284126757e-01
2.050251256281407208e+01,1.379368343848426381e-01
2.090452261306532833e+01,1.425405445294823659e-01
