time,firstharmonic
# vbeam=6.315789473684211, gamma=0.1746, sat_time=None
0.000000000000000000e+00,1.710294742833245313e-02
4.020100502512563012e-01,1.377646055498055189e-02
8.040201005025126024e-01,8.314858231180334916e-03
1.206030150753768959e+00,4.229419686202036052e-03
1.608040201005025205e+00,7.305686836718686128e-03
2.010050251256281673e+00,1.135301628488250524e-02
2.412060301507537918e+00,1.289179987719430917e-02
2.814070351758794164e+00,1.143553800304577747e-02
3.216080402010050410e+00,7.067575533749158138e-03
3.618090452261306655e+00,6.569150860903571684e-04
4.020100502512563345e+00,6.100125913267709366e-03
4.422110552763819591e+00,1.241716836257781773e-02
4.824120603015075837e+00,1.636886481138687816e-02
5.226130653266332082e+00,1.772753070825547339e-02
5.628140703517588328e+00,1.670309640137964541e-02
6.030150753768844574e+00,1.472095988458540020e-02
6.432160804020100819e+00,1.407407483793643443e-02
6.834170854271357065e+00,1.577321465253597038e-02
7.236180904522613311e+00,1.803112916380771383e-02
7.638190954773869557e+00,1.896505293951648158e-02
8.040201005025126690e+00,1.833581371765491061e-02
8.442211055276382936e+00,1.747512302191527381e-02
8.844221105527639182e+00,1.878079194289797305e-02
9.246231155778895427e+00,2.378717853461515680e-02
9.648241206030151673e+00,3.058671250041938849e-02
1.005025125628140792e+01,3.775058147831250599e-02
1.045226130653266416e+01,4.395925882892449260e-02
1.085427135678392041e+01,4.940586057200939407e-02
1.125628140703517666e+01,5.435488959821146299e-02
1.165829145728643290e+01,5.919156929774622988e-02
1.206030150753768915e+01,6.375655807300051325e-02
1.246231155778894539e+01,6.808068292767491259e-02
1.286432160804020164e+01,7.168409707551079424e-02
1.326633165829145788e+01,7.398483339660187619e-02
1.366834170854271413e+01,7.568415655342849990e-02
1.407035175879397038e+01,7.698468199265467993e-02
1.447236180904522662e+01,7.902651318610205700e-02
1.487437185929648287e+01,8.290351558220131201e-02
1.527638190954773911e+01,8.948625432013565528e-02
1.567839195979899536e+01,9.985020408562926553e-02
1.608040201005025338e+01,1.141827067800173789e-01
1.648241206030150963e+01,1.319745268690519502e-01
1.688442211055276587e+01,1.510969704118414747e-01
1.728643216080402212e+01,1.686695003520371772e-01
1.768844221105527836e+01,1.820850665971116000e-01
1.809045226130653461e+01,1.892388830606083761e-01
1.849246231155779085e+01,1.893489453882728490e-01
1.889447236180904710e+01,1.828356361671753250e-01
1.929648241206030335e+01,1.710765438740214084e-01
1.969849246231155959e+01,1.563911664732234030e-01
2.010050251256281584e+01,1.416421487930528134e-01
2.050251256281407208e+01,1.297456165373314652e-01
2.090452261306532833e+01,1.230281061630294770e-01
