time,firstharmonic
# vbeam=4.2105263157894735, gamma=0.0449, sat_time=None
0.000000000000000000e+00,6.640464055064551445e-03
4.020100502512563012e-01,5.990960062678379015e-03
8.040201005025126024e-01,4.126061169904640148e-03
1.206030150753768959e+00,1.899243012318521965e-03
1.608040201005025205e+00,4.020876524583784774e-04
2.010050251256281673e+00,2.742324381762346972e-03
2.412060301507537918e+00,4.009122117179888568e-03
2.814070351758794164e+00,4.353894429539637012e-03
3.216080402010050410e+00,3.706387007698990540e-03
3.618090452261306655e+00,1.961584521118816225e-03
4.020100502512563345e+00,7.540931724085481094e-04
4.422110552763819591e+00,3.046588009223665048e-03
4.824120603015075837e+00,5.369395790522361878e-03
5.226130653266332082e+00,7.124018284294627960e-03
5.628140703517588328e+00,7.987230688226484160e-03
6.030150753768844574e+00,7.788688987809171474e-03
6.432160804020100819e+00,6.570951276628761786e-03
6.834170854271357065e+00,4.876397124483596371e-03
7.236180904522613311e+00,2.820931759609399299e-03
7.638190954773869557e+00,6.843723939975817792e-04
8.040201005025126690e+00,8.112050492127759541e-04
8.442211055276382936e+00,1.503988337765300911e-03
8.844221105527639182e+00,1.328277377093622490e-03
9.246231155778895427e+00,5.599800926954683414e-04
9.648241206030151673e+00,2.331019075855060227e-03
1.005025125628140792e+01,5.065366946256702300e-03
1.045226130653266416e+01,7.677470669344060687e-03
1.085427135678392041e+01,1.005615650417782461e-02
1.125628140703517666e+01,1.180956490198179290e-02
1.165829145728643290e+01,1.227474963801876776e-02
1.206030150753768915e+01,1.174865813978826987e-02
1.246231155778894539e+01,1.026891588268812917e-02
1.286432160804020164e+01,8.141379556757252084e-03
1.326633165829145788e+01,5.985172740508108366e-03
1.366834170854271413e+01,3.743490110015160102e-03
1.407035175879397038e+01,2.250145247336926817e-03
1.447236180904522662e+01,1.696310781591045492e-03
1.487437185929648287e+01,2.181648873039497907e-03
1.527638190954773911e+01,3.817026096309536574e-03
1.567839195979899536e+01,6.037175218181032796e-03
1.608040201005025338e+01,9.004725231033319094e-03
1.648241206030150963e+01,1.212773048478505734e-02
1.688442211055276587e+01,1.479793580893715155e-02
1.728643216080402212e+01,1.686386565178479152e-02
1.768844221105527836e+01,1.788899367350955255e-02
1.809045226130653461e+01,1.779085900486111066e-02
1.849246231155779085e+01,1.645903821694574137e-02
1.889447236180904710e+01,1.426743614045551320e-02
1.929648241206030335e+01,1.177075874092546257e-02
1.969849246231155959e+01,9.367815651416398076e-03
2.010050251256281584e+01,7.640655788083326565e-03
2.050251256281407208e+01,7.041232555399104878e-03
2.090452261306532833e+01,7.576873909974006331e-03
2.130653266331658457e+01,8.965389259323535559e-03
2.170854271356784082e+01,1.114749690858320673e-02
2.211055276381909707e+01,1.355354638668191704e-02
2.251256281407035331e+01,1.605592354992003284e-02
2.291457286432160956e+01,1.831869938033968068e-02
2.331658291457286580e+01,2.006837216932227247e-02
2.371859296482412205e+01,2.091039008380567166e-02
2.412060301507537829e+01,2.079719936352500409e-02
2.452261306532663454e+01,1.979815074234469313e-02
2.492462311557789079e+01,1.786137413730731760e-02
2.532663316582914703e+01,1.534946620000800753e-02
2.572864321608040328e+01,1.295403792451088956e-02
2.613065326633165952e+01,1.113791044784805638e-02
2.653266331658291577e+01,1.027361485622837155e-02
2.693467336683417201e+01,1.074781345459170298e-02
2.733668341708542826e+01,1.245203728963116888e-02
2.773869346733668451e+01,1.518557977341302746e-02
2.814070351758794075e+01,1.901534318128605267e-02
2.854271356783919700e+01,2.300230903957205947e-02
2.894472361809045324e+01,2.638543876723652842e-02
2.934673366834170949e+01,2.871989109981295044e-02
2.974874371859296573e+01,2.956538780490714988e-02
3.015075376884422198e+01,2.917093313123902271e-02
3.055276381909547823e+01,2.752856775539508360e-02
3.095477386934673447e+01,2.511217282206479329e-02
3.135678391959799072e+01,2.262623920294408800e-02
3.175879396984924696e+01,2.006141363822662102e-02
3.216080402010050676e+01,1.813284846609770212e-02
3.256281407035176301e+01,1.664482898225114887e-02
3.296482412060301925e+01,1.611678605221764787e-02
3.336683417085427550e+01,1.659070505102126086e-02
3.376884422110553174e+01,1.798417114208723799e-02
3.417085427135678799e+01,2.034110568914713688e-02
3.457286432160804424e+01,2.346356581619347612e-02
3.497487437185930048e+01,2.729798598616751254e-02
3.537688442211055673e+01,3.104070558137267399e-02
3.577889447236181297e+01,3.400660826679403892e-02
3.618090452261306922e+01,3.583920156375090815e-02
3.658291457286432546e+01,3.642534700441980855e-02
3.698492462311558171e+01,3.554990246511006285e-02
3.738693467336683796e+01,3.370313007905689773e-02
3.778894472361809420e+01,3.129922386714326099e-02
3.819095477386935045e+01,2.896571580129976911e-02
3.859296482412060669e+01,2.762913325992645205e-02
3.899497487437186294e+01,2.750911643328777731e-02
3.939698492462311918e+01,2.867346385816679777e-02
3.979899497487437543e+01,3.136570690665425182e-02
4.020100502512563168e+01,3.495156156949145998e-02
4.060301507537688792e+01,3.901986519964838890e-02
4.100502512562814417e+01,4.332273543009217825e-02
4.140703517587940041e+01,4.706827148580631365e-02
4.180904522613065666e+01,4.994058983664276252e-02
4.221105527638191290e+01,5.201368436600447426e-02
4.261306532663316915e+01,5.298333815445943618e-02
4.301507537688442540e+01,5.318119984237418274e-02
4.341708542713568164e+01,5.279554739980363287e-02
4.381909547738693789e+01,5.195139280168007551e-02
4.422110552763819413e+01,5.150963898236550487e-02
4.462311557788945038e+01,5.144889088967956325e-02
4.502512562814070662e+01,5.280189682199387669e-02
4.542713567839196287e+01,5.521814710386038078e-02
4.582914572864321912e+01,5.921642052368854964e-02
4.623115577889447536e+01,6.439778552131475431e-02
4.663316582914573161e+01,7.037658819581518732e-02
4.703517587939698785e+01,7.593202131806012223e-02
4.743718592964824410e+01,8.021402902780329358e-02
4.783919597989950034e+01,8.215336528386676940e-02
4.824120603015075659e+01,8.140263330716944468e-02
4.864321608040201284e+01,7.764038157746766533e-02
4.904522613065326908e+01,7.081085343742646310e-02
4.944723618090452533e+01,6.251011452329861828e-02
4.984924623115578157e+01,5.452702595919809575e-02
5.025125628140703782e+01,4.861336869661632420e-02
5.065326633165829406e+01,4.605219077010847678e-02
5.105527638190955031e+01,4.763438020404179435e-02
5.145728643216080656e+01,5.285027085886258996e-02
5.185929648241206280e+01,6.036504531255108136e-02
5.226130653266331905e+01,6.833252064378921020e-02
5.266331658291457529e+01,7.536227990227470364e-02
5.306532663316583154e+01,7.940068452678827882e-02
5.346733668341708778e+01,7.990252134375805393e-02
5.386934673366834403e+01,7.664361066147794277e-02
5.427135678391960028e+01,7.020427272752367831e-02
5.467336683417085652e+01,6.148131954125692078e-02
5.507537688442211277e+01,5.200593399117768578e-02
5.547738693467336901e+01,4.338329929702445381e-02
5.587939698492462526e+01,3.695345307210980146e-02
5.628140703517588150e+01,3.382383459524530844e-02
5.668341708542713775e+01,3.400968715363763412e-02
5.708542713567839400e+01,3.764496655765505601e-02
5.748743718592965024e+01,4.405717030107768328e-02
5.788944723618090649e+01,5.192305602379467672e-02
5.829145728643216273e+01,6.014911911371301212e-02
5.869346733668341898e+01,6.725108659428098712e-02
5.909547738693467522e+01,7.233090546068257631e-02
5.949748743718593147e+01,7.445658375191266387e-02
