time,firstharmonic
# vbeam=0.8421052631578947, gamma=0.0002, sat_time=None
0.000000000000000000e+00,2.013176672918053425e-02
4.020100502512563012e-01,1.828517340647239225e-02
8.040201005025126024e-01,1.359449130047398445e-02
1.206030150753768959e+00,6.815460476467058264e-03
1.608040201005025205e+00,1.524212584901716303e-03
2.010050251256281673e+00,8.854306884541574690e-03
2.412060301507537918e+00,1.510708882591003596e-02
2.814070351758794164e+00,1.897408569020600511e-02
3.216080402010050410e+00,1.983025583014961721e-02
3.618090452261306655e+00,1.756162961121313093e-02
4.020100502512563345e+00,1.252671072620805716e-02
4.422110552763819591e+00,5.532372840372366124e-03
4.824120603015075837e+00,2.568759951781425695e-03
5.226130653266332082e+00,1.004275389768846671e-02
5.628140703517588328e+00,1.606550288150118688e-02
6.030150753768844574e+00,1.960118932815064011e-02
6.432160804020100819e+00,2.008815113770020394e-02
6.834170854271357065e+00,1.738801396888450465e-02
7.236180904522613311e+00,1.191621905442858710e-02
7.638190954773869557e+00,4.584984504592933691e-03
8.040201005025126690e+00,3.547025612045265255e-03
8.442211055276382936e+00,1.095183109808606052e-02
8.844221105527639182e+00,1.665654077806990804e-02
9.246231155778895427e+00,1.973573360405966176e-02
9.648241206030151673e+00,1.964475816881559173e-02
1.005025125628140792e+01,1.640161954662705882e-02
1.045226130653266416e+01,1.052657572191074628e-02
1.085427135678392041e+01,3.006220171048149155e-03
1.125628140703517666e+01,5.073138944192230951e-03
1.165829145728643290e+01,1.220021137453277879e-02
1.206030150753768915e+01,1.732083885056814182e-02
1.246231155778894539e+01,1.960020281551279678e-02
1.286432160804020164e+01,1.878060132008785299e-02
1.326633165829145788e+01,1.504910644789031471e-02
1.366834170854271413e+01,9.045063919675704403e-03
1.407035175879397038e+01,1.765222843397390440e-03
1.447236180904522662e+01,5.731244318714099305e-03
1.487437185929648287e+01,1.221384743818295163e-02
1.527638190954773911e+01,1.675418432956315637e-02
1.567839195979899536e+01,1.857769489103634417e-02
1.608040201005025338e+01,1.733738902220599912e-02
1.648241206030150963e+01,1.322308497598236043e-02
1.688442211055276587e+01,6.963764637426139541e-03
1.728643216080402212e+01,5.295420116366753808e-04
1.768844221105527836e+01,7.901461382179801943e-03
1.809045226130653461e+01,1.410961620813163883e-02
1.849246231155779085e+01,1.806314546652721537e-02
1.889447236180904710e+01,1.910427366700449131e-02
1.929648241206030335e+01,1.714333174080851646e-02
1.969849246231155959e+01,1.247836541084826681e-02
2.010050251256281584e+01,5.920552680715692080e-03
2.050251256281407208e+01,2.058514880316665921e-03
2.090452261306532833e+01,9.376279953155732677e-03
2.130653266331658457e+01,1.560265617310966323e-02
2.170854271356784082e+01,1.950394442981501913e-02
2.211055276381909707e+01,2.031102580977302979e-02
2.251256281407035331e+01,1.803338239196024609e-02
2.291457286432160956e+01,1.303560000504833116e-02
2.331658291457286580e+01,6.293984649144076030e-03
2.371859296482412205e+01,2.413838034233581863e-03
2.412060301507537829e+01,8.967844032024515841e-03
2.452261306532663454e+01,1.462577182053055244e-02
2.492462311557789079e+01,1.810109147689374989e-02
2.532663316582914703e+01,1.873001607331703164e-02
