time,firstharmonic
# vbeam=2.526315789473684, gamma=0.0043, sat_time=None
0.000000000000000000e+00,1.559221507337401821e-02
4.020100502512563012e-01,1.329544189233039519e-02
8.040201005025126024e-01,8.778503242616668076e-03
1.206030150753768959e+00,3.377429073504211766e-03
1.608040201005025205e+00,4.301745731165183134e-03
2.010050251256281673e+00,9.448170016559025511e-03
2.412060301507537918e+00,1.315282140382519407e-02
2.814070351758794164e+00,1.461511627344463417e-02
3.216080402010050410e+00,1.358617023299240646e-02
3.618090452261306655e+00,1.019222509341146873e-02
4.020100502512563345e+00,5.229261484129744779e-03
4.422110552763819591e+00,2.845069307122902180e-03
4.824120603015075837e+00,7.734856932376988140e-03
5.226130653266332082e+00,1.238491518256430723e-02
5.628140703517588328e+00,1.508262180574483288e-02
6.030150753768844574e+00,1.517622236015040392e-02
6.432160804020100819e+00,1.302756867337308277e-02
6.834170854271357065e+00,8.697370750286101751e-03
7.236180904522613311e+00,3.602997787290731883e-03
7.638190954773869557e+00,4.604729755075960204e-03
8.040201005025126690e+00,9.539825618475753291e-03
8.442211055276382936e+00,1.321084790018159892e-02
8.844221105527639182e+00,1.483882543338888374e-02
9.246231155778895427e+00,1.402160501867803256e-02
9.648241206030151673e+00,1.084404774274192948e-02
1.005025125628140792e+01,5.890773163883490302e-03
1.045226130653266416e+01,2.425403603196602496e-03
1.085427135678392041e+01,7.114524162687652087e-03
1.125628140703517666e+01,1.185215201210431009e-02
1.165829145728643290e+01,1.486985184234785283e-02
1.206030150753768915e+01,1.536753456353446255e-02
1.246231155778894539e+01,1.339952273147206399e-02
1.286432160804020164e+01,9.332243731441324658e-03
1.326633165829145788e+01,4.408809784474475475e-03
1.366834170854271413e+01,4.062187875408618080e-03
1.407035175879397038e+01,8.831581516796322556e-03
1.447236180904522662e+01,1.267825173887596711e-02
1.487437185929648287e+01,1.442590057272189266e-02
1.527638190954773911e+01,1.340253994932164537e-02
1.567839195979899536e+01,1.010518163624647171e-02
1.608040201005025338e+01,5.279270061282681156e-03
1.648241206030150963e+01,2.352292163390121930e-03
1.688442211055276587e+01,7.861858311025269122e-03
1.728643216080402212e+01,1.298554080769132903e-02
1.768844221105527836e+01,1.634925082499411736e-02
1.809045226130653461e+01,1.728705665128304689e-02
1.849246231155779085e+01,1.567779349710408249e-02
1.889447236180904710e+01,1.198626624514241915e-02
1.929648241206030335e+01,7.147855862228084771e-03
1.969849246231155959e+01,3.912476024705202962e-03
2.010050251256281584e+01,6.482804919108615602e-03
2.050251256281407208e+01,9.964223622236225569e-03
2.090452261306532833e+01,1.174296533207693123e-02
2.130653266331658457e+01,1.125260010952059374e-02
2.170854271356784082e+01,8.300416639660062462e-03
2.211055276381909707e+01,3.309130217497219424e-03
2.251256281407035331e+01,3.164683587086729224e-03
2.291457286432160956e+01,9.315992818566629780e-03
2.331658291457286580e+01,1.458361921532336236e-02
2.371859296482412205e+01,1.816065107223364256e-02
2.412060301507537829e+01,1.934547366184849460e-02
2.452261306532663454e+01,1.792053868150389473e-02
2.492462311557789079e+01,1.440924527032806136e-02
2.532663316582914703e+01,9.561995579815917717e-03
2.572864321608040328e+01,5.105465810443307953e-03
2.613065326633165952e+01,5.715300963789584146e-03
2.653266331658291577e+01,9.063510531694057154e-03
2.693467336683417201e+01,1.113430804906330278e-02
2.733668341708542826e+01,1.084803216748732833e-02
2.773869346733668451e+01,8.233452983004933140e-03
2.814070351758794075e+01,3.575785390016917361e-03
2.854271356783919700e+01,2.459160321497969905e-03
2.894472361809045324e+01,8.601306183229644534e-03
2.934673366834170949e+01,1.407729381540189992e-02
2.974874371859296573e+01,1.778065599706222730e-02
3.015075376884422198e+01,1.917611679862927382e-02
3.055276381909547823e+01,1.840506081285778195e-02
3.095477386934673447e+01,1.527262933735348827e-02
3.135678391959799072e+01,1.062209766240896497e-02
3.175879396984924696e+01,6.501067021890077555e-03
3.216080402010050676e+01,6.111280572541745969e-03
3.256281407035176301e+01,8.756583855363040889e-03
