time,firstharmonic
# vbeam=3.789473684210526, gamma=0.0124, sat_time=None
0.000000000000000000e+00,6.202701106965722438e-03
4.020100502512563012e-01,6.071200406918710220e-03
8.040201005025126024e-01,5.506836647842034554e-03
1.206030150753768959e+00,4.677598257989020597e-03
1.608040201005025205e+00,3.919259521581672408e-03
2.010050251256281673e+00,3.891022777751392860e-03
2.412060301507537918e+00,4.234839054363006075e-03
2.814070351758794164e+00,4.405429506099936034e-03
3.216080402010050410e+00,4.157127935795642409e-03
3.618090452261306655e+00,3.301765536479013465e-03
4.020100502512563345e+00,2.287091779038028308e-03
4.422110552763819591e+00,2.408983330120248803e-03
4.824120603015075837e+00,3.683358889439597352e-03
5.226130653266332082e+00,5.247719980537682814e-03
5.628140703517588328e+00,6.228262509895944946e-03
6.030150753768844574e+00,6.779816272914106386e-03
6.432160804020100819e+00,6.635889837600704791e-03
6.834170854271357065e+00,5.983953835370753663e-03
7.236180904522613311e+00,5.301670784023959984e-03
7.638190954773869557e+00,4.953941259910360495e-03
8.040201005025126690e+00,4.776200224283497567e-03
8.442211055276382936e+00,4.532681800139800980e-03
8.844221105527639182e+00,3.932766345309266290e-03
9.246231155778895427e+00,2.839603204848004884e-03
9.648241206030151673e+00,9.672623568139999874e-04
1.005025125628140792e+01,1.176142308331203697e-03
1.045226130653266416e+01,3.481454292615500986e-03
1.085427135678392041e+01,5.347244612424177472e-03
1.125628140703517666e+01,6.813650003763192971e-03
1.165829145728643290e+01,7.612140769726426573e-03
1.206030150753768915e+01,7.822915995747626444e-03
1.246231155778894539e+01,7.485707078593695218e-03
1.286432160804020164e+01,6.939474047053792449e-03
1.326633165829145788e+01,6.480414785453220139e-03
1.366834170854271413e+01,6.243140477488644431e-03
1.407035175879397038e+01,5.905588273772014417e-03
1.447236180904522662e+01,5.150009862682335821e-03
1.487437185929648287e+01,4.019455111042798123e-03
1.527638190954773911e+01,2.292138664871597002e-03
1.567839195979899536e+01,2.042656983558896065e-04
1.608040201005025338e+01,2.599435319914414171e-03
1.648241206030150963e+01,5.476794456730513759e-03
1.688442211055276587e+01,7.998992525346313234e-03
1.728643216080402212e+01,9.938960449006202166e-03
1.768844221105527836e+01,1.108383287223263514e-02
1.809045226130653461e+01,1.129133504003696289e-02
1.849246231155779085e+01,1.061874346875753966e-02
1.889447236180904710e+01,9.099252068912256491e-03
1.929648241206030335e+01,7.240462692831709998e-03
1.969849246231155959e+01,5.726843917059025631e-03
2.010050251256281584e+01,4.604352877302448493e-03
2.050251256281407208e+01,3.710033851765076607e-03
2.090452261306532833e+01,2.529798849990443251e-03
