time,firstharmonic
# vbeam=7.157894736842104, gamma=0.0136, sat_time=None
0.000000000000000000e+00,1.261774681100094608e-02
4.020100502512563012e-01,1.112639136729711917e-02
8.040201005025126024e-01,8.262148339762621224e-03
1.206030150753768959e+00,6.191935711013098198e-03
1.608040201005025205e+00,6.517603962885333384e-03
2.010050251256281673e+00,8.346210841435070665e-03
2.412060301507537918e+00,8.935272011403891032e-03
2.814070351758794164e+00,7.480554246217627386e-03
3.216080402010050410e+00,4.329567663717307988e-03
3.618090452261306655e+00,1.792105520146191526e-03
4.020100502512563345e+00,6.660054816697362837e-03
4.422110552763819591e+00,1.172522326908850138e-02
4.824120603015075837e+00,1.561573202406385530e-02
5.226130653266332082e+00,1.799500604644028653e-02
5.628140703517588328e+00,1.926975864444296221e-02
6.030150753768844574e+00,1.984469923105207367e-02
6.432160804020100819e+00,2.068546864233323720e-02
6.834170854271357065e+00,2.171783035753910643e-02
7.236180904522613311e+00,2.291465680144843045e-02
7.638190954773869557e+00,2.398666708127480257e-02
8.040201005025126690e+00,2.554349007528565821e-02
8.442211055276382936e+00,2.885038652401974990e-02
8.844221105527639182e+00,3.473215111405890398e-02
9.246231155778895427e+00,4.266910186744960615e-02
9.648241206030151673e+00,5.242696805949200595e-02
1.005025125628140792e+01,6.228256165755080564e-02
1.045226130653266416e+01,7.226105773939604793e-02
1.085427135678392041e+01,8.240872669524215710e-02
1.125628140703517666e+01,9.282750932307753944e-02
1.165829145728643290e+01,1.035807292113673228e-01
1.206030150753768915e+01,1.159021744881400390e-01
1.246231155778894539e+01,1.295974946695216956e-01
1.286432160804020164e+01,1.447048998705715572e-01
1.326633165829145788e+01,1.615438590019309395e-01
1.366834170854271413e+01,1.789430121065589685e-01
1.407035175879397038e+01,1.958044206633116902e-01
1.447236180904522662e+01,2.108725243854146780e-01
1.487437185929648287e+01,2.223267737487419904e-01
1.527638190954773911e+01,2.269394344411183595e-01
1.567839195979899536e+01,2.222801763358469296e-01
1.608040201005025338e+01,2.059010901159205320e-01
1.648241206030150963e+01,1.768749319816544652e-01
1.688442211055276587e+01,1.381455541201832005e-01
1.728643216080402212e+01,9.832024517557089172e-02
1.768844221105527836e+01,7.094066224403894338e-02
1.809045226130653461e+01,7.013439358368864229e-02
1.849246231155779085e+01,9.856926620392066074e-02
1.889447236180904710e+01,1.468378452150690960e-01
1.929648241206030335e+01,2.001846838589113331e-01
1.969849246231155959e+01,2.424643141264004598e-01
2.010050251256281584e+01,2.603844915768186996e-01
2.050251256281407208e+01,2.473336958112333783e-01
2.090452261306532833e+01,2.045074215520045757e-01
2.130653266331658457e+01,1.415255793319361299e-01
2.170854271356784082e+01,7.580854520069904567e-02
2.211055276381909707e+01,5.215612727916071195e-02
2.251256281407035331e+01,8.184396707677041305e-02
2.291457286432160956e+01,9.739748055191796428e-02
2.331658291457286580e+01,8.039184276750695191e-02
2.371859296482412205e+01,3.363039021227755970e-02
2.412060301507537829e+01,3.571051304245104890e-02
2.452261306532663454e+01,1.074085581313725390e-01
2.492462311557789079e+01,1.681887136769082691e-01
2.532663316582914703e+01,2.060964418562190592e-01
2.572864321608040328e+01,2.151430328650156820e-01
2.613065326633165952e+01,1.960877496008710530e-01
2.653266331658291577e+01,1.593174662253581952e-01
2.693467336683417201e+01,1.269575066584501533e-01
2.733668341708542826e+01,1.240428855303501859e-01
2.773869346733668451e+01,1.416153864069949753e-01
2.814070351758794075e+01,1.517492383336548900e-01
2.854271356783919700e+01,1.487085455920195143e-01
2.894472361809045324e+01,1.410927137300252432e-01
2.934673366834170949e+01,1.435717827771973432e-01
2.974874371859296573e+01,1.558129193933704415e-01
3.015075376884422198e+01,1.678925747927147993e-01
3.055276381909547823e+01,1.713289733444421925e-01
3.095477386934673447e+01,1.651333571544635337e-01
3.135678391959799072e+01,1.488648107555505529e-01
3.175879396984924696e+01,1.297914691293970968e-01
3.216080402010050676e+01,1.186605145113407422e-01
3.256281407035176301e+01,1.285537327750337355e-01
3.296482412060301925e+01,1.550486344849474063e-01
3.336683417085427550e+01,1.840872302625572998e-01
3.376884422110553174e+01,2.035619082751619902e-01
3.417085427135678799e+01,2.082437425106677398e-01
3.457286432160804424e+01,1.956157828857171821e-01
3.497487437185930048e+01,1.686403112089951417e-01
3.537688442211055673e+01,1.324000721652121848e-01
3.577889447236181297e+01,9.470331237870663332e-02
3.618090452261306922e+01,6.348430623934529782e-02
3.658291457286432546e+01,4.319276113859527033e-02
3.698492462311558171e+01,4.264019550896396005e-02
3.738693467336683796e+01,6.739424571969078459e-02
