vbeam,gamma_mean,gamma_std,fraction_valid,n_valid
0.0,0.0,0.0,0.0,0
0.42105263157894735,0.0,0.0,0.0,0
0.8421052631578947,0.00020178825069113913,0.0,0.6666666666666666,2
1.263157894736842,0.0,0.0,0.0,0
1.6842105263157894,0.0,0.0,0.0,0
2.1052631578947367,0.0029685262467711478,0.001115794772308172,1.0,3
2.526315789473684,0.0006250128330082664,0.0,1.0,3
2.9473684210526314,0.011684253356512853,0.004257546054903449,1.0,3
3.3684210526315788,0.004613920840522012,0.0002091438410740231,1.0,3
3.789473684210526,0.016227706032682386,0.0,1.0,3
4.2105263157894735,0.011756647228110864,0.0002460538141454922,1.0,3
4.631578947368421,0.013333212865184506,0.0022233061599338027,1.0,3
5.052631578947368,0.014587132119842383,0.0018402185065192211,1.0,3
5.473684210526315,0.011095339452253822,0.0,0.6666666666666666,2
5.894736842105263,0.0,0.0,0.0,0
6.315789473684211,0.01779615610263551,0.0,0.6666666666666666,2
6.7368421052631575,0.004691497218116044,0.0,1.0,3
7.157894736842104,0.007357294017964022,0.004446617798417501,1.0,3
7.578947368421052,0.017135626504452346,0.005762207435667194,1.0,3
8.0,0.013401504930995985,5.512408027760597e-05,1.0,3
