time,firstharmonic
# vbeam=1.263157894736842, gamma=0.0034, sat_time=0.4020100502512563
0.000000000000000000e+00,1.626076215285482320e-03
4.020100502512563012e-01,1.654674539031650987e-03
8.040201005025126024e-01,1.445777538385270263e-03
1.206030150753768959e+00,1.012451108029360346e-03
1.608040201005025205e+00,5.121470164121337109e-04
2.010050251256281673e+00,6.082229757462487242e-04
2.412060301507537918e+00,1.103186347528557938e-03
2.814070351758794164e+00,1.568767066615661329e-03
3.216080402010050410e+00,1.738747630413473065e-03
3.618090452261306655e+00,1.719735491984805340e-03
4.020100502512563345e+00,1.507004437173882754e-03
4.422110552763819591e+00,1.185754248479706013e-03
4.824120603015075837e+00,9.181224906101140065e-04
5.226130653266332082e+00,9.314916612305294266e-04
5.628140703517588328e+00,1.209622073324536804e-03
6.030150753768844574e+00,1.523842178388483317e-03
6.432160804020100819e+00,1.553062969031464898e-03
6.834170854271357065e+00,1.368343565041930943e-03
7.236180904522613311e+00,1.032326579114841228e-03
7.638190954773869557e+00,6.302633669436734105e-04
8.040201005025126690e+00,4.620669753296475753e-04
8.442211055276382936e+00,7.650293967663854494e-04
8.844221105527639182e+00,1.199340054435320095e-03
9.246231155778895427e+00,1.555322899054163406e-03
9.648241206030151673e+00,1.672935619342579786e-03
1.005025125628140792e+01,1.509529951609820146e-03
1.045226130653266416e+01,1.228469658147780894e-03
1.085427135678392041e+01,8.424936169835452399e-04
1.125628140703517666e+01,5.621466736713669763e-04
1.165829145728643290e+01,7.617202254492902230e-04
1.206030150753768915e+01,1.081350682590032910e-03
1.246231155778894539e+01,1.188581076047145546e-03
1.286432160804020164e+01,1.112305960471348786e-03
1.326633165829145788e+01,9.917501906158685855e-04
1.366834170854271413e+01,6.808681401184133461e-04
1.407035175879397038e+01,5.134478691841478249e-04
1.447236180904522662e+01,8.364216271755271770e-04
1.487437185929648287e+01,1.220121327992006394e-03
1.527638190954773911e+01,1.533515719231746694e-03
1.567839195979899536e+01,1.737529498791426374e-03
1.608040201005025338e+01,1.724104728970180618e-03
1.648241206030150963e+01,1.490216383507844775e-03
1.688442211055276587e+01,1.067044253931425431e-03
1.728643216080402212e+01,6.511355020175492274e-04
1.768844221105527836e+01,5.579253390511523022e-04
1.809045226130653461e+01,7.807653115046264518e-04
1.849246231155779085e+01,1.029689376831628700e-03
1.889447236180904710e+01,1.208682601268418070e-03
1.929648241206030335e+01,1.146214170585734557e-03
1.969849246231155959e+01,8.491005001106107864e-04
2.010050251256281584e+01,4.801310153400259765e-04
2.050251256281407208e+01,5.199991930623000264e-04
2.090452261306532833e+01,9.447866681987226751e-04
2.130653266331658457e+01,1.422623396178267089e-03
2.170854271356784082e+01,1.715286587364226161e-03
2.211055276381909707e+01,1.817540482763743779e-03
2.251256281407035331e+01,1.655416354840923837e-03
2.291457286432160956e+01,1.263930712678807810e-03
2.331658291457286580e+01,7.965863407505609662e-04
2.371859296482412205e+01,6.827947609373683684e-04
2.412060301507537829e+01,1.061436608158527681e-03
2.452261306532663454e+01,1.338052140969052785e-03
2.492462311557789079e+01,1.456816744073739572e-03
2.532663316582914703e+01,1.396755541353969640e-03
2.572864321608040328e+01,1.158850084011440714e-03
2.613065326633165952e+01,7.841609939669268864e-04
2.653266331658291577e+01,4.354673125931430851e-04
2.693467336683417201e+01,4.824184110329886527e-04
2.733668341708542826e+01,9.414648403560235213e-04
2.773869346733668451e+01,1.275131128254781672e-03
2.814070351758794075e+01,1.496627669424906940e-03
2.854271356783919700e+01,1.492010116439621611e-03
2.894472361809045324e+01,1.370287316386051453e-03
2.934673366834170949e+01,1.146106270398644482e-03
2.974874371859296573e+01,1.089601213375415798e-03
3.015075376884422198e+01,1.185843057642363765e-03
3.055276381909547823e+01,1.503472282957504270e-03
3.095477386934673447e+01,1.745595471719963614e-03
3.135678391959799072e+01,1.855973942945423477e-03
3.175879396984924696e+01,1.693048288181403602e-03
3.216080402010050676e+01,1.294932460261170046e-03
3.256281407035176301e+01,7.223807906309139340e-04
3.296482412060301925e+01,4.467356041925799981e-04
3.336683417085427550e+01,7.823323229738880346e-04
3.376884422110553174e+01,1.140725467175242487e-03
3.417085427135678799e+01,1.381876642976280489e-03
3.457286432160804424e+01,1.520082537729313624e-03
3.497487437185930048e+01,1.482344908070239251e-03
3.537688442211055673e+01,1.468498135951143511e-03
3.577889447236181297e+01,1.493760233658719119e-03
3.618090452261306922e+01,1.625486227070995241e-03
3.658291457286432546e+01,1.705003630766739695e-03
3.698492462311558171e+01,1.743797200604821004e-03
3.738693467336683796e+01,1.652347901174900085e-03
3.778894472361809420e+01,1.500301894896467585e-03
3.819095477386935045e+01,1.335313282258173296e-03
3.859296482412060669e+01,9.970817395622618307e-04
3.899497487437186294e+01,6.111377215995163464e-04
3.939698492462311918e+01,5.347452301055809556e-04
3.979899497487437543e+01,1.049708532648629304e-03
4.020100502512563168e+01,1.523356906879822989e-03
4.060301507537688792e+01,1.782829603642439517e-03
4.100502512562814417e+01,1.888346580470741734e-03
4.140703517587940041e+01,1.781556189600640421e-03
4.180904522613065666e+01,1.589301512706331812e-03
4.221105527638191290e+01,1.433712678629765844e-03
4.261306532663316915e+01,1.468894801137358161e-03
4.301507537688442540e+01,1.532331138232942511e-03
4.341708542713568164e+01,1.570415672333619252e-03
4.381909547738693789e+01,1.504410242576128534e-03
4.422110552763819413e+01,1.290522493745770508e-03
4.462311557788945038e+01,9.969349466402268115e-04
4.502512562814070662e+01,5.499287852619291414e-04
4.542713567839196287e+01,3.140865782111790651e-04
4.582914572864321912e+01,7.456000252625803477e-04
4.623115577889447536e+01,1.196617213141254943e-03
4.663316582914573161e+01,1.531737590764046652e-03
4.703517587939698785e+01,1.732847087373235633e-03
4.743718592964824410e+01,1.738243054968152419e-03
4.783919597989950034e+01,1.576908437349379064e-03
