time,firstharmonic
# vbeam=7.578947368421052, gamma=0.0179, sat_time=None
0.000000000000000000e+00,1.520728329697151882e-02
4.020100502512563012e-01,9.683807816472782617e-03
8.040201005025126024e-01,2.977793307873792279e-03
1.206030150753768959e+00,6.503099379108897085e-03
1.608040201005025205e+00,1.251073136282687161e-02
2.010050251256281673e+00,1.571176801229322989e-02
2.412060301507537918e+00,1.538878579526946691e-02
2.814070351758794164e+00,1.169861702054128018e-02
3.216080402010050410e+00,5.834241133568360792e-03
3.618090452261306655e+00,6.922642233965456719e-04
4.020100502512563345e+00,5.865770025138094916e-03
4.422110552763819591e+00,8.711070472965362632e-03
4.824120603015075837e+00,8.360971602615010004e-03
5.226130653266332082e+00,6.729025100247228511e-03
5.628140703517588328e+00,9.333434131334602743e-03
6.030150753768844574e+00,1.633401102796494184e-02
6.432160804020100819e+00,2.360699121477991339e-02
6.834170854271357065e+00,2.924789340635707349e-02
7.236180904522613311e+00,3.191984824257169950e-02
7.638190954773869557e+00,3.159389294322477448e-02
8.040201005025126690e+00,2.904754559025109900e-02
8.442211055276382936e+00,2.596462616172316024e-02
8.844221105527639182e+00,2.419497645683912207e-02
9.246231155778895427e+00,2.535022411901814016e-02
9.648241206030151673e+00,2.986047559718638805e-02
1.005025125628140792e+01,3.773698713624872025e-02
1.045226130653266416e+01,4.875876791165779239e-02
1.085427135678392041e+01,6.228457335841421083e-02
1.125628140703517666e+01,7.706202504249481944e-02
1.165829145728643290e+01,9.148150043138533749e-02
1.206030150753768915e+01,1.044612590609660385e-01
1.246231155778894539e+01,1.153284520657529288e-01
1.286432160804020164e+01,1.240474991575959141e-01
1.326633165829145788e+01,1.314601763920118516e-01
1.366834170854271413e+01,1.388745955897210116e-01
1.407035175879397038e+01,1.476032160920410230e-01
1.447236180904522662e+01,1.585375211472451751e-01
1.487437185929648287e+01,1.714464772623916222e-01
1.527638190954773911e+01,1.851366460250169488e-01
1.567839195979899536e+01,1.971096650929538840e-01
1.608040201005025338e+01,2.045667407250351677e-01
1.648241206030150963e+01,2.046636354976664740e-01
1.688442211055276587e+01,1.966853736413776421e-01
1.728643216080402212e+01,1.826087798764562120e-01
1.768844221105527836e+01,1.672569715817162628e-01
1.809045226130653461e+01,1.563803859697096843e-01
1.849246231155779085e+01,1.546105163014780959e-01
1.889447236180904710e+01,1.631785184304110070e-01
1.929648241206030335e+01,1.793552829406549198e-01
1.969849246231155959e+01,1.982206055592395377e-01
2.010050251256281584e+01,2.143996302249281116e-01
2.050251256281407208e+01,2.230912916532233337e-01
2.090452261306532833e+01,2.220101910950971758e-01
2.130653266331658457e+01,2.113271811921951515e-01
2.170854271356784082e+01,1.938811764742859600e-01
2.211055276381909707e+01,1.735004585511552844e-01
2.251256281407035331e+01,1.552037329752743999e-01
