time,firstharmonic
# vbeam=2.1052631578947367, gamma=0.0022, sat_time=None
0.000000000000000000e+00,2.155958811286436821e-02
4.020100502512563012e-01,2.000420350643563466e-02
8.040201005025126024e-01,1.525343307445195876e-02
1.206030150753768959e+00,8.247307567646203208e-03
1.608040201005025205e+00,1.193226889744072611e-03
2.010050251256281673e+00,8.501411644454000965e-03
2.412060301507537918e+00,1.510539684975707383e-02
2.814070351758794164e+00,1.922204192514570531e-02
3.216080402010050410e+00,1.992414682739226950e-02
3.618090452261306655e+00,1.717674211286667613e-02
4.020100502512563345e+00,1.145541678975133849e-02
4.422110552763819591e+00,3.874124267407503316e-03
4.824120603015075837e+00,4.822235973226111916e-03
5.226130653266332082e+00,1.254759250361793185e-02
5.628140703517588328e+00,1.849869292717610039e-02
6.030150753768844574e+00,2.167749853139483082e-02
6.432160804020100819e+00,2.142343123773757935e-02
6.834170854271357065e+00,1.773592343350986061e-02
7.236180904522613311e+00,1.126285857889228192e-02
7.638190954773869557e+00,3.476123171671581698e-03
8.040201005025126690e+00,5.584145726622319165e-03
8.442211055276382936e+00,1.263492619800596697e-02
8.844221105527639182e+00,1.758049563572017943e-02
9.246231155778895427e+00,1.941628404995419249e-02
9.648241206030151673e+00,1.780495453565590636e-02
1.005025125628140792e+01,1.300072068318238426e-02
1.045226130653266416e+01,5.894983369580192312e-03
1.085427135678392041e+01,2.617476700165130392e-03
1.125628140703517666e+01,1.081391029302486775e-02
1.165829145728643290e+01,1.745775931407043610e-02
1.206030150753768915e+01,2.148623766463115745e-02
1.246231155778894539e+01,2.227403776076989500e-02
1.286432160804020164e+01,1.960015950558372660e-02
1.326633165829145788e+01,1.391255530931393217e-02
1.366834170854271413e+01,6.441072619038588562e-03
1.407035175879397038e+01,4.034550651473503211e-03
1.447236180904522662e+01,1.117768967914128768e-02
1.487437185929648287e+01,1.719891538957241464e-02
1.527638190954773911e+01,2.046587513210219519e-02
1.567839195979899536e+01,2.050907840739225885e-02
1.608040201005025338e+01,1.733262772482715985e-02
1.648241206030150963e+01,1.110922153609160586e-02
1.688442211055276587e+01,3.494746621704813896e-03
1.728643216080402212e+01,7.312028747754946434e-03
1.768844221105527836e+01,1.563597934173328527e-02
1.809045226130653461e+01,2.231672696652262436e-02
1.849246231155779085e+01,2.599469493283928026e-02
1.889447236180904710e+01,2.615043572789222878e-02
1.929648241206030335e+01,2.251305711910525295e-02
1.969849246231155959e+01,1.508487804422057807e-02
2.010050251256281584e+01,5.341458790891867939e-03
2.050251256281407208e+01,5.909742077178920319e-03
2.090452261306532833e+01,1.453187177221889129e-02
2.130653266331658457e+01,2.065827285589070389e-02
2.170854271356784082e+01,2.332279360421277842e-02
2.211055276381909707e+01,2.216014815339887450e-02
2.251256281407035331e+01,1.735815435920499625e-02
2.291457286432160956e+01,1.034263658861284650e-02
2.331658291457286580e+01,7.657900397962788194e-03
2.371859296482412205e+01,1.382964739325198353e-02
2.412060301507537829e+01,2.097492901286278702e-02
2.452261306532663454e+01,2.567099299523117883e-02
2.492462311557789079e+01,2.686093626307668042e-02
2.532663316582914703e+01,2.404309679243128717e-02
2.572864321608040328e+01,1.750699638694694707e-02
2.613065326633165952e+01,8.688653401188134104e-03
2.653266331658291577e+01,1.479929043901782437e-03
2.693467336683417201e+01,1.047993184395785114e-02
2.733668341708542826e+01,1.757515183987497925e-02
2.773869346733668451e+01,2.116159143169038179e-02
2.814070351758794075e+01,2.114708235110320314e-02
2.854271356783919700e+01,1.779394406406609869e-02
2.894472361809045324e+01,1.152422962521115063e-02
2.934673366834170949e+01,5.738573992567865857e-03
2.974874371859296573e+01,1.021517075249667866e-02
3.015075376884422198e+01,1.805066598156533295e-02
3.055276381909547823e+01,2.385683291280274107e-02
3.095477386934673447e+01,2.625263659332374017e-02
3.135678391959799072e+01,2.522269040164182990e-02
3.175879396984924696e+01,2.088007108744466961e-02
3.216080402010050676e+01,1.353244057660850375e-02
3.256281407035176301e+01,4.628015256340194811e-03
3.296482412060301925e+01,4.927327018217237189e-03
3.336683417085427550e+01,1.287360387375544382e-02
3.376884422110553174e+01,1.849100187244799576e-02
3.417085427135678799e+01,2.073580203288764509e-02
3.457286432160804424e+01,1.963878371302079512e-02
3.497487437185930048e+01,1.558859820438672841e-02
3.537688442211055673e+01,1.007374793096502651e-02
3.577889447236181297e+01,8.905708588005241746e-03
3.618090452261306922e+01,1.477945319145784232e-02
3.658291457286432546e+01,2.170954897486264412e-02
3.698492462311558171e+01,2.629194344270264702e-02
3.738693467336683796e+01,2.710734139792740985e-02
3.778894472361809420e+01,2.403653696206220491e-02
3.819095477386935045e+01,1.760391073989416716e-02
3.859296482412060669e+01,9.238718777509698915e-03
3.899497487437186294e+01,3.099474134719857298e-03
3.939698492462311918e+01,1.019410347544684806e-02
3.979899497487437543e+01,1.658857982731283195e-02
4.020100502512563168e+01,1.987367591127275554e-02
4.060301507537688792e+01,1.975385088317405113e-02
