time,firstharmonic
# vbeam=1.6842105263157894, gamma=0.0002, sat_time=None
0.000000000000000000e+00,2.155958811286436821e-02
4.020100502512563012e-01,2.033434743924163526e-02
8.040201005025126024e-01,1.590870028476170164e-02
1.206030150753768959e+00,9.123230754518972876e-03
1.608040201005025205e+00,1.530445685272478372e-03
2.010050251256281673e+00,7.330810667387022486e-03
2.412060301507537918e+00,1.403548219380144381e-02
2.814070351758794164e+00,1.830217255950975994e-02
3.216080402010050410e+00,1.944468778439487067e-02
3.618090452261306655e+00,1.718107712458896361e-02
4.020100502512563345e+00,1.205896537995513815e-02
4.422110552763819591e+00,4.977053603671478636e-03
4.824120603015075837e+00,3.811526439284268659e-03
5.226130653266332082e+00,1.131245686865173239e-02
5.628140703517588328e+00,1.742167670700239118e-02
6.030150753768844574e+00,2.081060608955155947e-02
6.432160804020100819e+00,2.093988272350824284e-02
6.834170854271357065e+00,1.762863301744935565e-02
7.236180904522613311e+00,1.163895449453443420e-02
7.638190954773869557e+00,4.073173911104919186e-03
8.040201005025126690e+00,4.685818953542373981e-03
8.442211055276382936e+00,1.204388609258023012e-02
8.844221105527639182e+00,1.743691592744096158e-02
9.246231155778895427e+00,1.986828324484191458e-02
9.648241206030151673e+00,1.903089546840133761e-02
1.005025125628140792e+01,1.507081446226574660e-02
1.045226130653266416e+01,8.613076292004815185e-03
1.085427135678392041e+01,1.546130622964570498e-03
1.125628140703517666e+01,7.776174615460129322e-03
1.165829145728643290e+01,1.462140278897075887e-02
1.206030150753768915e+01,1.918359002565806631e-02
1.246231155778894539e+01,2.075781219297642005e-02
1.286432160804020164e+01,1.893079741589543535e-02
1.326633165829145788e+01,1.390778234679655723e-02
1.366834170854271413e+01,6.759179456953469563e-03
1.407035175879397038e+01,2.677324042481813229e-03
1.447236180904522662e+01,9.965811918076227655e-03
1.487437185929648287e+01,1.619284034926126228e-02
1.527638190954773911e+01,1.976951593130845883e-02
1.567839195979899536e+01,2.017774082329962942e-02
1.608040201005025338e+01,1.730643365315034932e-02
1.648241206030150963e+01,1.168428346591389964e-02
1.688442211055276587e+01,4.244807168770378496e-03
1.728643216080402212e+01,4.514126443833721761e-03
1.768844221105527836e+01,1.207124509643785898e-02
1.809045226130653461e+01,1.765668553039981964e-02
1.849246231155779085e+01,2.033312650354071952e-02
1.889447236180904710e+01,1.975254748901985116e-02
1.929648241206030335e+01,1.598674687665391572e-02
1.969849246231155959e+01,9.659393189627444448e-03
2.010050251256281584e+01,2.660639689743389807e-03
2.050251256281407208e+01,7.053521359082231927e-03
2.090452261306532833e+01,1.390342523132493367e-02
2.130653266331658457e+01,1.865995229874410979e-02
2.170854271356784082e+01,2.030070814174674346e-02
2.211055276381909707e+01,1.864915904300301977e-02
2.251256281407035331e+01,1.395444456029180935e-02
2.291457286432160956e+01,7.052909921106178745e-03
2.331658291457286580e+01,1.690401790365286903e-03
2.371859296482412205e+01,9.332191757013602942e-03
2.412060301507537829e+01,1.587526358342018773e-02
2.452261306532663454e+01,1.992242843359183155e-02
2.492462311557789079e+01,2.068513266409667192e-02
2.532663316582914703e+01,1.812280786870041835e-02
2.572864321608040328e+01,1.275551716869225208e-02
2.613065326633165952e+01,5.474849096693729794e-03
2.653266331658291577e+01,3.946715472528105131e-03
2.693467336683417201e+01,1.110489903009110116e-02
2.733668341708542826e+01,1.684765007062737074e-02
2.773869346733668451e+01,1.983515916032585480e-02
2.814070351758794075e+01,1.947215936237620820e-02
2.854271356783919700e+01,1.581214944689898066e-02
2.894472361809045324e+01,9.551593002982663311e-03
2.934673366834170949e+01,1.925017187545402172e-03
2.974874371859296573e+01,6.671597295714794262e-03
3.015075376884422198e+01,1.393878920268562874e-02
3.055276381909547823e+01,1.905159028813937019e-02
3.095477386934673447e+01,2.101087848425233287e-02
3.135678391959799072e+01,1.965548215763252698e-02
