time,firstharmonic
# vbeam=4.631578947368421, gamma=0.0413, sat_time=None
0.000000000000000000e+00,6.202701106965722438e-03
4.020100502512563012e-01,6.134466094718742275e-03
8.040201005025126024e-01,5.733861854328454154e-03
1.206030150753768959e+00,4.955816425527872528e-03
1.608040201005025205e+00,4.321610019895964251e-03
2.010050251256281673e+00,4.190258916564779459e-03
2.412060301507537918e+00,4.158096572867646563e-03
2.814070351758794164e+00,3.952228837696570435e-03
3.216080402010050410e+00,3.300895738197522078e-03
3.618090452261306655e+00,2.386107667821863072e-03
4.020100502512563345e+00,1.763186078148449871e-03
4.422110552763819591e+00,2.866785779066484234e-03
4.824120603015075837e+00,4.444880127015695716e-03
5.226130653266332082e+00,6.069240955185259065e-03
5.628140703517588328e+00,7.099926696239500408e-03
6.030150753768844574e+00,7.628658817085217161e-03
6.432160804020100819e+00,7.538946691670244879e-03
6.834170854271357065e+00,7.239504410435994124e-03
7.236180904522613311e+00,6.774845467038964619e-03
7.638190954773869557e+00,6.388348674254283772e-03
8.040201005025126690e+00,5.835546594786990109e-03
8.442211055276382936e+00,4.940503884855809887e-03
8.844221105527639182e+00,3.821543026890164736e-03
9.246231155778895427e+00,2.570007523308951315e-03
9.648241206030151673e+00,2.804876264976171197e-03
1.005025125628140792e+01,4.532257371473188620e-03
1.045226130653266416e+01,6.536040422166086716e-03
1.085427135678392041e+01,8.534485502881968347e-03
1.125628140703517666e+01,9.877867546119628930e-03
1.165829145728643290e+01,1.073389564142258196e-02
1.206030150753768915e+01,1.087584425754111773e-02
1.246231155778894539e+01,1.084643721682899617e-02
1.286432160804020164e+01,1.085056213403958955e-02
1.326633165829145788e+01,1.081038857670309043e-02
1.366834170854271413e+01,1.079208392466479358e-02
1.407035175879397038e+01,1.070162425068355364e-02
1.447236180904522662e+01,9.647534684563422586e-03
1.487437185929648287e+01,7.966055150712827299e-03
1.527638190954773911e+01,5.145976269006937408e-03
1.567839195979899536e+01,2.797286986643379800e-03
1.608040201005025338e+01,4.987367236259534001e-03
1.648241206030150963e+01,9.201503975807266353e-03
1.688442211055276587e+01,1.307617160988941082e-02
1.728643216080402212e+01,1.589651686575480408e-02
1.768844221105527836e+01,1.698441109717303138e-02
1.809045226130653461e+01,1.683628004549607080e-02
1.849246231155779085e+01,1.596140412656057647e-02
1.889447236180904710e+01,1.506220236064279017e-02
1.929648241206030335e+01,1.464193288690015561e-02
1.969849246231155959e+01,1.470366576162705427e-02
2.010050251256281584e+01,1.442513015466869407e-02
2.050251256281407208e+01,1.260432209923062832e-02
2.090452261306532833e+01,9.528366564978081599e-03
2.130653266331658457e+01,5.693960080113893464e-03
2.170854271356784082e+01,4.163955072074577643e-03
2.211055276381909707e+01,7.569028575824013685e-03
2.251256281407035331e+01,1.127440074027360149e-02
2.291457286432160956e+01,1.345557681752896154e-02
2.331658291457286580e+01,1.434912632259290055e-02
2.371859296482412205e+01,1.429690802426500373e-02
2.412060301507537829e+01,1.433524227611415215e-02
2.452261306532663454e+01,1.567889525350521854e-02
2.492462311557789079e+01,1.715495124186950174e-02
2.532663316582914703e+01,1.820075952342657330e-02
2.572864321608040328e+01,1.789172374595523335e-02
2.613065326633165952e+01,1.579390267564879935e-02
2.653266331658291577e+01,1.213657620358595327e-02
2.693467336683417201e+01,8.271033578187550472e-03
2.733668341708542826e+01,6.737637120417343077e-03
2.773869346733668451e+01,9.202008659540444196e-03
2.814070351758794075e+01,1.266060659362336707e-02
2.854271356783919700e+01,1.471422636447521082e-02
2.894472361809045324e+01,1.581030657859255548e-02
2.934673366834170949e+01,1.612992651344372780e-02
2.974874371859296573e+01,1.717999173527056181e-02
3.015075376884422198e+01,1.963037435095240507e-02
3.055276381909547823e+01,2.286917861788960449e-02
3.095477386934673447e+01,2.527476958039939769e-02
3.135678391959799072e+01,2.616353369478304283e-02
3.175879396984924696e+01,2.500910314975274967e-02
3.216080402010050676e+01,2.218680189262673547e-02
3.256281407035176301e+01,1.836424276107717635e-02
3.296482412060301925e+01,1.512507022424081082e-02
3.336683417085427550e+01,1.374931272048022721e-02
3.376884422110553174e+01,1.430842029209029864e-02
3.417085427135678799e+01,1.473389565110765076e-02
3.457286432160804424e+01,1.457152091807900965e-02
3.497487437185930048e+01,1.415188678669209756e-02
3.537688442211055673e+01,1.478032490967328728e-02
3.577889447236181297e+01,1.745143674274928641e-02
3.618090452261306922e+01,2.152691313730372563e-02
3.658291457286432546e+01,2.550395071498196692e-02
3.698492462311558171e+01,2.853561872878204037e-02
3.738693467336683796e+01,3.025893698248681776e-02
3.778894472361809420e+01,3.039748645178587741e-02
3.819095477386935045e+01,2.925627882531791138e-02
3.859296482412060669e+01,2.707736245757980803e-02
3.899497487437186294e+01,2.471601690540041474e-02
3.939698492462311918e+01,2.263268410876711351e-02
3.979899497487437543e+01,2.136025252758516277e-02
4.020100502512563168e+01,2.093834806300588422e-02
4.060301507537688792e+01,2.182879257427274705e-02
4.100502512562814417e+01,2.371409621596479861e-02
4.140703517587940041e+01,2.670670382338288795e-02
4.180904522613065666e+01,3.017889871819265379e-02
4.221105527638191290e+01,3.378039336351187916e-02
4.261306532663316915e+01,3.699751539576608128e-02
4.301507537688442540e+01,3.973084961102964219e-02
4.341708542713568164e+01,4.132005367081413583e-02
4.381909547738693789e+01,4.185356181203674086e-02
4.422110552763819413e+01,4.118794860690237758e-02
4.462311557788945038e+01,3.943448632523997854e-02
4.502512562814070662e+01,3.713580795035374693e-02
4.542713567839196287e+01,3.473188043944679115e-02
4.582914572864321912e+01,3.269006485326488021e-02
4.623115577889447536e+01,3.156991948639076978e-02
4.663316582914573161e+01,3.201113633823603200e-02
4.703517587939698785e+01,3.381315719112463342e-02
4.743718592964824410e+01,3.683381967529984757e-02
4.783919597989950034e+01,4.113294190107250753e-02
4.824120603015075659e+01,4.640228598116358932e-02
4.864321608040201284e+01,5.230457700070271360e-02
4.904522613065326908e+01,5.906263464025127835e-02
4.944723618090452533e+01,6.563893134412948638e-02
4.984924623115578157e+01,7.148273571202853893e-02
5.025125628140703782e+01,7.524816425203080528e-02
5.065326633165829406e+01,7.681522749728494914e-02
5.105527638190955031e+01,7.556526351613380987e-02
5.145728643216080656e+01,7.222078515453875247e-02
5.185929648241206280e+01,6.803556585640274657e-02
5.226130653266331905e+01,6.456064818009883688e-02
5.266331658291457529e+01,6.300325392198188879e-02
5.306532663316583154e+01,6.425034044047830961e-02
5.346733668341708778e+01,6.877174058226671882e-02
5.386934673366834403e+01,7.633661587507009627e-02
5.427135678391960028e+01,8.566235139170709501e-02
5.467336683417085652e+01,9.460190192984700708e-02
5.507537688442211277e+01,1.011067266155395161e-01
5.547738693467336901e+01,1.031665339819728411e-01
5.587939698492462526e+01,9.992227393400456015e-02
5.628140703517588150e+01,9.212294424854178265e-02
5.668341708542713775e+01,8.135763714636515265e-02
5.708542713567839400e+01,7.025925874526203763e-02
5.748743718592965024e+01,6.122416708599485308e-02
5.788944723618090649e+01,5.687115586925500788e-02
5.829145728643216273e+01,5.759213625916327628e-02
5.869346733668341898e+01,6.353906925502035563e-02
5.909547738693467522e+01,7.283962672107122116e-02
5.949748743718593147e+01,8.385421657240479942e-02
5.989949748743718771e+01,9.380997110332078837e-02
6.030150753768844396e+01,1.004928256692442928e-01
6.070351758793970021e+01,1.021601850370372350e-01
6.110552763819095645e+01,9.820683370859975558e-02
6.150753768844221270e+01,8.942383573299649002e-02
6.190954773869346894e+01,7.695022698100180414e-02
6.231155778894472519e+01,6.303993376198005483e-02
6.271356783919598143e+01,5.025765978326703770e-02
6.311557788944723768e+01,4.081096229214224713e-02
6.351758793969849393e+01,3.650610617378981237e-02
6.391959798994975017e+01,3.785244051671313864e-02
6.432160804020101352e+01,4.462122492243303373e-02
6.472361809045226266e+01,5.538624625094724918e-02
6.512562814070352601e+01,6.829684695997595423e-02
6.552763819095477515e+01,8.045411197346691301e-02
6.592964824120603851e+01,8.973129040807628631e-02
6.633165829145728765e+01,9.466097202751015682e-02
6.673366834170855100e+01,9.416344758789739477e-02
6.713567839195980014e+01,8.894677547241801319e-02
6.753768844221106349e+01,7.997212962133297409e-02
6.793969849246231263e+01,6.923597497579593585e-02
6.834170854271357598e+01,5.907852871359672159e-02
6.874371859296482512e+01,5.095256787446853647e-02
6.914572864321608847e+01,4.626858531031969451e-02
6.954773869346733761e+01,4.564091722277627966e-02
