time,firstharmonic
# vbeam=4.2105263157894735, gamma=0.0126, sat_time=None
0.000000000000000000e+00,2.621443176701214114e-02
4.020100502512563012e-01,2.510365513192745410e-02
8.040201005025126024e-01,1.996793951218133259e-02
1.206030150753768959e+00,1.265153183894732539e-02
1.608040201005025205e+00,6.953764399636254076e-03
2.010050251256281673e+00,1.077516920832348804e-02
2.412060301507537918e+00,1.669072405285692423e-02
2.814070351758794164e+00,1.982545368536363720e-02
3.216080402010050410e+00,1.904791284719909925e-02
3.618090452261306655e+00,1.392769115157052942e-02
4.020100502512563345e+00,5.648505509831366206e-03
4.422110552763819591e+00,5.633078319706015698e-03
4.824120603015075837e+00,1.565995250867486394e-02
5.226130653266332082e+00,2.450891118165692689e-02
5.628140703517588328e+00,2.998375044235682130e-02
6.030150753768844574e+00,3.133301044156595883e-02
6.432160804020100819e+00,2.889774011341789822e-02
6.834170854271357065e+00,2.325719467268296675e-02
7.236180904522613311e+00,1.669031157368792637e-02
7.638190954773869557e+00,1.312196049363087945e-02
8.040201005025126690e+00,1.493784992046061008e-02
8.442211055276382936e+00,1.765899629337373475e-02
8.844221105527639182e+00,1.786178144392810280e-02
9.246231155778895427e+00,1.432254423767666263e-02
9.648241206030151673e+00,8.676845301350455744e-03
1.005025125628140792e+01,8.999528888940077492e-03
1.045226130653266416e+01,1.748026602934042023e-02
1.085427135678392041e+01,2.614812307854795168e-02
1.125628140703517666e+01,3.167922608536614254e-02
1.165829145728643290e+01,3.335354141541917866e-02
1.206030150753768915e+01,3.091705595671605938e-02
1.246231155778894539e+01,2.437339358412630649e-02
1.286432160804020164e+01,1.710391322814217713e-02
1.326633165829145788e+01,1.564226377003868212e-02
1.366834170854271413e+01,2.186442128416948155e-02
1.407035175879397038e+01,2.851862639270444366e-02
1.447236180904522662e+01,3.096522089478594489e-02
1.487437185929648287e+01,2.802341523610658511e-02
1.527638190954773911e+01,2.255141644227146025e-02
1.567839195979899536e+01,2.590628191533519281e-02
1.608040201005025338e+01,3.952698253058608419e-02
1.648241206030150963e+01,5.288820171038397661e-02
1.688442211055276587e+01,6.093778688792659409e-02
1.728643216080402212e+01,6.039536269584772077e-02
1.768844221105527836e+01,5.162699793702370948e-02
1.809045226130653461e+01,3.676729707075635650e-02
1.849246231155779085e+01,2.206526116376921615e-02
1.889447236180904710e+01,2.402754916475983646e-02
1.929648241206030335e+01,3.869881417935337742e-02
1.969849246231155959e+01,5.135584919142417715e-02
2.010050251256281584e+01,5.746607190345873889e-02
2.050251256281407208e+01,5.705736693607693644e-02
2.090452261306532833e+01,5.348860000631883160e-02
2.130653266331658457e+01,5.215120122133298786e-02
2.170854271356784082e+01,5.674588667891300453e-02
2.211055276381909707e+01,6.326037264600252452e-02
2.251256281407035331e+01,6.653288339479787594e-02
2.291457286432160956e+01,6.302754282307712619e-02
2.331658291457286580e+01,5.255399988314905790e-02
2.371859296482412205e+01,3.804438138614622822e-02
2.412060301507537829e+01,2.706917437453585859e-02
2.452261306532663454e+01,3.045877171803924519e-02
2.492462311557789079e+01,4.409987596520501679e-02
2.532663316582914703e+01,5.624592231605143183e-02
2.572864321608040328e+01,6.276527774922366354e-02
2.613065326633165952e+01,6.388945061213154031e-02
2.653266331658291577e+01,6.066013199604690376e-02
2.693467336683417201e+01,5.769943702515571704e-02
