time,firstharmonic
# vbeam=4.2105263157894735, gamma=0.0121, sat_time=None
0.000000000000000000e+00,1.676979212496182078e-02
4.020100502512563012e-01,1.601560586184963553e-02
8.040201005025126024e-01,1.247334299149657592e-02
1.206030150753768959e+00,7.055620078529015182e-03
1.608040201005025205e+00,1.228768528454074645e-03
2.010050251256281673e+00,5.473173841443522078e-03
2.412060301507537918e+00,1.011851672941842771e-02
2.814070351758794164e+00,1.229595558316646207e-02
3.216080402010050410e+00,1.180408703523418493e-02
3.618090452261306655e+00,8.635989722396056334e-03
4.020100502512563345e+00,3.160466968165622122e-03
4.422110552763819591e+00,3.424724712338648221e-03
4.824120603015075837e+00,9.990548993372204076e-03
5.226130653266332082e+00,1.552565007563327590e-02
5.628140703517588328e+00,1.890649937287412416e-02
6.030150753768844574e+00,1.964430450564282407e-02
6.432160804020100819e+00,1.791813484983024313e-02
6.834170854271357065e+00,1.377745998323696638e-02
7.236180904522613311e+00,8.338011278448652364e-03
7.638190954773869557e+00,3.187692858198142108e-03
8.040201005025126690e+00,2.715427091374680683e-03
8.442211055276382936e+00,5.410186480946934176e-03
8.844221105527639182e+00,5.344841377533884712e-03
9.246231155778895427e+00,3.104867618327182728e-03
9.648241206030151673e+00,2.841474777225168856e-03
1.005025125628140792e+01,9.521415162856514819e-03
1.045226130653266416e+01,1.716848692082145397e-02
1.085427135678392041e+01,2.445155540251360560e-02
1.125628140703517666e+01,3.004841216552863251e-02
1.165829145728643290e+01,3.296329989779051700e-02
1.206030150753768915e+01,3.289261055460231814e-02
1.246231155778894539e+01,3.018969806366970585e-02
1.286432160804020164e+01,2.541590011429167850e-02
1.326633165829145788e+01,1.907134310411757322e-02
1.366834170854271413e+01,1.194350662849246250e-02
1.407035175879397038e+01,5.374216430343090392e-03
1.447236180904522662e+01,4.946856802956640757e-03
1.487437185929648287e+01,8.103949156268445281e-03
1.527638190954773911e+01,7.441421691346192246e-03
1.567839195979899536e+01,5.203227448472666494e-03
1.608040201005025338e+01,1.430425240905155472e-02
1.648241206030150963e+01,2.926794862663573138e-02
1.688442211055276587e+01,4.372715110569448671e-02
1.728643216080402212e+01,5.357072815356913459e-02
1.768844221105527836e+01,5.960203854115717764e-02
1.809045226130653461e+01,6.208447463203740219e-02
1.849246231155779085e+01,6.042760856751178133e-02
1.889447236180904710e+01,5.906375072211974414e-02
1.929648241206030335e+01,5.831147945101927688e-02
1.969849246231155959e+01,5.854294850362522229e-02
2.010050251256281584e+01,5.630912648181767011e-02
2.050251256281407208e+01,5.018970406586316380e-02
2.090452261306532833e+01,4.136931321434281911e-02
2.130653266331658457e+01,3.315342100205799503e-02
2.170854271356784082e+01,3.215469393441008211e-02
2.211055276381909707e+01,4.079142078961271733e-02
2.251256281407035331e+01,5.249569692644361074e-02
2.291457286432160956e+01,6.400729907837157673e-02
2.331658291457286580e+01,7.425183717105683645e-02
2.371859296482412205e+01,8.380366552417969905e-02
2.412060301507537829e+01,9.225568991816301967e-02
2.452261306532663454e+01,9.939836278336730557e-02
2.492462311557789079e+01,1.030685449521169667e-01
2.532663316582914703e+01,1.005614054342872654e-01
2.572864321608040328e+01,9.098809677996561041e-02
2.613065326633165952e+01,7.612772252981885035e-02
2.653266331658291577e+01,5.849113761901551800e-02
2.693467336683417201e+01,4.407315046446048934e-02
2.733668341708542826e+01,3.725129004931757720e-02
2.773869346733668451e+01,3.855433154934380380e-02
2.814070351758794075e+01,4.461076084069513781e-02
2.854271356783919700e+01,5.279291951476584865e-02
2.894472361809045324e+01,6.351829864969814332e-02
2.934673366834170949e+01,7.758203269708199845e-02
2.974874371859296573e+01,9.240084202760909249e-02
3.015075376884422198e+01,1.055059374821101237e-01
3.055276381909547823e+01,1.135326660843199303e-01
3.095477386934673447e+01,1.142030225466505317e-01
3.135678391959799072e+01,1.054626104910377782e-01
3.175879396984924696e+01,8.842708037190243064e-02
3.216080402010050676e+01,6.509831202348331791e-02
3.256281407035176301e+01,4.038737715359190517e-02
3.296482412060301925e+01,2.066762160173023916e-02
3.336683417085427550e+01,1.850315934253533856e-02
3.376884422110553174e+01,2.468160474642583022e-02
3.417085427135678799e+01,2.535366619691291692e-02
3.457286432160804424e+01,2.226380021470287379e-02
3.497487437185930048e+01,2.634844725075456348e-02
3.537688442211055673e+01,4.305518651187277557e-02
3.577889447236181297e+01,6.351081651619520929e-02
3.618090452261306922e+01,8.082633708061025268e-02
3.658291457286432546e+01,9.075478779039181099e-02
3.698492462311558171e+01,9.160454042735302616e-02
3.738693467336683796e+01,8.215821528594081935e-02
3.778894472361809420e+01,6.495839289513075099e-02
3.819095477386935045e+01,4.295500624561773145e-02
3.859296482412060669e+01,2.088052243952948431e-02
3.899497487437186294e+01,2.961185464292710474e-03
3.939698492462311918e+01,9.335186944727453043e-03
3.979899497487437543e+01,1.391039515050291123e-02
