time,firstharmonic
# vbeam=8.0, gamma=0.0236, sat_time=None
0.000000000000000000e+00,6.640464055064551445e-03
4.020100502512563012e-01,6.200142615270060227e-03
8.040201005025126024e-01,4.880479007086003726e-03
1.206030150753768959e+00,2.977742410519616367e-03
1.608040201005025205e+00,1.902612526299013842e-03
2.010050251256281673e+00,2.559840097367584340e-03
2.412060301507537918e+00,3.011691893227749946e-03
2.814070351758794164e+00,2.319899531812000086e-03
3.216080402010050410e+00,7.121376875948801782e-04
3.618090452261306655e+00,2.524480278817847236e-03
4.020100502512563345e+00,5.605757372089269393e-03
4.422110552763819591e+00,8.404116617481976678e-03
4.824120603015075837e+00,1.084226914934060919e-02
5.226130653266332082e+00,1.192496171659096667e-02
5.628140703517588328e+00,1.211515440506257327e-02
6.030150753768844574e+00,1.160782057480073612e-02
6.432160804020100819e+00,1.071280224925747274e-02
6.834170854271357065e+00,1.030066728362647593e-02
7.236180904522613311e+00,1.055176045509604102e-02
7.638190954773869557e+00,1.209082321152944554e-02
8.040201005025126690e+00,1.520401189657007504e-02
8.442211055276382936e+00,1.970113347823133562e-02
8.844221105527639182e+00,2.577930106649682987e-02
9.246231155778895427e+00,3.191533778754329642e-02
9.648241206030151673e+00,3.820146460905311792e-02
1.005025125628140792e+01,4.400282231002118627e-02
1.045226130653266416e+01,4.944482596341527592e-02
1.085427135678392041e+01,5.462812503456913882e-02
1.125628140703517666e+01,6.051065543594381924e-02
1.165829145728643290e+01,6.765213061223607216e-02
1.206030150753768915e+01,7.650695000374781174e-02
1.246231155778894539e+01,8.765944872327699477e-02
1.286432160804020164e+01,1.010536124236741939e-01
1.326633165829145788e+01,1.167486636478527740e-01
1.366834170854271413e+01,1.341830820207954300e-01
1.407035175879397038e+01,1.528977307468204205e-01
1.447236180904522662e+01,1.729347579119873968e-01
1.487437185929648287e+01,1.932838845559606833e-01
1.527638190954773911e+01,2.130596602070882195e-01
1.567839195979899536e+01,2.310745850405638568e-01
1.608040201005025338e+01,2.445986581561410966e-01
1.648241206030150963e+01,2.518840444446509563e-01
1.688442211055276587e+01,2.506123102548263315e-01
1.728643216080402212e+01,2.379475722395557324e-01
1.768844221105527836e+01,2.113068777640115525e-01
1.809045226130653461e+01,1.728895768543123324e-01
1.849246231155779085e+01,1.305641455556661445e-01
1.889447236180904710e+01,9.913937193583126362e-02
1.929648241206030335e+01,9.375895469464531895e-02
1.969849246231155959e+01,1.199427317132934351e-01
2.010050251256281584e+01,1.692601009909535104e-01
